Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Магомед Абакаров;Черноморец;211;90;П ЛЦ;0.18;-;0.54;0.18;33 %;0.54;1.79;1.25;-;-;0.18;-;0.18;1.97;0.89;0.21;38.11;78 %;0.54;33 %;0.54;0 %;5.37;47 %;0.89;80 %;-;-;3.40;47 %;1.79;20 %;10.56;1.25;1.79;1.79;0.18;1.43;20.58;37 %;6.98;44 %;13.60;34 %;5.55;39 %;4.65;50 %;2.33;38 %;2.68;53 %;2.33;6.8;10;1.25;1.25;0.54;72.29;48.13;67 %;45 %;0.54;0.36;0.18;0.09;0.11;1.20;0.83;0.81;0.94;-0.14;-;-;29.70;0.18;-;2.50;0.72;-;1.61;0.36;7.69;3.4;4.65;2.15;2.33;0.89;1.43
Астемир Абазов;Сокол Саратов;195;90;З ЛЦ;-;0.07;0.07;-;0 %;0.29;0.29;0.58;0.36;1.1;-;-;-;0.22;0.07;0.02;46.55;81 %;0.14;0 %;0.72;50 %;10.70;57 %;5.20;47 %;1.52;29 %;6.87;64 %;1.73;54 %;5.28;1.81;0.43;7.8;0.58;2.53;10.77;71 %;7.52;74 %;3.25;64 %;4.19;74 %;1.59;55 %;0.51;43 %;1.52;86 %;8.75;6.43;13;0.94;-;-;76.63;64.05;84 %;33 %;0.07;0.07;-;0.11;0.09;-;0.00;1.7;1.43;-0.36;0.27;0.14;37.66;-;0.36;6.14;2.46;0.43;4.41;0.94;7.66;5.57;2.10;3.11;0.87;0.22;1.30
Нури Абдоков;Кубань Краснодар;206;90;АП Ц;0.20;-;1.41;0.20;14 %;1.61;1.31;3.12;-;-;0.20;-;-;1.81;1.11;0.36;25.90;75 %;1.51;47 %;0.91;33 %;4.54;64 %;1.11;73 %;0.10;0 %;2.22;73 %;4.3;57 %;10.08;2.12;1.11;1.41;0.50;2.32;19.05;37 %;4.13;29 %;14.92;39 %;3.23;19 %;4.94;61 %;2.92;59 %;2.52;36 %;0.71;3.53;11;0.71;-;0.40;54.32;34.17;63 %;61 %;0.30;0.40;-;0.30;0.20;1.79;0.56;1.13;1.9;0.04;0.00;0.02;19.55;0.71;0.30;2.92;0.81;-;1.61;2.32;7.5;1.21;5.85;0.60;3.2;1.71;0.91
Абдуллахи Самину Квари;Динамо Махачкала;218;90;П ЛЦ;0.13;0.38;0.63;0.13;20 %;0.63;1.13;1.00;-;-;0.13;-;-;1.76;0.75;0.19;37.03;73 %;0.75;67 %;0.63;20 %;9.29;45 %;1.76;36 %;0.13;0 %;5.40;44 %;1.63;38 %;6.90;1.38;-;4.90;2.13;1.26;17.45;56 %;8.91;54 %;8.54;59 %;4.77;55 %;2.64;86 %;0.50;100 %;4.64;51 %;5.77;7.78;13;0.75;0.38;0.88;71.42;52.72;74 %;43 %;0.50;0.50;-;0.18;0.11;1.54;0.65;1.32;0.76;0.56;0.01;0.03;26.99;0.50;0.13;4.14;0.63;-;2.38;0.63;9.79;4.77;5.2;2.64;2.26;0.50;2.38
Рамазан Абдурагимов;Динамо Махачкала;-;90;Ф ПЦ;-;-;5.62;-;0 %;-;5.62;-;-;-;-;-;-;5.62;5.62;0.51;33.75;33 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;11.25;0 %;33.75;-;-;-;-;5.62;16.88;0 %;-;-;16.88;0 %;5.62;0 %;5.62;0 %;-;-;-;-;5.62;5.62;1;-;-;5.62;73.12;33.75;46 %;100 %;-;-;-;-;0.09;-;0.00;0.51;4.67;-4.16;-;-;11.25;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Артём Абрамов;КамАЗ Набережные Челны;208;90;З П;-;-;0.10;-;0 %;0.19;1.74;0.48;-;0.29;0.19;-;-;0.48;0.10;0.02;59.26;77 %;0.10;100 %;3.96;27 %;12.95;54 %;2.13;27 %;0.19;0 %;8.80;58 %;5.80;52 %;7.64;1.35;0.58;5.90;1.35;1.93;16.05;55 %;10.83;56 %;5.22;54 %;4.93;59 %;1.93;60 %;0.68;71 %;3.48;50 %;6.48;8.2;12;0.97;0.29;0.19;93.58;71.73;77 %;20 %;0.19;0.10;0.10;0.03;0.04;-;0.00;0.97;0.86;0.12;0.05;0.11;45.53;0.10;1.6;7.6;0.58;-;5.12;3.00;8.89;6.9;2.80;2.90;1.16;0.48;1.74
Владислав Адаев;Черноморец;196;90;АП Л;-;-;-;-;-;0.46;0.46;0.92;-;0.23;-;-;0.23;0.69;0.23;0.02;28.15;76 %;1.15;20 %;1.85;13 %;3.00;62 %;1.15;40 %;0.23;100 %;1.38;83 %;4.62;40 %;8.54;2.31;1.15;2.31;0.69;1.38;18.00;36 %;5.31;39 %;12.69;35 %;4.15;11 %;3.46;47 %;2.8;33 %;1.62;57 %;2.31;4.15;6;0.92;0.69;0.46;56.08;36.23;65 %;33 %;0.23;0.23;-;0.28;0.02;-;0.00;0.84;1.26;-0.42;0.01;0.01;21.46;0.23;0.23;1.85;0.46;0.23;1.15;1.85;6.46;2.8;4.38;0.46;1.62;0.69;0.92
Владислав Агалаков;Нефтехимик Нижнекамск;186;90;Ф ЛЦ;-;-;1.61;-;0 %;1.61;3.21;2.41;-;-;-;-;0.80;1.61;-;0.23;40.18;72 %;-;-;-;-;7.23;44 %;0.80;0 %;-;-;3.21;25 %;2.41;33 %;20.89;3.21;2.41;1.61;0.80;0.80;37.77;26 %;6.43;13 %;31.34;28 %;12.05;20 %;7.23;56 %;4.82;33 %;1.61;50 %;2.41;12.05;4;-;-;3.21;97.23;53.84;55 %;0 %;0.80;-;0.80;0.65;0.15;-;0.00;0.99;0.10;0.89;-;-;28.93;-;-;3.21;-;-;0.80;0.80;9.64;0.80;8.84;2.41;4.2;1.61;0.80
Василий Алейников;Шинник;211;90;ЗП ЛЦ;0.25;-;0.49;0.25;50 %;0.37;2.21;1.11;0.25;0.49;0.12;-;0.12;1.23;0.49;0.15;34.80;81 %;0.49;75 %;0.25;0 %;6.64;61 %;1.35;73 %;0.25;50 %;2.95;46 %;1.84;47 %;7.13;1.97;0.98;5.90;1.72;2.9;17.34;56 %;8.98;56 %;8.36;56 %;5.4;54 %;1.48;67 %;0.49;75 %;4.30;57 %;5.41;6.64;9;0.86;0.25;0.25;68.85;52.87;77 %;40 %;0.49;0.12;0.12;0.12;0.12;0.60;1.68;1.2;1.59;-0.58;0.13;0.08;28.16;0.37;-;4.6;0.98;0.12;1.35;0.86;9.71;5.4;4.67;2.70;0.98;0.37;2.46
Муталип Алибеков;Динамо Махачкала;218;90;З Ц;0.07;-;0.14;0.07;50 %;-;0.36;0.87;0.07;0.51;0.07;-;-;0.36;0.14;0.06;36.55;83 %;-;-;-;-;8.67;63 %;3.54;57 %;0.29;50 %;3.97;60 %;0.07;0 %;2.96;0.87;0.14;6.14;0.58;0.43;12.42;77 %;10.40;76 %;2.2;82 %;5.78;75 %;0.29;50 %;-;-;1.52;86 %;6.36;5.13;13;0.94;-;-;61.90;52.44;85 %;40 %;0.22;-;-;-;0.16;0.78;1.28;1.27;0.70;0.57;0.06;0.08;30.34;-;-;5.49;2.2;0.14;2.38;-;9.53;7.87;1.66;4.33;0.14;-;1.30
