Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Абдуллахи Самину Квари;Динамо Махачкала;199;90;ЗП ЛЦ;-;-;0.58;-;0 %;0.58;0.58;1.75;-;-;-;-;-;2.34;-;0.32;46.17;70 %;1.17;50 %;0.58;0 %;12.86;36 %;1.75;33 %;-;-;8.18;43 %;1.75;33 %;9.35;2.34;-;7.60;3.51;-;22.21;61 %;11.10;68 %;11.10;53 %;4.9;43 %;4.9;86 %;1.75;100 %;6.43;64 %;5.26;8.18;6;-;-;3.51;84.16;59.03;70 %;0 %;1.17;1.17;-;0.13;0.14;-;0.00;1.23;0.42;0.81;0.03;0.05;32.14;0.58;-;4.68;0.58;-;3.51;0.58;13.44;7.60;5.84;1.75;3.51;1.75;4.9
Абу-Сад Элударушев;ФК Акрон Тольятти;210;90;Ф Ц;1.6;-;2.38;1.6;44 %;0.53;1.32;0.53;-;-;0.26;-;0.53;3.44;1.85;0.65;11.91;69 %;0.79;67 %;1.6;25 %;2.65;50 %;0.53;50 %;-;-;0.79;33 %;1.32;20 %;6.35;1.32;0.53;1.32;1.32;0.53;15.35;29 %;3.44;23 %;11.91;31 %;9.26;31 %;1.6;25 %;0.53;50 %;1.6;25 %;1.59;1.32;6;1.6;1.6;0.53;34.68;18.00;52 %;54 %;0.79;0.79;-;0.08;0.19;0.61;1.64;1.00;1.00;0.00;-;-;8.21;0.53;0.26;1.32;0.26;-;0.26;0.26;4.50;0.79;3.71;2.91;0.26;0.26;0.26
Азамат Гурфов;Кубань Краснодар;179;90;П ЛЦ;-;0.54;-;-;-;1.63;1.8;0.54;-;0.54;-;-;0.54;1.8;-;0.02;41.75;91 %;1.8;100 %;1.8;50 %;8.67;88 %;0.54;100 %;-;-;4.88;78 %;1.8;100 %;5.42;1.8;2.17;1.63;-;0.54;12.47;39 %;4.34;38 %;8.13;40 %;5.96;18 %;1.8;50 %;-;-;2.17;50 %;1.63;2.71;3;1.8;0.54;0.54;62.35;47.71;77 %;0 %;0.54;0.54;-;0.37;0.02;-;0.00;0.69;1.14;-0.44;0.08;0.05;37.95;1.8;0.54;7.59;0.54;-;3.80;1.8;4.88;1.63;3.25;1.8;0.54;-;1.8
Азамат Засеев;Алания Владикавказ;-;90;З ЛЦ;-;-;-;-;-;-;0.84;-;0.84;0.84;-;-;-;-;-;-;52.99;90 %;-;-;-;-;10.93;69 %;5.89;71 %;0.84;100 %;5.5;50 %;1.68;50 %;1.68;-;-;8.41;0.84;-;10.09;50 %;10.09;50 %;-;-;4.21;60 %;-;-;-;-;3.36;50 %;7.57;10.09;3;0.84;-;1.68;81.59;71.50;88 %;-;-;-;-;-;-;-;-;0.64;0.45;0.19;-;-;47.94;-;-;7.57;4.21;0.84;2.52;0.84;5.5;5.5;-;2.52;-;-;1.68
Азат Байрыев;Кубань Краснодар;-;90;З ПЦ;-;-;-;-;-;-;1.80;0.90;0.90;0.90;0.90;-;-;0.90;-;0.13;42.30;91 %;-;-;-;-;8.10;78 %;-;-;-;-;1.80;100 %;-;-;1.80;1.80;-;3.60;0.90;3.60;7.20;63 %;6.30;57 %;0.90;100 %;2.70;67 %;-;-;-;-;2.70;33 %;4.50;5.40;1;0.90;-;-;64.80;57.60;89 %;0 %;-;0.90;-;-;0.14;-;0.00;0.85;1.20;-0.34;0.09;0.05;38.70;-;-;6.30;-;-;1.80;-;4.50;3.60;0.90;1.80;-;-;0.90
Алан Багаев;Алания Владикавказ;221;90;З ПЦ;-;-;-;-;-;-;1.10;0.78;0.16;0.94;0.31;-;-;0.31;-;0.03;50.24;82 %;-;-;0.63;0 %;14.40;58 %;5.95;39 %;1.88;25 %;7.36;47 %;1.57;30 %;3.91;0.47;-;11.11;1.25;1.25;13.15;79 %;11.58;81 %;1.57;60 %;7.51;88 %;-;-;-;-;1.72;64 %;7.36;8.14;6;0.94;-;-;80.77;68.56;85 %;0 %;0.16;0.16;-;0.03;0.08;-;0.00;0.96;0.96;0.00;0.08;0.13;41.17;-;-;8.30;2.35;0.47;3.44;0.47;10.33;9.39;0.94;6.57;-;-;1.10
Алан Хабалов;Алания Владикавказ;230;90;З П;-;0.92;-;-;-;0.92;-;2.31;-;0.46;-;-;-;1.38;0.46;0.05;27.69;72 %;0.92;50 %;3.69;25 %;5.8;55 %;0.92;100 %;-;-;1.38;33 %;6.92;27 %;5.8;0.92;-;4.15;0.46;1.38;13.38;55 %;8.31;61 %;5.8;45 %;4.15;33 %;2.31;60 %;2.31;60 %;3.23;57 %;2.77;3.23;3;0.92;0.46;0.46;49.85;35.08;70 %;33 %;0.46;0.46;-;0.44;0.03;-;0.00;1.32;1.39;-0.08;-;-;19.85;0.46;0.92;2.77;0.92;-;0.46;1.85;7.38;5.8;2.31;1.38;1.38;1.38;1.85
Алан Цараев;Алания Владикавказ;221;90;П ЛЦ;0.25;-;0.50;0.25;50 %;0.25;1.51;1.51;-;-;0.25;-;-;1.26;0.76;0.04;31.26;85 %;0.76;33 %;-;-;6.30;64 %;0.50;0 %;-;-;3.78;80 %;2.52;40 %;5.4;0.50;2.27;1.51;1.1;2.27;14.62;45 %;5.80;35 %;8.82;51 %;2.52;50 %;2.52;90 %;0.50;100 %;3.28;46 %;3.53;4.79;5;1.1;0.50;0.25;60.00;44.37;74 %;60 %;-;0.50;-;0.10;0.03;0.17;5.88;0.83;0.65;0.18;-;-;26.47;0.25;-;4.3;-;-;3.3;1.1;6.55;2.2;4.54;1.26;2.27;0.50;1.51
Алан Чочиев;Алания Владикавказ;226;90;П ЛЦ;-;0.59;0.59;0.59;100 %;1.18;1.18;3.55;-;-;-;-;-;0.59;-;0.01;37.89;83 %;0.59;0 %;1.18;50 %;5.33;78 %;1.78;67 %;0.59;100 %;5.33;78 %;3.55;67 %;5.33;1.18;1.18;4.74;2.37;1.78;13.62;57 %;9.47;50 %;4.14;71 %;2.37;25 %;1.18;50 %;-;-;5.33;67 %;5.33;7.11;3;1.18;1.18;0.59;67.50;53.29;79 %;0 %;-;0.59;-;0.03;0.02;-;0.00;1.32;1.59;-0.27;-;-;31.38;-;0.59;4.14;1.18;0.59;4.14;2.37;7.70;4.74;2.96;0.59;0.59;-;3.55
Алекс Мацукатов;Арсенал Тула;193;90;П ПЦ;-;-;0.55;-;0 %;0.55;1.10;1.66;-;-;-;-;-;0.55;-;0.03;32.02;91 %;-;-;0.55;100 %;5.52;70 %;1.10;100 %;-;-;1.10;50 %;3.31;83 %;3.87;1.10;2.76;3.31;-;1.10;16.01;48 %;9.94;50 %;6.7;45 %;2.21;25 %;1.10;0 %;-;-;4.97;67 %;3.31;6.63;5;1.10;1.10;1.66;63.50;49.14;77 %;0 %;0.55;-;-;0.29;0.05;-;0.00;0.47;0.82;-0.35;0.01;0.01;29.26;-;0.55;3.87;1.10;-;0.55;2.76;7.73;4.97;2.76;0.55;-;-;3.31
Александр Безчаснюк;Родина Москва;206;90;ЗП П;-;-;-;-;-;-;-;-;-;-;-;-;-;0.41;-;0.02;58.36;80 %;0.41;0 %;5.34;31 %;11.10;52 %;1.64;50 %;-;-;6.99;65 %;7.81;58 %;6.16;2.5;0.41;2.88;0.41;1.64;9.4;59 %;6.16;60 %;2.88;57 %;2.88;86 %;1.23;67 %;0.82;50 %;1.64;50 %;4.11;5.34;5;0.41;-;1.64;80.96;64.52;80 %;0 %;-;0.41;-;0.03;0.05;-;0.00;1.63;0.76;0.86;0.02;0.03;46.44;-;1.64;5.75;0.82;-;4.52;4.52;5.34;3.70;1.64;2.47;0.82;0.41;0.82
