Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Абдуллахи Самину Квари;Динамо Махачкала;208;90;ЗП ЛЦ;0.27;-;0.81;0.27;33 %;0.54;1.7;1.34;-;-;-;-;-;2.15;0.54;0.26;41.91;71 %;0.81;33 %;0.54;0 %;12.36;37 %;2.15;38 %;-;-;6.99;38 %;1.34;20 %;8.87;1.88;-;6.18;2.69;1.61;20.42;59 %;10.75;60 %;9.67;58 %;5.64;43 %;3.76;86 %;1.7;100 %;5.91;64 %;6.72;6.99;8;0.54;0.27;1.61;80.33;58.30;73 %;25 %;0.81;0.81;-;0.06;0.12;0.97;1.3;1.38;0.77;0.60;0.02;0.03;29.82;0.27;-;4.57;0.81;-;2.69;0.27;12.09;6.45;5.64;2.42;3.22;1.7;3.76
Абу-Сад Элударушев;ФК Акрон Тольятти;199;90;Ф Ц;0.92;-;2.8;0.92;44 %;0.46;1.15;0.46;-;-;0.46;-;0.46;3.00;1.62;0.56;12.23;68 %;0.92;50 %;0.92;25 %;2.77;50 %;0.46;50 %;-;-;0.92;50 %;1.15;20 %;6.23;1.15;0.46;1.38;1.38;0.46;15.23;30 %;3.23;29 %;12.00;31 %;9.23;30 %;0.92;25 %;0.46;50 %;1.15;40 %;1.38;1.38;8;0.92;0.92;0.92;34.15;17.77;52 %;54 %;0.69;0.69;-;0.07;0.19;0.61;1.64;0.93;0.99;-0.06;-;-;8.31;0.46;0.23;1.38;0.23;-;0.46;0.23;4.62;0.92;3.69;2.77;0.23;0.23;0.46
Азамат Гурфов;Кубань Краснодар;179;90;П ЛЦ;-;0.29;0.29;-;0 %;0.87;1.17;0.29;-;0.29;-;-;0.29;0.87;0.29;0.04;42.82;84 %;1.17;50 %;0.87;67 %;9.3;81 %;1.46;40 %;-;-;5.53;63 %;3.20;64 %;7.28;2.4;1.46;1.17;-;2.4;13.98;40 %;4.8;36 %;9.90;41 %;6.41;36 %;1.46;40 %;0.58;0 %;2.33;38 %;0.87;4.66;5;1.17;0.58;0.29;67.28;50.10;74 %;33 %;0.29;0.29;-;0.31;0.04;-;0.00;0.78;1.63;-0.85;0.04;0.05;36.12;0.58;0.58;7.28;0.58;-;3.50;2.4;5.53;1.46;4.8;2.33;0.58;-;0.87
Азамат Засеев;Алания Владикавказ;-;90;З ЛЦ;-;-;-;-;-;-;0.75;-;0.75;0.75;-;-;-;-;-;-;50.25;91 %;-;-;-;-;9.75;69 %;5.25;71 %;0.75;100 %;4.50;50 %;1.50;50 %;1.50;-;-;7.50;0.75;-;10.50;50 %;10.50;50 %;-;-;4.50;67 %;-;-;-;-;3.00;50 %;6.75;10.50;4;0.75;-;2.25;78.75;69.00;88 %;-;-;-;-;-;-;-;-;1.3;0.46;0.58;-;-;45.75;-;-;6.75;3.75;0.75;2.25;0.75;5.25;5.25;-;3.00;-;-;1.50
Азат Байрыев;Кубань Краснодар;188;90;З ЛЦ;-;-;-;-;-;-;0.92;0.31;0.61;1.84;0.31;-;0.31;0.31;-;0.04;47.00;90 %;-;-;-;-;7.37;79 %;0.31;0 %;0.31;0 %;2.15;57 %;0.31;0 %;3.7;1.54;-;4.30;0.61;2.46;7.37;63 %;5.22;71 %;2.15;43 %;3.99;62 %;-;-;-;-;0.92;33 %;6.45;5.22;3;0.92;-;-;69.42;61.74;89 %;0 %;-;0.31;-;-;0.14;-;0.00;0.78;1.55;-0.76;0.21;0.10;42.39;-;-;5.84;-;-;1.23;-;4.61;3.69;0.92;2.46;-;-;0.31
Алан Багаев;Алания Владикавказ;222;90;З ЛЦ;-;-;0.12;-;0 %;0.12;1.17;0.70;0.12;0.82;0.23;-;-;0.47;0.12;0.05;46.99;82 %;-;-;0.82;14 %;13.24;58 %;5.62;42 %;1.64;21 %;6.91;49 %;1.52;31 %;4.34;0.82;-;11.13;1.41;1.5;14.53;77 %;12.19;79 %;2.34;65 %;7.27;85 %;0.23;100 %;0.12;100 %;1.99;59 %;7.50;7.85;8;0.94;-;-;79.10;67.03;85 %;25 %;0.12;0.12;0.12;0.05;0.11;-;0.00;1.10;0.96;0.14;0.10;0.17;38.67;-;0.12;7.73;2.34;0.35;3.40;0.47;11.13;9.61;1.52;6.21;0.23;0.12;1.17
Алан Хабалов;Алания Владикавказ;226;90;З П;-;0.52;0.26;-;0 %;0.52;0.52;1.82;-;0.78;-;-;-;0.78;0.26;0.03;34.86;77 %;0.78;33 %;3.64;21 %;6.50;64 %;1.82;86 %;0.78;100 %;2.8;75 %;6.76;38 %;5.72;1.4;0.78;5.46;0.78;2.34;15.09;53 %;9.36;61 %;5.72;41 %;2.86;27 %;2.34;67 %;1.56;67 %;4.42;65 %;2.86;4.16;5;1.4;0.78;0.26;60.87;44.48;73 %;33 %;0.26;0.26;-;0.31;0.03;-;0.00;1.40;1.25;0.15;0.02;0.06;26.79;0.26;0.78;4.16;1.56;0.78;1.56;2.60;8.6;5.72;2.34;0.78;1.56;1.4;2.86
Алан Цараев;Алания Владикавказ;211;90;П ЛЦ;0.21;-;0.42;0.21;50 %;0.21;1.27;1.27;-;-;0.21;-;-;1.27;0.63;0.05;29.15;84 %;0.85;25 %;-;-;6.13;69 %;0.85;50 %;-;-;4.1;79 %;2.11;40 %;4.65;0.63;1.90;1.48;0.85;2.11;13.94;42 %;5.70;30 %;8.24;51 %;2.54;50 %;2.32;91 %;0.42;100 %;3.17;40 %;3.38;4.86;7;1.6;0.63;0.42;56.62;41.41;73 %;50 %;-;0.63;-;0.08;0.04;0.22;4.55;0.84;0.61;0.23;-;-;24.51;0.21;-;4.23;0.42;-;3.17;0.85;5.92;1.69;4.23;1.27;2.11;0.42;1.27
Алан Чочиев;Алания Владикавказ;231;90;П ПЦ;-;0.62;0.62;0.62;100 %;1.55;0.93;2.48;-;-;-;-;-;0.62;-;0.02;41.90;81 %;0.93;33 %;2.17;29 %;8.7;77 %;1.86;67 %;0.93;67 %;5.90;74 %;3.72;58 %;4.97;0.62;0.62;4.66;1.86;1.55;12.72;54 %;7.76;52 %;4.97;56 %;1.55;20 %;2.17;71 %;0.93;67 %;4.34;64 %;4.3;6.83;5;1.24;1.24;0.31;68.59;53.69;78 %;0 %;0.31;0.31;-;0.13;0.02;-;0.00;1.40;1.38;0.02;-;-;34.14;0.31;0.62;6.21;1.24;0.62;4.34;2.17;6.83;4.3;2.79;0.31;1.55;0.62;2.79
Алекс Мацукатов;Арсенал Тула;200;90;П ПЦ;-;-;1.7;-;0 %;1.7;0.71;1.78;-;-;-;-;-;1.42;0.36;0.16;32.73;86 %;0.36;0 %;1.42;75 %;4.62;62 %;0.71;100 %;-;-;1.78;60 %;4.98;71 %;5.69;1.7;2.49;3.56;1.7;1.42;17.79;48 %;9.96;46 %;7.83;50 %;3.56;40 %;2.13;50 %;0.71;50 %;4.62;62 %;2.85;6.76;7;1.7;1.7;1.42;66.17;48.74;74 %;25 %;0.71;0.36;-;0.25;0.11;-;0.00;1.85;0.79;1.6;0.00;0.01;28.10;-;1.7;2.85;0.71;-;1.7;3.56;8.54;4.62;3.91;1.42;1.7;0.36;2.85
