Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Абдуллахи Самину Квари;Динамо Махачкала;208;90;ЗП ЛЦ;0.38;-;1.14;0.38;33 %;0.38;1.14;1.90;-;-;-;-;-;2.66;0.76;0.36;48.61;73 %;1.14;33 %;0.76;0 %;12.53;39 %;2.28;50 %;-;-;7.22;47 %;1.90;20 %;10.25;2.28;-;7.22;3.80;1.14;22.41;58 %;11.39;60 %;11.01;55 %;6.8;44 %;4.56;83 %;1.52;100 %;5.70;60 %;6.8;6.46;7;0.38;0.38;2.28;87.72;63.42;72 %;29 %;0.76;1.14;-;0.08;0.14;0.95;1.5;1.38;0.77;0.60;0.02;0.05;35.70;0.38;-;4.94;1.14;-;3.42;0.38;12.91;6.84;6.8;2.66;3.80;1.52;3.42
Абу-Сад Элударушев;ФК Акрон Тольятти;204;90;Ф Ц;0.99;-;2.23;0.99;44 %;0.50;1.24;0.50;-;-;0.25;-;0.50;3.22;1.74;0.60;12.15;71 %;0.74;67 %;0.99;25 %;2.73;55 %;0.50;50 %;-;-;0.99;50 %;1.24;20 %;6.45;1.24;0.50;1.24;1.24;0.50;15.37;29 %;3.22;23 %;12.15;31 %;9.42;32 %;0.99;25 %;0.50;50 %;0.99;25 %;1.49;1.49;7;0.99;0.99;0.74;34.71;18.35;53 %;54 %;0.74;0.74;-;0.08;0.19;0.61;1.64;0.95;1.5;-0.09;-;-;8.68;0.50;0.25;1.49;0.25;-;0.50;0.25;4.46;0.74;3.72;2.98;0.25;0.25;0.25
Азамат Гурфов;Кубань Краснодар;183;90;П ЛЦ;-;0.34;0.34;-;0 %;1.3;1.37;0.34;-;0.34;-;-;0.34;1.3;0.34;0.04;45.34;86 %;1.37;50 %;1.3;67 %;9.62;79 %;1.37;50 %;-;-;5.15;67 %;2.75;75 %;6.53;1.72;1.37;1.37;-;2.40;13.74;40 %;3.78;36 %;9.96;41 %;5.84;35 %;1.72;40 %;0.69;0 %;2.6;33 %;1.3;4.81;4;1.3;0.34;0.34;70.42;53.59;76 %;33 %;0.34;0.34;-;0.36;0.04;-;0.00;0.81;1.33;-0.52;0.05;0.05;38.82;0.69;0.69;7.56;0.69;-;3.44;2.6;5.50;1.37;4.12;2.6;0.69;-;0.69
Азамат Засеев;Алания Владикавказ;-;90;З ЛЦ;-;-;-;-;-;-;0.75;-;0.75;0.75;-;-;-;-;-;-;50.25;91 %;-;-;-;-;9.75;69 %;5.25;71 %;0.75;100 %;4.50;50 %;1.50;50 %;1.50;-;-;7.50;0.75;-;10.50;50 %;10.50;50 %;-;-;4.50;67 %;-;-;-;-;3.00;50 %;6.75;10.50;4;0.75;-;2.25;78.75;69.00;88 %;-;-;-;-;-;-;-;-;1.3;0.46;0.58;-;-;45.75;-;-;6.75;3.75;0.75;2.25;0.75;5.25;5.25;-;3.00;-;-;1.50
Азат Байрыев;Кубань Краснодар;-;90;З ЛЦ;-;-;-;-;-;-;1.38;0.46;0.46;1.84;0.46;-;0.46;0.46;-;0.06;46.84;89 %;-;-;-;-;7.35;75 %;-;-;-;-;1.84;75 %;0.46;0 %;4.13;2.30;-;4.13;0.92;2.30;7.35;56 %;4.59;70 %;2.76;33 %;3.67;50 %;-;-;-;-;1.38;33 %;6.43;5.5;2;0.92;-;-;68.88;60.15;87 %;0 %;-;0.46;-;-;0.14;-;0.00;0.94;1.42;-0.49;0.25;0.11;41.79;-;-;5.51;-;-;1.38;-;4.13;3.21;0.92;1.84;-;-;0.46
Алан Багаев;Алания Владикавказ;222;90;З ПЦ;-;-;0.13;-;0 %;0.13;1.7;0.80;0.13;0.94;0.27;-;-;0.40;-;0.05;48.29;82 %;-;-;0.67;0 %;13.68;57 %;5.37;38 %;1.74;23 %;7.24;46 %;1.61;33 %;4.29;0.94;-;11.40;1.48;1.21;13.68;79 %;11.94;81 %;1.74;69 %;7.24;89 %;0.27;100 %;0.13;100 %;1.88;71 %;7.78;8.58;7;0.94;-;-;80.75;68.81;85 %;0 %;0.13;0.13;0.13;0.05;0.13;-;0.00;1.6;0.97;0.10;0.11;0.17;39.57;-;-;7.78;2.1;0.40;3.35;0.54;10.86;9.66;1.21;6.44;0.27;0.13;1.34
Алан Хабалов;Алания Владикавказ;226;90;З П;-;0.69;0.35;-;0 %;0.69;0.35;1.73;-;1.4;-;-;-;1.4;0.35;0.03;29.77;76 %;0.69;50 %;3.12;33 %;4.85;57 %;0.69;100 %;-;-;1.38;50 %;6.23;33 %;5.88;1.4;0.35;5.19;0.69;2.8;13.85;55 %;8.31;63 %;5.54;44 %;3.46;30 %;2.8;67 %;2.8;67 %;4.15;67 %;3.12;2.77;4;1.4;0.69;0.35;52.96;38.42;73 %;33 %;0.35;0.35;-;0.33;0.03;-;0.00;1.37;1.36;0.01;-;-;22.50;0.35;1.4;2.77;0.69;-;0.69;2.8;7.62;5.19;2.42;1.4;1.38;1.38;2.77
Алан Цараев;Алания Владикавказ;214;90;П ЛЦ;0.23;-;0.46;0.23;50 %;0.23;1.39;1.39;-;-;0.23;-;-;1.39;0.70;0.05;30.39;84 %;0.93;25 %;-;-;6.3;65 %;0.70;33 %;-;-;3.71;81 %;2.32;40 %;4.87;0.70;2.9;1.62;0.93;2.32;14.61;41 %;6.26;30 %;8.35;50 %;2.32;50 %;2.32;90 %;0.46;100 %;3.48;40 %;3.71;4.87;6;0.93;0.46;0.46;59.38;43.14;73 %;50 %;-;0.70;-;0.09;0.04;0.22;4.55;0.92;0.64;0.28;-;-;25.52;0.23;-;3.94;0.23;-;3.2;0.93;6.3;1.86;4.18;1.16;2.9;0.46;1.39
Алан Чочиев;Алания Владикавказ;229;90;П ЛЦ;-;0.83;0.41;0.41;100 %;1.66;1.24;2.90;-;-;-;-;-;0.83;-;0.02;42.30;82 %;0.83;50 %;2.49;33 %;6.64;81 %;2.7;80 %;0.83;100 %;4.15;80 %;4.56;64 %;4.98;0.83;0.83;5.39;2.7;1.66;14.52;54 %;9.12;55 %;5.39;54 %;2.7;20 %;2.7;60 %;0.83;50 %;4.56;73 %;4.56;6.64;4;1.24;1.24;0.41;71.75;55.99;78 %;0 %;0.41;0.41;-;0.17;0.02;-;0.00;1.39;1.49;-0.10;-;-;34.84;0.41;0.83;5.39;1.66;0.83;3.32;2.90;7.88;4.98;2.90;0.41;1.24;0.41;3.32
Алекс Мацукатов;Арсенал Тула;192;90;П ЛЦ;-;-;0.49;-;0 %;0.49;0.98;1.47;-;-;-;-;-;0.49;-;0.02;33.26;88 %;-;-;0.98;50 %;4.89;70 %;0.98;100 %;-;-;0.98;50 %;4.40;67 %;4.40;0.98;2.93;2.93;-;0.98;15.65;44 %;9.78;45 %;5.87;42 %;2.45;20 %;0.98;0 %;-;-;4.89;60 %;2.93;5.87;6;0.98;0.98;1.96;63.10;46.96;74 %;0 %;0.49;-;-;0.26;0.05;-;0.00;0.71;0.73;-0.02;0.00;0.01;29.35;-;0.49;3.42;0.98;-;0.49;2.93;6.85;4.40;2.45;0.49;-;-;2.93
