Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Магомед Абакаров;Черноморец;207;90;П ЛЦ;0.20;-;0.41;0.20;50 %;0.41;2.4;1.2;-;-;0.20;-;0.20;1.84;0.82;0.18;35.71;77 %;0.61;33 %;0.41;0 %;5.31;54 %;1.2;80 %;-;-;3.27;50 %;1.63;25 %;11.02;1.43;1.84;1.63;0.20;1.43;19.59;35 %;6.53;41 %;13.06;33 %;5.10;32 %;4.69;52 %;2.45;42 %;2.24;45 %;2.4;5.92;9;1.22;1.22;0.61;68.37;44.49;65 %;44 %;0.61;0.41;-;0.10;0.10;0.87;1.15;0.81;1.2;-0.21;-;-;27.35;0.20;-;2.86;0.82;-;1.63;0.41;6.94;2.65;4.29;1.63;2.45;1.2;1.2
Астемир Абазов;Сокол Саратов;196;90;З ЛЦ;-;0.08;0.08;-;0 %;0.31;0.23;0.63;0.31;1.2;-;-;-;0.23;0.08;0.02;46.10;80 %;0.16;0 %;0.70;56 %;10.64;56 %;5.24;45 %;1.64;29 %;6.81;61 %;1.72;55 %;5.48;1.88;0.31;6.89;0.63;2.58;10.72;72 %;7.28;75 %;3.44;64 %;3.91;74 %;1.72;55 %;0.55;43 %;1.49;84 %;8.61;6.26;12;0.94;-;-;75.68;63.08;83 %;33 %;0.08;0.08;-;0.12;0.09;-;0.00;1.13;1.28;-0.15;0.26;0.13;37.02;-;0.39;5.95;2.35;0.47;4.15;0.94;7.67;5.48;2.19;2.90;0.94;0.23;1.25
Нури Абдоков;Кубань Краснодар;205;90;АП Ц;0.23;-;1.36;0.23;17 %;1.58;1.36;2.82;-;-;0.23;-;-;1.81;1.13;0.39;26.20;75 %;1.58;50 %;1.2;33 %;4.74;64 %;0.68;83 %;-;-;2.26;70 %;3.61;53 %;10.05;2.3;1.13;1.24;0.56;2.48;18.86;36 %;4.7;31 %;14.79;37 %;3.5;15 %;5.31;60 %;3.16;57 %;2.48;41 %;0.68;3.50;10;0.68;-;0.45;54.54;34.22;63 %;63 %;0.34;0.34;-;0.30;0.22;1.72;0.58;1.16;1.10;0.06;-;-;19.76;0.79;0.34;3.5;0.56;-;1.58;1.92;6.78;1.24;5.53;0.45;3.16;1.81;1.2
Абдуллахи Самину Квари;Динамо Махачкала;219;90;ЗП ЛЦ;0.13;0.39;0.65;0.13;20 %;0.65;1.16;0.91;-;-;0.13;-;-;1.81;0.78;0.20;37.50;74 %;0.78;67 %;0.65;20 %;9.44;45 %;1.81;36 %;0.13;0 %;5.43;45 %;1.68;38 %;6.72;1.29;-;5.4;2.20;1.29;16.94;56 %;8.66;54 %;8.28;59 %;4.40;53 %;2.72;86 %;0.52;100 %;4.66;50 %;5.95;8.2;12;0.78;0.26;0.78;71.90;53.66;75 %;43 %;0.52;0.52;-;0.19;0.11;1.54;0.65;1.35;0.68;0.67;0.01;0.03;27.67;0.52;0.13;4.27;0.65;-;2.46;0.65;9.57;4.66;4.91;2.33;2.33;0.52;2.33
Рамазан Абдурагимов;Динамо Махачкала;-;90;Ф ПЦ;-;-;5.62;-;0 %;-;5.62;-;-;-;-;-;-;5.62;5.62;0.51;33.75;33 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;11.25;0 %;33.75;-;-;-;-;5.62;16.88;0 %;-;-;16.88;0 %;5.62;0 %;5.62;0 %;-;-;-;-;5.62;5.62;1;-;-;5.62;73.12;33.75;46 %;100 %;-;-;-;-;0.09;-;0.00;0.51;4.67;-4.16;-;-;11.25;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Артём Абрамов;КамАЗ Набережные Челны;212;90;З П;-;-;0.11;-;0 %;0.22;1.72;0.54;-;0.22;0.11;-;-;0.54;0.11;0.02;56.88;77 %;0.11;100 %;3.87;31 %;12.26;54 %;2.15;30 %;0.22;0 %;8.39;58 %;5.70;53 %;7.42;1.29;0.65;5.91;1.18;1.61;16.13;56 %;10.75;58 %;5.38;52 %;5.27;59 %;1.94;61 %;0.75;71 %;3.55;52 %;6.24;7.74;11;0.97;0.32;0.22;90.32;69.14;77 %;20 %;0.22;0.11;0.11;0.03;0.04;-;0.00;1.2;0.85;0.17;0.04;0.10;43.87;0.11;1.18;6.67;0.65;-;4.84;3.1;9.3;6.24;2.80;3.12;1.18;0.54;1.83
Владислав Адаев;Черноморец;196;90;АП Л;-;-;-;-;-;0.46;0.46;0.92;-;0.23;-;-;0.23;0.69;0.23;0.02;28.15;76 %;1.15;20 %;1.85;13 %;3.00;62 %;1.15;40 %;0.23;100 %;1.38;83 %;4.62;40 %;8.54;2.31;1.15;2.31;0.69;1.38;18.00;36 %;5.31;39 %;12.69;35 %;4.15;11 %;3.46;47 %;2.8;33 %;1.62;57 %;2.31;4.15;6;0.92;0.69;0.46;56.08;36.23;65 %;33 %;0.23;0.23;-;0.28;0.02;-;0.00;0.84;1.26;-0.42;0.01;0.01;21.46;0.23;0.23;1.85;0.46;0.23;1.15;1.85;6.46;2.8;4.38;0.46;1.62;0.69;0.92
Владислав Агалаков;Нефтехимик Нижнекамск;186;90;Ф ЛЦ;-;-;1.61;-;0 %;1.61;3.21;2.41;-;-;-;-;0.80;1.61;-;0.23;40.18;72 %;-;-;-;-;7.23;44 %;0.80;0 %;-;-;3.21;25 %;2.41;33 %;20.89;3.21;2.41;1.61;0.80;0.80;37.77;26 %;6.43;13 %;31.34;28 %;12.05;20 %;7.23;56 %;4.82;33 %;1.61;50 %;2.41;12.05;4;-;-;3.21;97.23;53.84;55 %;0 %;0.80;-;0.80;0.65;0.15;-;0.00;0.99;0.10;0.89;-;-;28.93;-;-;3.21;-;-;0.80;0.80;9.64;0.80;8.84;2.41;4.2;1.61;0.80
Василий Алейников;Шинник;207;90;ЗП ЛЦ;0.14;-;0.43;0.14;33 %;0.43;1.85;1.14;0.28;0.57;0.14;-;0.14;1.14;0.43;0.14;33.08;82 %;0.57;75 %;0.28;0 %;5.82;68 %;1.42;70 %;0.28;50 %;2.70;53 %;1.99;50 %;6.81;2.13;0.85;5.82;1.56;2.13;17.74;56 %;9.23;57 %;8.52;55 %;4.97;51 %;1.70;67 %;0.57;75 %;4.83;59 %;4.68;5.82;8;0.85;0.28;0.28;65.73;50.54;77 %;38 %;0.43;0.14;0.14;0.14;0.12;0.98;1.2;1.10;1.63;-0.54;0.10;0.07;27.26;0.43;-;3.97;0.99;0.14;1.42;0.99;9.94;5.25;4.68;2.56;1.14;0.43;2.84
Муталип Алибеков;Динамо Махачкала;216;90;З Ц;0.08;-;0.16;0.08;50 %;-;0.39;0.78;0.08;0.55;0.08;-;-;0.39;0.16;0.06;35.40;83 %;-;-;-;-;8.30;65 %;3.29;62 %;0.23;67 %;3.52;64 %;0.08;0 %;2.98;0.86;0.16;6.3;0.55;0.39;11.75;75 %;9.95;75 %;1.80;78 %;5.25;73 %;0.31;50 %;-;-;1.64;86 %;6.19;5.9;12;0.94;-;-;59.84;50.52;84 %;40 %;0.23;-;-;-;0.16;0.78;1.28;1.26;0.66;0.60;0.07;0.09;29.37;-;-;5.40;2.4;0.16;2.27;-;8.85;7.44;1.41;3.84;0.16;-;1.41
