Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Магомед Абакаров;Черноморец;207;90;П ЛЦ;0.20;-;0.41;0.20;50 %;0.41;2.4;1.2;-;-;0.20;-;0.20;1.84;0.82;0.18;35.71;77 %;0.61;33 %;0.41;0 %;5.31;54 %;1.2;80 %;-;-;3.27;50 %;1.63;25 %;11.02;1.43;1.84;1.63;0.20;1.43;19.59;35 %;6.53;41 %;13.06;33 %;5.10;32 %;4.69;52 %;2.45;42 %;2.24;45 %;2.4;5.92;9;1.22;1.22;0.61;68.37;44.49;65 %;44 %;0.61;0.41;-;0.10;0.10;0.87;1.15;0.81;1.2;-0.21;-;-;27.35;0.20;-;2.86;0.82;-;1.63;0.41;6.94;2.65;4.29;1.63;2.45;1.2;1.2
Астемир Абазов;Сокол Саратов;203;90;З ЛЦ;-;0.10;-;-;-;0.10;0.31;0.73;0.31;0.94;-;-;-;0.21;-;0.02;42.82;80 %;0.10;0 %;0.31;67 %;10.39;56 %;5.30;43 %;1.87;28 %;5.92;61 %;0.83;50 %;4.68;1.77;0.31;7.59;0.62;2.39;11.74;74 %;8.42;78 %;3.33;66 %;4.47;77 %;1.66;56 %;0.52;40 %;1.56;80 %;8.42;6.44;9;0.94;-;-;73.16;61.21;84 %;0 %;0.10;0.10;-;0.09;0.12;-;0.00;0.96;1.19;-0.23;0.26;0.15;34.40;-;0.21;5.82;2.29;0.52;3.64;0.42;8.73;6.55;2.18;3.43;0.94;0.21;1.25
Нури Абдоков;Кубань Краснодар;199;90;АП Ц;0.33;-;1.63;0.33;20 %;1.63;1.14;3.91;-;-;0.33;-;-;1.79;1.30;0.49;22.13;72 %;1.79;45 %;0.65;50 %;4.7;64 %;0.65;75 %;-;-;1.95;67 %;2.28;43 %;10.90;2.12;0.81;1.46;0.65;1.95;21.32;32 %;4.23;27 %;17.09;33 %;3.91;17 %;6.2;57 %;3.42;57 %;2.60;38 %;0.49;3.42;7;0.65;-;0.49;51.92;29.95;58 %;73 %;0.16;0.33;-;0.18;0.27;1.50;0.67;0.95;1.35;-0.40;-;-;15.95;0.81;0.33;2.60;0.49;-;1.30;0.98;6.84;1.14;5.70;0.65;3.42;1.95;0.98
Абдуллахи Самину Квари;Динамо Махачкала;211;90;ЗП ЛЦ;0.21;0.21;0.63;0.21;33 %;0.63;1.26;1.5;-;-;-;-;-;1.89;0.63;0.23;42.80;72 %;0.84;50 %;1.5;20 %;11.33;39 %;2.31;36 %;0.21;0 %;6.92;39 %;1.68;25 %;8.18;1.89;-;6.92;3.15;1.47;19.51;57 %;10.49;54 %;9.2;60 %;5.66;44 %;3.15;87 %;0.84;100 %;5.45;54 %;7.13;7.55;9;0.63;0.21;1.26;80.77;59.16;73 %;33 %;0.63;0.63;-;0.13;0.12;1.8;0.93;1.51;0.65;0.86;0.02;0.03;30.84;0.42;0.21;4.41;0.84;-;2.73;0.42;11.12;5.66;5.45;2.52;2.73;0.84;2.94
Артём Абрамов;КамАЗ Набережные Челны;209;90;З П;-;-;0.16;-;0 %;-;1.44;0.48;-;0.16;0.16;-;-;0.48;0.16;0.02;54.71;77 %;-;-;3.69;35 %;11.07;49 %;1.76;18 %;0.16;0 %;7.6;48 %;5.45;50 %;6.90;0.96;0.64;5.94;1.12;1.76;17.01;58 %;10.75;60 %;6.26;54 %;5.94;59 %;2.41;67 %;0.80;80 %;2.73;47 %;5.78;6.74;8;0.96;0.32;0.32;87.59;66.58;76 %;33 %;0.16;0.16;-;0.04;0.03;-;0.00;1.11;0.81;0.30;0.00;0.02;41.87;-;1.28;5.45;0.32;-;3.37;2.73;9.79;6.42;3.37;3.53;1.60;0.64;1.28
Владислав Адаев;Черноморец;200;90;АП Л;-;-;-;-;-;0.25;0.51;1.2;-;0.25;-;-;0.25;0.51;0.25;0.01;26.44;77 %;1.2;25 %;1.78;14 %;2.54;60 %;1.2;50 %;0.25;100 %;1.53;83 %;4.32;41 %;8.64;2.29;1.27;2.54;0.76;1.53;18.56;36 %;5.34;38 %;13.22;35 %;4.32;6 %;3.56;50 %;2.3;38 %;1.78;57 %;2.54;4.7;5;1.2;0.76;0.25;55.17;35.59;65 %;50 %;-;0.25;-;0.26;0.02;-;0.00;0.84;1.11;-0.27;0.01;0.01;20.34;0.25;0.25;1.53;0.51;0.25;1.27;1.78;6.61;2.3;4.58;0.25;1.78;0.76;1.2
Владислав Агалаков;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;1.76;-;0 %;1.76;2.65;1.76;-;-;-;-;0.88;1.76;-;0.26;42.35;75 %;-;-;-;-;7.6;50 %;-;-;-;-;2.65;33 %;2.65;33 %;16.76;2.65;1.76;0.88;0.88;0.88;30.00;24 %;4.41;0 %;25.59;28 %;7.94;33 %;7.6;50 %;5.29;33 %;0.88;0 %;2.65;10.59;3;-;-;2.65;90.00;52.94;59 %;0 %;0.88;-;0.88;0.71;0.15;-;0.00;1.9;0.07;1.1;-;-;31.76;-;-;3.53;-;-;0.88;0.88;7.6;-;7.6;2.65;3.53;1.76;-
Василий Алейников;Шинник;207;90;Ф Ц;-;-;0.25;-;0 %;0.76;2.80;1.2;0.51;0.51;0.25;-;0.25;1.2;0.25;0.03;27.97;79 %;1.2;75 %;0.25;0 %;6.61;69 %;1.53;83 %;0.25;100 %;2.54;60 %;2.3;63 %;6.36;2.54;0.51;5.85;1.53;2.54;18.05;63 %;8.90;69 %;9.15;58 %;5.85;61 %;1.78;71 %;1.2;75 %;4.58;61 %;3.56;5.8;5;0.76;0.25;0.51;58.98;45.25;77 %;25 %;0.51;-;0.25;0.21;0.03;-;0.00;1.35;1.64;-0.29;0.08;0.05;22.12;0.76;-;4.58;1.27;0.25;1.53;1.27;11.44;6.10;5.34;3.56;1.27;0.76;2.80
Муталип Алибеков;Динамо Махачкала;210;90;З Ц;-;-;0.10;-;0 %;-;0.21;0.84;0.10;0.63;0.10;-;-;0.42;0.10;0.04;37.38;83 %;-;-;-;-;9.40;69 %;3.45;61 %;0.31;67 %;3.76;67 %;0.10;0 %;3.34;1.4;0.10;5.95;0.52;0.42;11.80;75 %;9.81;76 %;1.98;74 %;5.1;71 %;0.42;50 %;-;-;1.57;80 %;6.26;5.22;9;0.94;-;-;62.12;52.41;84 %;25 %;0.31;-;-;-;0.11;-;0.00;1.32;0.62;0.70;0.05;0.09;31.01;-;-;6.47;2.9;0.21;2.51;-;8.87;7.41;1.46;3.55;0.21;-;1.25
Саид Алиев;СКА-Хабаровск;177;90;Ф Ц;0.52;-;1.29;0.52;40 %;1.3;0.77;3.9;0.26;0.26;-;-;-;2.6;1.3;0.50;6.96;56 %;-;-;0.52;0 %;1.81;43 %;-;-;-;-;0.77;67 %;0.52;50 %;8.77;1.81;1.3;0.26;0.26;2.58;18.83;26 %;2.32;22 %;16.50;27 %;5.42;29 %;4.38;53 %;2.32;56 %;1.3;0 %;0.26;1.81;8;0.52;-;1.55;33.78;14.70;44 %;50 %;0.77;0.26;-;0.01;0.24;0.96;1.4;0.91;1.68;-0.78;-;-;3.87;-;-;0.77;-;-;0.52;0.26;4.90;0.52;4.38;1.55;2.32;1.29;-
