Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Магомед Абакаров;Черноморец;216;90;П ЛЦ;0.28;–;0.57;0.28;50 %;0.28;1.42;1.14;–;–;–;–;–;1.99;1.14;0.21;34.07;80 %;0.28;0 %;0.28;0 %;4.26;60 %;1.14;75 %;–;–;2.27;75 %;1.7;33 %;10.5;1.7;1.99;1.14;–;1.14;20.44;39 %;7.1;36 %;13.34;40 %;5.39;37 %;5.96;52 %;3.12;45 %;2.56;33 %;1.7;4.54;5;1.14;1.14;0.28;65.87;43.72;66 %;57 %;0.57;0.28;–;0.02;0.11;0.74;1.35;0.74;0.81;-0.07;–;–;27.26;–;–;2.56;0.85;–;1.7;0.57;7.95;2.56;5.39;1.99;3.12;1.42;0.85
Астемир Абазов;Сокол Саратов;196;90;З ЛЦ;–;0.19;–;–;–;0.19;0.56;0.56;0.56;1.12;–;–;–;0.19;–;0.02;42.85;82 %;0.19;0 %;0.37;100 %;10.48;55 %;5.5;33 %;1.68;22 %;5.43;55 %;1.31;57 %;5.24;1.87;0.19;5.99;0.75;2.25;10.1;67 %;7.3;72 %;2.81;53 %;3.18;76 %;1.5;25 %;0.75;25 %;1.12;83 %;6.74;6.17;5;0.94;–;–;69.79;58.19;83 %;0 %;–;0.19;–;0.16;0.1;–;0;1.8;1.27;-0.19;0.19;0.11;34.99;–;0.37;5.8;1.68;0.37;2.99;0.75;6.74;5.24;1.5;2.43;0.37;0.19;0.94
Нури Абдоков;Кубань Краснодар;212;90;АП Ц;0.91;–;3.65;0.91;25 %;3.65;0.91;4.11;–;–;0.46;–;–;3.2;2.74;1.12;25.13;71 %;3.65;50 %;0.46;100 %;5.48;67 %;1.37;67 %;–;–;3.2;71 %;4.57;40 %;11.42;1.37;–;0.91;0.46;2.74;24.21;26 %;4.57;20 %;19.64;28 %;5.48;8 %;6.85;60 %;5.3;73 %;2.74;33 %;–;4.57;3;0.46;–;0.91;59.85;34.26;57 %;86 %;0.46;–;–;0.06;0.35;1.23;0.82;0.94;0.79;0.15;–;–;17.82;1.83;0.46;3.65;0.91;–;2.28;1.83;6.4;0.91;5.48;0.46;4.11;3.65;0.91
Абдуллахи Самину Квари;Динамо Махачкала;201;90;ЗП ЛЦ;–;–;0.85;–;0 %;0.85;0.85;2.55;–;–;–;–;–;2.55;–;0.39;47.55;75 %;0.85;100 %;0.85;0 %;10.19;42 %;1.7;50 %;–;–;5.94;43 %;1.7;50 %;8.49;2.55;–;4.25;0.85;–;23.77;64 %;10.19;75 %;13.58;56 %;3.4;50 %;5.94;86 %;2.55;100 %;5.9;67 %;3.4;4.25;5;–;–;4.25;81.51;58.58;72 %;0 %;1.7;0.85;–;0.14;0.15;–;0;1.4;0.61;0.43;0.04;0.05;35.66;0.85;–;4.25;0.85;–;2.55;0.85;15.28;7.64;7.64;1.7;5.9;2.55;3.4
Артём Абрамов;КамАЗ Набережные Челны;208;90;З П;–;–;–;–;–;–;1.5;0.75;–;–;0.38;–;–;–;–;–;56.25;74 %;–;–;1.88;0 %;13.12;43 %;1.5;0 %;–;–;7.5;45 %;4.88;38 %;7.88;0.75;1.12;6.75;1.12;2.25;19.12;57 %;11.62;55 %;7.5;60 %;7.12;68 %;3.38;56 %;0.75;50 %;3;50 %;7.12;7.88;4;0.75;0.38;0.75;94.12;70.12;75 %;–;–;–;–;0.03;–;–;–;0.87;0.76;0.11;0.01;0.02;41.62;–;–;5.62;–;–;3.38;1.88;10.88;6.38;4.5;4.88;1.88;0.38;1.5
Владислав Адаев;Черноморец;210;90;АП Л;–;–;–;–;–;0.33;0.33;1;–;–;–;–;0.33;0.33;0.33;0.01;27.67;78 %;0.67;50 %;1.67;20 %;2.67;75 %;1;67 %;0.33;100 %;1.67;100 %;4.67;43 %;7.67;2.33;1.67;2.33;0.67;2;17.33;42 %;4.67;43 %;12.67;42 %;3.33;10 %;4;50 %;2.33;43 %;2;67 %;3.33;4;3;1;0.67;–;56.67;39;69 %;100 %;–;–;–;0.34;0.03;–;0;0.83;1.7;-0.23;0;0.01;21.67;0.33;0.33;2;0.67;0.33;1.67;2;7.33;2;5.33;0.33;2;1;1.33
Василий Алейников;СКА-Хабаровск;–;90;Ф Ц;–;–;–;–;–;–;2.65;–;–;–;–;–;2.65;–;–;–;21.18;63 %;2.65;0 %;–;–;5.29;0 %;–;–;–;–;–;–;2.65;0 %;23.82;7.94;–;2.65;–;–;29.12;36 %;2.65;100 %;26.47;30 %;13.24;20 %;2.65;0 %;2.65;0 %;2.65;100 %;–;–;1;–;2.65;2.65;50.29;23.82;47 %;–;–;–;–;0.21;–;–;–;–;0.74;-0.74;–;–;13.24;–;–;–;–;–;–;–;10.59;2.65;7.94;2.65;–;–;2.65
Муталип Алибеков;Динамо Махачкала;214;90;З Ц;–;–;–;–;–;–;0.19;0.75;0.19;0.56;0.19;–;–;0.38;–;0.02;45.28;84 %;–;–;–;–;11.84;73 %;3.1;63 %;0.19;0 %;3.95;71 %;0.19;0 %;3.76;1.5;–;6.2;0.75;0.56;11.27;82 %;9.2;83 %;2.25;75 %;5.26;82 %;0.75;50 %;–;–;1.5;75 %;4.7;6.58;5;0.94;–;–;69.71;60.13;86 %;0 %;0.38;–;–;–;0.04;–;0;1.9;0.51;0.58;0.06;0.11;38.14;–;–;8.64;1.88;–;2.82;–;9.21;7.52;1.69;4.32;0.38;–;1.13
Саид Алиев;СКА-Хабаровск;174;90;Ф Ц;0.7;–;1.4;0.7;50 %;1.4;0.7;4.19;–;–;–;–;–;2.79;0.7;0.45;6.98;60 %;–;–;–;–;2.9;67 %;–;–;–;–;0.7;100 %;–;–;10.47;2.9;2.9;0.7;0.7;4.19;23.72;24 %;4.19;17 %;19.53;25 %;9.7;23 %;4.88;57 %;0.7;100 %;1.4;0 %;0.7;2.9;5;–;–;3.49;42.56;17.44;41 %;25 %;2.9;–;–;–;0.16;0.65;1.54;0.91;0.98;-0.06;–;–;4.19;–;–;1.4;–;–;0.7;–;5.58;0.7;4.88;2.9;2.79;0.7;–
Неманья Анджелкович;ФК Акрон Тольятти;230;90;З ПЦ;–;–;0.48;–;0 %;–;0.48;0.48;–;–;0.48;–;–;0.48;0.48;0.18;51.8;91 %;–;–;–;–;8.83;65 %;4.3;56 %;1.19;60 %;3.58;47 %;0.24;0 %;2.63;0.95;–;7.16;0.72;2.15;7.88;88 %;6.92;86 %;0.95;100 %;4.3;89 %;0.48;100 %;–;–;0.72;100 %;6.21;5.97;4;0.95;0.24;–;75.2;69.47;92 %;100 %;–;–;–;0;0.38;–;0;1.19;0.86;0.33;0.06;0.07;47.03;–;–;5.73;2.39;0.72;1.67;–;6.92;5.97;0.95;3.82;0.48;–;0.72
