Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Магомед Абакаров;Черноморец;207;90;П ЛЦ;0.20;-;0.41;0.20;50 %;0.41;2.4;1.2;-;-;0.20;-;0.20;1.84;0.82;0.18;35.71;77 %;0.61;33 %;0.41;0 %;5.31;54 %;1.2;80 %;-;-;3.27;50 %;1.63;25 %;11.02;1.43;1.84;1.63;0.20;1.43;19.59;35 %;6.53;41 %;13.06;33 %;5.10;32 %;4.69;52 %;2.45;42 %;2.24;45 %;2.4;5.92;9;1.22;1.22;0.61;68.37;44.49;65 %;44 %;0.61;0.41;-;0.10;0.10;0.87;1.15;0.81;1.2;-0.21;-;-;27.35;0.20;-;2.86;0.82;-;1.63;0.41;6.94;2.65;4.29;1.63;2.45;1.2;1.2
Астемир Абазов;Сокол Саратов;200;90;З ЛЦ;-;0.09;-;-;-;0.19;0.28;0.66;0.28;0.94;-;-;-;0.19;-;0.02;44.11;81 %;0.19;0 %;0.56;50 %;10.89;56 %;4.88;44 %;1.69;28 %;6.19;64 %;1.31;57 %;4.79;1.60;0.28;7.13;0.66;2.35;11.26;73 %;8.7;76 %;3.19;65 %;4.41;77 %;1.60;53 %;0.47;40 %;1.41;80 %;8.73;6.57;10;0.94;-;-;74.33;62.31;84 %;0 %;0.09;0.09;-;0.12;0.12;-;0.00;1.11;1.28;-0.17;0.25;0.14;35.66;-;0.28;6.10;2.16;0.47;3.94;0.75;8.16;6.10;2.6;3.38;0.84;0.19;1.13
Нури Абдоков;Кубань Краснодар;200;90;АП Ц;0.28;-;1.38;0.28;20 %;1.52;1.25;3.46;-;-;0.28;-;-;1.66;1.25;0.43;24.23;75 %;1.52;45 %;0.97;43 %;4.2;62 %;0.69;80 %;-;-;1.94;64 %;2.77;50 %;9.83;1.94;0.69;1.38;0.69;1.66;19.94;33 %;4.43;28 %;15.51;35 %;3.46;16 %;5.26;58 %;3.5;59 %;2.49;39 %;0.69;3.60;8;0.69;-;0.42;52.48;31.98;61 %;75 %;0.14;0.28;-;0.28;0.26;1.56;0.64;1.11;1.21;-0.10;-;-;18.14;0.69;0.42;2.49;0.55;-;1.25;1.38;6.65;1.25;5.40;0.55;3.5;1.80;0.97
Абдуллахи Самину Квари;Динамо Махачкала;218;90;ЗП ЛЦ;0.17;0.51;0.68;0.17;25 %;0.86;1.37;0.86;-;-;-;-;-;1.71;0.68;0.21;39.35;73 %;1.3;67 %;0.86;20 %;10.61;40 %;2.5;33 %;0.17;0 %;6.16;42 %;1.88;36 %;7.36;1.54;-;5.99;2.57;1.20;18.31;59 %;9.92;53 %;8.38;65 %;4.96;48 %;2.91;88 %;0.68;100 %;5.13;50 %;6.67;7.2;10;0.68;0.17;1.3;74.77;55.61;74 %;40 %;0.51;0.51;-;0.19;0.12;1.24;0.81;1.41;0.72;0.68;0.01;0.03;28.75;0.68;0.17;4.28;0.68;-;2.57;0.68;10.78;5.30;5.48;2.40;2.57;0.68;2.57
Рамазан Абдурагимов;Динамо Махачкала;-;90;Ф ПЦ;-;-;5.62;-;0 %;-;5.62;-;-;-;-;-;-;5.62;5.62;0.51;33.75;33 %;5.62;0 %;5.62;0 %;-;-;-;-;-;-;-;-;11.25;0 %;33.75;-;-;-;-;5.62;16.88;0 %;-;-;16.88;0 %;5.62;0 %;5.62;0 %;-;-;-;-;5.62;5.62;1;-;-;5.62;73.12;33.75;46 %;100 %;-;-;-;-;0.09;-;0.00;0.51;4.67;-4.16;-;-;11.25;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Артём Абрамов;КамАЗ Набережные Челны;208;90;З П;-;-;0.14;-;0 %;-;1.37;0.68;-;0.14;0.14;-;-;0.41;0.14;0.01;56.30;77 %;-;-;3.97;31 %;12.05;53 %;2.5;27 %;0.27;0 %;8.36;54 %;5.62;49 %;6.85;0.82;0.55;6.58;1.23;1.92;16.44;57 %;10.27;60 %;6.16;53 %;5.75;62 %;2.19;63 %;0.82;67 %;2.60;47 %;6.58;7.40;9;0.96;0.27;0.27;90.00;69.32;77 %;33 %;0.14;0.14;-;0.03;0.03;-;0.00;1.00;0.76;0.24;0.01;0.03;43.42;-;1.23;6.44;0.55;-;4.52;2.74;9.45;6.16;3.29;3.56;1.37;0.55;1.23
Владислав Адаев;Черноморец;200;90;АП Л;-;-;-;-;-;0.25;0.51;1.2;-;0.25;-;-;0.25;0.51;0.25;0.01;26.44;77 %;1.2;25 %;1.78;14 %;2.54;60 %;1.2;50 %;0.25;100 %;1.53;83 %;4.32;41 %;8.64;2.29;1.27;2.54;0.76;1.53;18.56;36 %;5.34;38 %;13.22;35 %;4.32;6 %;3.56;50 %;2.3;38 %;1.78;57 %;2.54;4.7;5;1.2;0.76;0.25;55.17;35.59;65 %;50 %;-;0.25;-;0.26;0.02;-;0.00;0.84;1.11;-0.27;0.01;0.01;20.34;0.25;0.25;1.53;0.51;0.25;1.27;1.78;6.61;2.3;4.58;0.25;1.78;0.76;1.2
Владислав Агалаков;Нефтехимик Нижнекамск;-;90;Ф ЛЦ;-;-;1.76;-;0 %;1.76;2.65;1.76;-;-;-;-;0.88;1.76;-;0.26;42.35;75 %;-;-;-;-;7.6;50 %;-;-;-;-;2.65;33 %;2.65;33 %;16.76;2.65;1.76;0.88;0.88;0.88;30.00;24 %;4.41;0 %;25.59;28 %;7.94;33 %;7.6;50 %;5.29;33 %;0.88;0 %;2.65;10.59;3;-;-;2.65;90.00;52.94;59 %;0 %;0.88;-;0.88;0.71;0.15;-;0.00;1.9;0.07;1.1;-;-;31.76;-;-;3.53;-;-;0.88;0.88;7.6;-;7.6;2.65;3.53;1.76;-
Василий Алейников;Шинник;202;90;ЗП ЛЦ;-;-;0.40;-;0 %;0.60;2.40;1.00;0.40;0.60;0.20;-;0.20;1.00;0.20;0.04;30.80;80 %;0.80;75 %;0.20;0 %;6.20;68 %;1.20;83 %;0.20;100 %;2.60;54 %;2.00;50 %;7.20;2.60;1.00;5.80;1.60;2.20;17.80;58 %;9.20;63 %;8.60;53 %;5.20;58 %;1.80;67 %;0.80;75 %;4.60;61 %;4.20;4.60;6;0.80;0.20;0.40;61.80;46.40;75 %;20 %;0.60;-;0.20;0.16;0.04;-;0.00;1.10;1.62;-0.52;0.08;0.06;24.60;0.60;-;4.20;1.00;0.20;1.40;1.00;10.40;5.80;4.60;3.00;1.20;0.60;2.80
Муталип Алибеков;Динамо Махачкала;210;90;З Ц;-;-;0.09;-;0 %;-;0.28;0.84;0.09;0.56;0.09;-;-;0.38;0.09;0.04;35.01;83 %;-;-;-;-;8.63;68 %;3.19;62 %;0.28;67 %;3.47;68 %;0.09;0 %;3.00;0.94;0.09;5.82;0.56;0.38;11.36;74 %;9.48;74 %;1.88;75 %;5.7;69 %;0.38;50 %;-;-;1.50;81 %;6.19;4.97;10;0.94;-;-;58.84;49.55;84 %;25 %;0.28;-;-;-;0.11;-;0.00;1.28;0.67;0.62;0.06;0.08;29.00;-;-;5.91;1.97;0.19;2.35;-;8.45;7.4;1.41;3.47;0.19;-;1.22
