Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Абдуллахи Самину Квари;Динамо Махачкала;–;90;ЗП ЛЦ;–;–;–;–;–;2;2;2;–;–;–;–;–;2;–;0.04;76;79 %;2;100 %;–;–;18;44 %;2;100 %;–;–;12;50 %;2;100 %;8;2;–;8;2;–;20;80 %;12;83 %;8;75 %;4;50 %;4;100 %;2;100 %;4;100 %;2;4;3;–;–;6;104;82;79 %;0 %;2;–;–;0.34;0.02;–;0;0.74;–;0.74;–;–;60;2;–;8;2;–;6;2;16;10;6;2;4;2;4
Абу-Сад Элударушев;ФК Акрон Тольятти;231;90;Ф Ц;1.55;–;2.7;1.55;75 %;1.3;1.3;1.3;–;–;0.52;–;0.52;4.66;2.7;0.96;13.45;62 %;1.55;67 %;2.7;25 %;3.1;50 %;–;–;–;–;0.52;0 %;1.55;0 %;6.72;1.3;0.52;1.55;1.55;0.52;18.1;31 %;3.62;14 %;14.48;36 %;10.86;33 %;1.3;50 %;0.52;100 %;0.52;0 %;3.1;1.3;3;1.3;1.3;0.52;41.38;20.69;50 %;44 %;1.3;1.55;–;0.11;0.21;0.62;1.62;0.9;0.99;-0.09;–;–;8.28;1.3;0.52;1.55;–;–;–;–;5.69;0.52;5.17;3.62;0.52;0.52;–
Азамат Гурфов;Кубань Краснодар;–;90.00;ЗП ПЦ;–;–;0.00;–;–;–;–;–;–;–;–;–;–;–;–;–;42.86;90 %;–;–;4.29;0 %;8.57;50 %;–;–;–;–;–;–;4.29;0 %;4.29;–;–;–;–;–;8.57;100 %;4.29;100 %;4.29;100 %;–;–;4.29;100 %;–;–;4.29;100 %;12.86;4.29;1.00;–;–;4.29;68.57;64.29;94 %;–;–;–;–;–;–;–;–;0.13;4.71;-4.59;–;–;38.57;–;–;4.29;–;–;–;–;8.57;4.29;4.29;–;4.29;–;4.29
Азамат Засеев;Алания Владикавказ;–;90.00;З ЛЦ;–;–;–;–;–;–;0.88;–;0.88;0.88;–;–;–;–;–;–;54.71;92 %;–;–;–;–;10.59;75 %;6.18;71 %;0.88;100 %;4.41;60 %;1.76;50 %;1.76;–;–;8.82;0.88;–;9.71;45 %;9.71;45 %;–;–;4.41;60 %;–;–;–;–;2.65;33 %;7.94;10.59;2.00;0.88;–;0.88;83.82;74.12;88 %;–;–;–;–;–;–;–;–;0.67;0.47;0.20;–;–;50.29;–;–;7.94;4.41;0.88;2.65;0.88;4.41;4.41;–;2.65;–;–;0.88
Азат Байрыев;Кубань Краснодар;–;90;З ПЦ;–;–;–;–;–;–;1.8;0.9;0.9;0.9;0.9;–;–;0.9;–;0.13;42.3;91 %;–;–;–;–;8.1;78 %;–;–;–;–;1.8;100 %;–;–;1.8;1.8;–;3.6;0.9;3.6;7.2;63 %;6.3;57 %;0.9;100 %;2.7;67 %;–;–;–;–;2.7;33 %;4.5;5.4;1;0.9;–;–;64.8;57.6;89 %;0 %;–;0.9;–;–;0.14;–;0;0.85;1.2;-0.34;0.09;0.05;38.7;–;–;6.3;–;–;1.8;–;4.5;3.6;0.9;1.8;–;–;0.9
Азнаур Герюгов;Волга Ульяновск;–;90.00;АП Ц;–;–;0.00;–;–;0.72;0.72;–;–;–;0.72;–;0.72;0.72;–;0.04;34.56;83 %;0.72;100 %;–;–;7.20;70 %;0.72;100 %;–;–;4.32;50 %;0.72;100 %;9.36;–;1.44;2.16;1.44;1.44;12.96;17 %;6.48;22 %;6.48;11 %;2.16;33 %;2.16;33 %;1.44;0 %;2.16;33 %;2.88;6.48;4.00;1.44;1.44;1.44;60.48;41.76;69 %;0 %;–;0.72;–;0.12;0.05;–;0.00;0.65;1.71;-1.06;–;–;28.80;0.72;–;5.4;0.72;–;2.16;0.72;2.16;1.44;0.72;0.72;0.72;–;0.72
Алан Багаев;Алания Владикавказ;240;90;З ПЦ;–;–;–;–;–;–;0.32;0.95;–;–;0.32;–;–;0.32;–;0.01;61.58;86 %;–;–;0.95;0 %;15.79;66 %;7.26;48 %;2.21;29 %;8.84;57 %;2.21;29 %;4.11;0.32;–;13.89;1.58;1.26;14.21;89 %;12.32;92 %;1.89;67 %;8.53;96 %;–;–;–;–;1.89;67 %;7.58;8.53;3;0.95;–;–;93.47;82.74;89 %;0 %;–;0.32;–;0.06;0.02;–;0;0.82;0.44;0.39;0.07;0.07;52.74;–;–;10.42;3.47;0.63;5.5;0.63;12.63;11.37;1.26;8.21;–;–;1.26
Алан Цараев;Алания Владикавказ;237;90;П ЛЦ;0.32;–;0.65;0.32;50 %;–;1.95;1.62;–;–;0.32;–;–;1.62;0.97;0.06;31.52;84 %;0.65;0 %;–;–;6.5;60 %;0.65;0 %;–;–;3.57;73 %;2.6;38 %;4.87;0.32;2.6;1.95;1.3;2.92;15.92;47 %;7.47;35 %;8.45;58 %;2.27;43 %;2.92;89 %;0.65;100 %;4.22;46 %;3.25;5.2;3;0.97;0.32;–;63.03;46.14;73 %;60 %;–;0.65;–;0.05;0.03;0.17;5.88;0.85;0.44;0.41;–;–;26.32;–;–;3.9;–;–;2.6;0.97;7.47;2.6;4.87;0.97;2.6;0.65;1.95
Алан Чочиев;Алания Владикавказ;–;90;ЗП ЛЦ;–;–;–;–;–;–;7.5;7.5;–;–;–;–;–;–;–;–;60;88 %;–;–;–;–;15;100 %;–;–;–;–;7.5;0 %;–;–;7.5;–;–;15;–;7.5;37.5;60 %;37.5;60 %;–;–;–;–;–;–;–;–;37.5;60 %;–;–;1;–;–;7.5;105;82.5;79 %;–;–;–;–;–;–;–;–;0.15;0.15;0;–;–;52.5;–;–;15;–;–;–;–;22.5;22.5;–;–;–;–;22.5
Алекс Мацукатов;Арсенал Тула;199;90;П ПЦ;–;–;0.64;–;0 %;0.64;1.29;1.93;–;–;–;–;–;0.64;–;0.03;29.57;93 %;–;–;0.64;100 %;3.21;80 %;0.64;100 %;–;–;–;–;3.21;100 %;3.86;1.29;3.21;2.57;–;0.64;17.36;44 %;10.93;47 %;6.43;40 %;1.93;0 %;1.29;0 %;–;–;5.79;67 %;3.21;7.71;3;1.29;1.29;0.64;63.64;48.21;76 %;0 %;0.64;–;–;0.34;0.05;–;0;0.5;0.78;-0.28;0.01;0.01;27.64;–;0.64;2.57;0.64;–;–;3.21;7.71;5.14;2.57;–;–;–;3.86
