;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %
В среднем на команду;1;4.2;24 %;12.2;2.1;0.1;–;1.6;4.7;10.4;3.8;5.6;85 %;422;80 %;4.6;2.1;45 %;12.1;29 %;93.7;65 %;36.1;63 %;11.9;62 %;28.7;49 %;164.3;50 %;82.1;56 %;82.1;44 %;53.9;50 %;21.8;58 %;10.9;50 %;28.4;55 %;71.1;15.1;8.1;48.6;9.1;9.1;3;1.2;0.2;75.3;40;16.7;17;45 %;50 %;57.4;36.9;14.6;0.8;1.4;59.8;12.7;337.9;4.5;0.8;1.4;6.6;1;37 %;3.8;2.6;0.2;1.2;1.2;0;1.2;0.8;0.1;0.1;1.3;1.3;1.4;100 %;0.8;99 %;3.5;77 %;3.5;60.4;22.6;7.4;14.1;21.1;82.1;46;36.1;27;12.6;5.5;15.7;47.9;63.5;743.5;558.3;75 %
ФК Акрон Тольятти;2.17;6.17;35 %;11.83;2.17;–;4-3-3 down;2;4.5;12;5.83;5;97 %;474.67;83 %;6.33;3.33;53 %;13.33;30 %;91.83;61 %;38.17;66 %;9.67;55 %;28.83;49 %;130;50 %;64;55 %;66;46 %;50.33;46 %;14.67;69 %;8.17;65 %;20.83;62 %;68.83;18.83;7.33;45.83;7.67;10;2.5;1.83;0.17;75.71;43.52;18.33;14.33;48 %;56 %;53;34;14.67;3.33;0.33;57.5;10.17;391.67;1.5;–;3.67;5.17;2.17;49 %;3.67;2.5;–;1.49;0.98;0.5;1.65;1.46;0.12;0.11;0.69;1.47;3.67;100 %;–;–;1.33;89 %;4;56;25.17;5.33;14.17;18;65.17;35;30.17;23.33;10.17;5.33;12.83;42.17;61;754.17;589.5;78 %
Тюмень;1.5;3.5;43 %;13.33;2.17;0.17;4-4-2 classic;1.67;4.67;7.5;2;3;69 %;416.67;79 %;3.67;1.67;45 %;15.17;24 %;83.83;56 %;32.67;57 %;13.83;58 %;26.83;46 %;175.17;49 %;94.83;55 %;80.33;41 %;58.33;54 %;18.5;58 %;7.67;46 %;31;61 %;77.17;18;10;50.33;8.17;9.33;2.33;1.5;0.17;75.48;41.65;16.33;20.5;53 %;50 %;56.83;37.67;12.83;–;1.67;60;11;327.67;2.67;1;0.67;4.33;1.5;27 %;3.17;2.17;0.17;1.31;1.27;0.03;1.28;1.2;0.17;0.14;0.98;1.53;0.67;100 %;1;100 %;1.33;50 %;3.67;47.17;18.67;8;12.33;26;85;52.17;32.83;31.33;10.67;3.5;19;50.83;64.5;753;553;73 %
Алания Владикавказ;1.33;4.5;30 %;12.5;1.83;0.17;4-3-3 down;1.33;6.17;13.67;4.83;5.17;97 %;427.67;80 %;4.83;1.83;38 %;11.17;31 %;103.5;61 %;37.83;58 %;12.5;57 %;33.5;43 %;149.33;51 %;76.33;55 %;73;47 %;48.17;54 %;23;58 %;12.83;53 %;23.67;54 %;67.33;10.83;7.83;50;11.33;8.33;3.83;0.83;0.17;73.38;37.17;16;17.33;47 %;52 %;62.33;38.33;15.17;2.5;1.5;57.17;15.17;342.33;1.33;0.83;3.17;5.33;1.33;35 %;3.83;5;–;1.44;1.4;0.4;1.58;0.92;0.11;0.12;1.8;2.8;3.17;100 %;0.83;100 %;1.17;88 %;3.5;63.5;22;7.17;14.33;18;76.33;42.33;34;26.17;13.33;6.83;12.67;42.83;67.83;731.67;554.33;76 %
Химки;1.17;4.33;27 %;11.83;1.5;–;3-4-2003;2.5;5.33;11.67;4.33;4.33;79 %;402.83;76 %;5.83;2;34 %;10.17;31 %;104.33;60 %;39.5;62 %;11;65 %;33.17;48 %;198.83;52 %;100.83;59 %;98;45 %;68.5;50 %;19;56 %;11.83;52 %;29.5;57 %;79;14.33;9;52.33;11.67;10.67;4;1.67;0.33;72.46;38.57;13.5;16.17;60 %;52 %;64.83;43;14.83;0.17;0.83;68.17;16.67;304.5;4.5;0.83;0.17;5.5;1.17;37 %;3.33;3.5;0.5;1.35;1.52;-0.16;0.9;0.74;0.12;0.17;1.35;1.52;0.17;100 %;0.83;100 %;3.33;74 %;3.17;62.67;24.67;7.17;15.83;28.5;103.33;59.33;44;34;10.67;6.17;16.67;51.83;76.33;776.5;562;72 %
Родина Москва;1.17;5;23 %;15.67;2.33;–;4-4-2 classic;1;4.17;12.5;4.5;6.17;84 %;451.83;82 %;5.17;2.33;45 %;14.17;36 %;98.5;72 %;34.33;64 %;10.83;55 %;30.5;55 %;159.17;51 %;76.83;59 %;82.33;44 %;49.83;53 %;17.33;63 %;8.17;55 %;30.33;54 %;67.83;17;8.67;49;8.67;11.5;3;1.17;0.17;76.07;40.17;19.83;12.5;47 %;56 %;57.5;40;17.5;0.67;2.5;59.67;11.5;370.67;4.17;1;2.17;7.33;1.17;36 %;5;2.5;0.5;1.73;1.11;0.63;1.85;0.67;0.14;0.11;1.49;1.11;2.17;100 %;1;100 %;3;72 %;5.17;71.33;21.83;6;16.83;17.17;81.17;45;36.17;26.5;11;4.5;16.5;47.17;60.17;770.33;589.33;77 %
Шинник;1.17;5.17;23 %;11.17;1.67;0.17;4-3-3 down;1.33;5.33;10.67;4.83;6.33;84 %;424.33;79 %;5.33;2.5;47 %;16.83;31 %;96.5;67 %;35.33;67 %;6.17;78 %;31.33;52 %;164.17;49 %;86.67;54 %;77.5;44 %;50.5;50 %;20.5;61 %;8.83;47 %;33.17;52 %;75;18.17;9.67;51.67;9.5;8;2.5;1;0.17;77.44;41.15;19.5;17.67;41 %;49 %;58.33;39.83;15.67;0.33;2.67;62.17;14.83;336.5;4.5;2.17;0.83;7.5;1.17;45 %;3.33;1.83;0.67;1.44;1.38;0.06;1.22;0.69;0.14;0.12;1.44;1.19;0.83;100 %;2;92 %;3.5;78 %;5.17;64.67;23.67;4.83;16.17;24.17;80.83;46.83;34;25.33;12.5;4.17;17.33;47.83;62;750.33;559;75 %
Торпедо Москва;1.17;4.5;26 %;14.67;3;–;4-4-2 classic;2;4.17;9.17;4;6.67;89 %;418.33;80 %;4.83;2.83;59 %;12.83;35 %;88.83;65 %;43.67;68 %;16.33;69 %;25.83;58 %;175.67;50 %;86.33;56 %;89.33;43 %;58;48 %;23.67;63 %;10.33;53 %;30.67;60 %;71.33;13.5;6.17;45.33;6.83;6.83;2;0.33;0.17;76.21;39.23;13.83;18.17;46 %;54 %;58.5;35.67;13.83;0.5;1.67;64.67;13;335.17;5.33;1.17;1;7.5;1.17;44 %;3.17;2;–;1.45;1.28;0.17;1.4;0.81;0.16;0.11;1.24;1.28;1;100 %;1.17;100 %;4.5;84 %;4.5;57.5;29.67;11.33;15;23.33;87;48.17;38.83;27.67;14.83;5.5;18.33;46.5;61.83;740.67;553.67;75 %
СКА-Хабаровск;1;3.83;26 %;10.83;2;–;4-3-3 down;1.17;5.5;11.67;4.33;8.17;94 %;418.5;84 %;5.17;1.67;32 %;11;30 %;83.33;66 %;35.83;66 %;9.83;56 %;26.83;53 %;147.17;49 %;66.83;57 %;80.33;43 %;45.5;50 %;27.67;57 %;14.83;53 %;26.17;52 %;63.33;13;6.5;42.83;8.67;7;2.17;0.5;0.17;75.24;38.96;24;19.17;45 %;48 %;51.33;35.5;15.5;2.33;1.83;57.67;11.5;351;4.5;1;3.17;8.67;1;37 %;4.5;2.83;–;1.16;1.21;-0.06;1.13;0.87;0.1;0.12;1.16;3.63;3.17;100 %;1;100 %;4;89 %;3.33;55.33;23.67;5.5;14.33;19.67;72.17;38;34.17;22.83;15.67;7.83;13.5;48.67;50.83;717;556.5;78 %
Сокол Саратов;1;2.83;35 %;11.33;1.67;–;4-4-2 classic;1.67;3.33;10.67;4;5.5;94 %;381;79 %;3.83;1.5;39 %;9.5;21 %;82.33;58 %;29.33;53 %;9.67;48 %;23.83;46 %;167.33;51 %;87.33;57 %;80;44 %;51.17;51 %;23.17;58 %;10.33;52 %;30;56 %;68.5;18;6.83;49.17;8.33;8.33;2.83;1.17;–;77.09;43.87;17.5;17.33;39 %;45 %;51.33;33;12.17;0.83;2;54.67;13.17;301.67;3;1;1.83;5.83;1;38 %;3.83;2.67;0.17;1.24;1.36;-0.12;1.23;0.81;0.12;0.13;1.24;1.36;1.83;100 %;1;100 %;2.67;89 %;2;48;15.67;4.67;11;21;84.83;49.67;35.17;26;13.5;5.33;16.67;51.83;56.83;704.67;524.67;74 %
