Команда;Голы;Голевые моменты;Голевые моменты удачные. %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот;Удары от ворот точные;Удары от ворот точные. %;Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях. м.;Среднее расстояние до ворот при потерях. м.;Ведения мяча;Командный прессинг;Командный прессинг удачный. %;Владение мячом. %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;Удары от ворот короткие (от 0 до 15 м.);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные. %;Удары от ворот средние (от 15 до 40 м.);Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные. %;Удары от ворот длинные (от 40 м.);Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные. %;Голевые моменты удачные;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Передачи точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;Командный прессинг удачный;PPDA;Розыгрыши мяча;Розыгрыши мяча без прессинга;Высокий прессинг;Высокий прессинг удачный;Высокий прессинг удачный. %;Низкий прессинг;Низкий прессинг удачный;Низкий прессинг удачный. %;Владение мячом. мин.;Владения мячом. количество;Владение мячом. средняя длительность. мин.;Атаки левым флангом;Атаки левым флангом с ударами;Атаки левым флангом с ударами. %;Атаки через центр;Атаки через центр с ударами;Атаки через центр с ударами. %;Атаки правым флангом;Атаки правым флангом с ударами;Атаки правым флангом с ударами. %;Атаки позиционные;Атаки позиционные с ударами;Атаки позиционные с ударами. %;Атаки быстрые;Атаки быстрые с ударами;Атаки быстрые с ударами. %;Атаки со стандартов;Атаки со стандартов с ударами;Атаки со стандартов с ударами. %;Атаки со штрафных;Атаки со штрафных с ударами;Атаки со штрафных с ударами. %;Атаки с угловых;Атаки с угловых с ударами;Атаки с угловых с ударами. %;Атаки с аутов;Атаки с аутов с ударами;Атаки с аутов с ударами. %;Удары со штрафных;Голы забитые со штрафных;Удары со штрафных с голами. %;Пенальти;Пенальти реализованные;Пенальти реализованные. %
Родина Москва;1.64;5.73;29 %;14.36;2.9;-;4-4-2 classic;1.73;4.82;14.00;5.18;7.9;6.27;88 %;446.45;80 %;5.45;2.82;52 %;14.73;32 %;99.36;69 %;33.64;62 %;9.91;55 %;32.45;53 %;156.18;51 %;79.09;58 %;77.09;43 %;48.91;52 %;17.73;62 %;8.55;54 %;30.36;57 %;71.45;17.09;8.9;50.91;9.73;11.18;3.45;1.36;0.18;75.34;39.53;18.36;16.45;48 %;53 %;60.36;41.36;18.55;2.55;2.55;100 %;1.18;1.18;100 %;3.36;2.55;76 %;1.64;767.45;580.73;76 %;37 %;5.27;3.27;0.27;1.90;1.19;0.71;1.88;0.86;0.14;0.12;1.16;0.87;359.27;4.73;68.18;21.00;5.45;17.18;18.82;79.36;46.09;33.27;25.55;10.91;4.64;17.45;48.36;65.09;7.82;4.41;29.91;12.73;8.64;4.18;48 %;7.82;3.64;47 %;26:03;103.18;0:15;26.18;3.82;15 %;18.73;3.27;17 %;28.82;2.73;9 %;60.73;6.91;11 %;13.00;3.18;24 %;8.64;2.64;31 %;2.18;0.73;33 %;4.82;1.36;28 %;1.27;0.18;14 %;0.55;0.09;17 %;0.36;0.27;75 %
Тюмень;1.45;3.91;37 %;13.64;2.9;0.18;4-4-2 classic;2.00;4.9;7.91;2.36;5.45;3.91;72 %;444.45;79 %;4.73;2.00;42 %;14.64;24 %;87.18;60 %;34.18;55 %;13.73;52 %;29.73;47 %;168.27;48 %;87.27;55 %;81.00;41 %;54.82;53 %;18.91;52 %;8.18;40 %;29.36;58 %;78.09;17.82;9.00;51.91;9.82;10.27;3.36;1.45;0.18;74.56;41.24;18.00;19.55;49 %;51 %;58.36;38.00;14.45;0.64;0.64;100 %;1.18;1.18;100 %;3.64;2.9;57 %;1.45;778.73;578.45;74 %;30 %;3.18;2.27;0.09;1.29;1.61;-0.32;1.8;1.5;0.16;0.15;0.95;1.48;352.55;3.55;52.09;18.73;7.18;13.91;25.18;80.73;47.64;33.09;28.91;9.91;3.27;17.09;54.27;63.91;9.55;4.68;30.36;11.64;9.64;4.36;45 %;9.91;5.18;52 %;25:41;108.00;0:14;25.82;1.82;7 %;19.27;1.55;8 %;27.36;1.36;5 %;61.82;3.82;6 %;10.64;0.91;9 %;10.09;2.73;27 %;2.73;0.64;23 %;4.9;1.27;31 %;2.91;0.45;16 %;0.18;0.09;50 %;0.36;0.27;75 %
Енисей Красноярск;1.45;5.82;25 %;11.36;1.91;0.09;4-2-3-1;1.91;5.9;12.91;4.45;7.36;6.55;89 %;481.82;84 %;5.64;3.18;56 %;8.00;33 %;102.55;70 %;34.09;64 %;10.82;63 %;28.91;56 %;159.91;50 %;76.55;56 %;83.36;44 %;46.18;46 %;23.55;64 %;12.27;51 %;28.09;56 %;70.91;16.36;8.18;51.09;9.00;9.64;3.18;1.27;0.09;75.54;40.76;15.91;16.00;41 %;52 %;58.00;37.09;16.55;1.73;1.73;100 %;1.55;1.55;100 %;4.9;3.27;80 %;1.45;801.82;623.64;78 %;35 %;4.36;3.64;0.45;1.45;1.31;0.13;1.24;1.1;0.11;0.11;0.99;1.11;404.91;2.64;71.36;21.82;6.82;16.09;18.27;79.45;42.82;36.64;21.36;15.00;6.27;15.73;50.73;63.64;6.64;4.60;33.91;13.27;8.73;3.82;44 %;7.27;2.82;39 %;26:50;104.00;0:15;29.64;3.00;10 %;22.64;3.45;15 %;22.91;2.27;10 %;61.36;6.27;10 %;13.82;2.64;19 %;8.36;3.18;38 %;2.36;1.18;50 %;5.9;1.64;32 %;0.82;0.27;33 %;0.73;0.09;13 %;0.09;-;0 %
ФК Акрон Тольятти;1.36;5.55;25 %;10.55;1.55;0.09;4-3-3 down;1.91;4.73;11.91;4.82;4.64;4.55;98 %;510.36;83 %;5.36;2.82;53 %;16.18;30 %;101.82;66 %;35.45;67 %;7.82;57 %;31.82;47 %;136.00;51 %;67.27;56 %;68.73;46 %;51.45;49 %;15.09;67 %;7.27;64 %;21.18;61 %;69.27;18.36;6.64;48.09;8.55;10.91;3.36;1.73;0.27;74.63;41.81;20.45;13.45;45 %;57 %;56.45;36.82;14.55;3.64;3.64;100 %;0.09;0.09;100 %;0.91;0.82;90 %;1.36;805.18;636.82;79 %;40 %;5.00;1.91;0.18;1.32;1.5;0.28;1.53;1.3;0.11;0.12;0.97;1.64;426.00;4.91;67.00;23.91;4.45;14.91;17.91;68.91;37.45;31.45;25.09;10.09;4.64;12.91;43.27;66.64;6.00;4.97;43.27;19.64;6.00;3.9;52 %;7.45;2.91;39 %;31:21;100.27;0:19;22.73;2.45;11 %;17.00;2.73;16 %;30.09;3.36;11 %;60.55;7.27;12 %;9.27;1.27;14 %;8.18;3.00;37 %;2.18;1.9;50 %;4.73;1.55;33 %;1.00;0.09;9 %;0.18;0.09;50 %;0.27;0.18;67 %
Шинник;1.36;4.82;28 %;12.09;1.55;0.09;4-2-3-1;1.55;4.45;9.73;4.27;8.82;7.36;84 %;385.64;78 %;4.73;2.64;56 %;13.18;32 %;89.64;65 %;37.55;65 %;7.45;63 %;25.18;51 %;165.18;50 %;87.64;56 %;77.55;43 %;55.09;51 %;19.00;59 %;7.00;52 %;33.00;56 %;76.27;20.73;9.36;53.64;8.73;7.55;2.64;0.73;0.09;78.55;43.14;16.73;16.36;39 %;46 %;52.64;33.64;13.82;1.27;1.27;100 %;1.91;1.82;95 %;5.64;4.27;76 %;1.36;719.55;532.18;74 %;44 %;3.45;1.64;0.36;1.41;1.58;-0.18;1.5;0.91;0.14;0.11;1.10;1.45;299.73;4.27;58.36;24.27;4.73;12.91;21.36;82.45;48.91;33.55;28.00;11.27;3.64;18.36;56.18;63.64;6.45;4.17;34.27;12.82;7.45;3.36;45 %;8.91;3.9;35 %;22:34;108.36;0:12;24.73;2.9;8 %;19.00;2.82;15 %;26.91;2.36;9 %;55.09;4.82;9 %;15.55;2.45;16 %;7.82;2.00;26 %;2.27;0.64;28 %;4.45;0.91;20 %;0.91;0.27;30 %;0.36;-;0 %;0.18;0.18;100 %
Алания Владикавказ;1.27;5.36;24 %;11.82;1.73;0.09;4-3-3 down;1.9;5.36;13.27;4.73;5.73;5.55;97 %;450.55;81 %;5.36;2.45;46 %;12.55;27 %;105.45;65 %;39.18;60 %;11.73;55 %;32.27;46 %;146.55;52 %;74.36;58 %;72.18;45 %;42.73;53 %;23.55;59 %;13.09;53 %;27.09;60 %;70.00;11.18;6.91;52.09;11.36;9.45;3.73;1.00;0.18;73.76;37.26;17.91;18.27;46 %;53 %;64.27;38.64;16.45;3.45;3.45;100 %;1.27;1.27;100 %;1.00;0.82;82 %;1.27;755.82;581.09;77 %;36 %;4.36;3.64;0.55;1.58;1.16;0.42;1.62;0.75;0.12;0.12;1.34;1.42;364.45;3.36;68.18;23.45;6.45;14.91;19.09;76.18;43.45;32.73;22.45;13.91;6.91;16.18;45.00;67.73;8.45;4.98;31.09;15.27;10.55;5.9;48 %;7.73;3.36;44 %;26:12;104.36;0:15;25.09;2.64;11 %;23.18;3.91;17 %;27.64;2.91;11 %;60.45;6.45;11 %;15.45;3.9;20 %;9.36;3.27;35 %;2.27;0.64;28 %;5.45;2.00;37 %;1.27;0.27;21 %;0.55;-;0 %;0.36;0.27;75 %
Динамо Махачкала;1.18;5.36;22 %;10.36;2.00;-;3-5-2;0.82;3.91;11.00;4.9;7.18;5.64;78 %;411.73;77 %;5.64;3.18;56 %;10.09;30 %;94.09;61 %;36.00;62 %;8.64;60 %;29.09;49 %;175.91;51 %;86.00;60 %;89.91;44 %;60.00;50 %;23.45;53 %;12.91;49 %;31.36;60 %;73.18;14.73;5.91;49.09;9.91;9.18;3.45;1.36;0.27;73.70;39.73;13.73;18.55;45 %;49 %;58.91;36.00;15.45;0.45;0.45;100 %;0.45;0.45;100 %;6.27;4.73;75 %;1.18;748.73;551.91;74 %;37 %;4.18;2.64;0.09;1.52;0.81;0.71;1.78;0.78;0.14;0.11;1.29;2.24;317.82;3.00;57.00;22.18;5.18;14.36;22.09;90.55;51.36;39.18;30.09;12.45;6.36;18.91;56.73;64.09;8.36;4.20;28.45;9.64;8.64;4.27;49 %;9.91;4.9;41 %;23:35;104.64;0:14;24.73;2.27;9 %;18.82;2.64;14 %;28.18;1.73;6 %;59.45;4.36;7 %;12.27;2.27;19 %;12.09;3.73;31 %;3.36;1.27;38 %;3.91;1.18;30 %;4.73;1.18;25 %;0.45;0.09;20 %;0.09;-;0 %
Химки;1.18;4.36;27 %;13.27;1.45;0.09;3-4-3;2.45;5.9;12.55;4.73;5.82;4.73;81 %;398.55;77 %;5.27;2.9;40 %;10.00;26 %;100.55;60 %;37.09;63 %;9.27;58 %;31.91;45 %;188.18;50 %;101.09;56 %;87.09;44 %;61.91;50 %;17.18;55 %;10.55;48 %;34.27;56 %;76.09;15.82;8.64;52.09;10.73;10.09;3.64;1.9;0.18;73.75;39.42;12.82;17.73;53 %;50 %;63.27;40.36;14.55;0.09;0.09;100 %;1.18;1.18;100 %;4.55;3.45;76 %;1.18;757.55;549.91;73 %;38 %;4.18;3.27;0.36;1.31;1.54;-0.23;1.9;0.83;0.10;0.15;1.20;1.54;305.27;2.64;60.18;23.45;5.36;14.45;25.09;94.64;56.64;38.00;30.73;9.36;5.9;19.36;52.45;72.18;9.36;3.56;25.73;10.91;7.91;4.36;55 %;9.82;5.00;51 %;23:35;110.27;0:13;25.45;2.00;8 %;26.18;4.45;17 %;28.45;2.36;8 %;63.91;6.27;10 %;16.18;2.55;16 %;9.18;3.9;34 %;2.64;1.9;41 %;5.00;1.45;29 %;1.27;0.27;21 %;0.55;0.09;17 %;0.27;0.27;100 %
СКА-Хабаровск;1.18;4.82;25 %;9.73;2.18;-;4-3-3 down;1.18;6.00;12.55;4.82;6.91;6.55;95 %;445.27;83 %;5.9;2.9;41 %;11.55;30 %;92.09;68 %;31.82;66 %;8.45;58 %;29.36;51 %;150.36;50 %;67.36;58 %;83.00;44 %;44.09;51 %;30.64;58 %;17.27;54 %;24.36;54 %;66.73;13.00;6.82;44.82;8.64;9.18;3.00;0.45;0.09;74.80;38.02;25.45;18.00;46 %;51 %;57.73;39.73;17.09;2.91;2.91;100 %;0.82;0.82;100 %;3.18;2.82;89 %;1.18;753.82;585.36;78 %;38 %;4.27;3.27;0.18;1.51;1.58;-0.07;1.10;0.72;0.12;0.14;1.38;1.45;371.55;3.45;62.82;21.00;4.91;15.00;21.64;75.55;38.82;36.73;22.55;17.91;9.36;13.09;49.55;53.55;8.27;5.6;33.64;15.09;10.27;5.00;49 %;7.73;3.27;42 %;26:53;99.36;0:16;26.73;3.27;12 %;21.09;3.36;16 %;25.55;2.00;8 %;61.91;6.82;11 %;11.45;1.82;16 %;10.82;3.18;29 %;3.36;1.45;43 %;5.91;1.45;25 %;1.36;0.09;7 %;0.36;-;0 %;0.18;0.18;100 %
Черноморец;1.9;3.82;29 %;8.73;1.27;-;4-3-3 down;0.82;4.82;9.82;3.64;7.73;7.18;93 %;454.82;83 %;4.18;1.64;39 %;9.18;19 %;91.82;71 %;37.73;71 %;13.45;68 %;25.45;45 %;151.36;47 %;69.91;53 %;81.45;42 %;48.64;42 %;24.36;61 %;11.55;49 %;25.09;57 %;68.73;13.09;8.91;44.36;8.9;8.64;3.9;1.18;0.18;77.41;40.03;19.45;13.64;38 %;51 %;57.82;37.09;14.00;1.82;1.82;100 %;0.55;0.55;100 %;5.36;4.82;90 %;1.9;765.36;588.82;77 %;37 %;3.36;2.55;0.27;1.22;1.78;-0.55;0.67;0.89;0.12;0.13;1.12;1.63;379.09;1.73;64.73;26.64;9.18;11.55;19.27;71.09;36.82;34.27;20.36;14.91;5.64;14.36;48.09;59.91;5.18;4.77;35.27;15.36;7.9;3.9;44 %;6.55;2.9;32 %;27:14;100.18;0:16;21.18;2.9;10 %;23.45;3.00;13 %;28.55;2.00;7 %;62.91;5.36;9 %;10.27;1.73;17 %;8.82;2.27;26 %;2.9;0.64;30 %;4.82;1.9;23 %;1.64;0.27;17 %;0.18;-;0 %;0.27;0.27;100 %
