;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %;
В среднем на команду;1;4.2;24 %;12.3;2.1;0;–;1.6;4.8;10.5;3.9;5.7;86 %;422.4;80 %;4.5;2.1;46 %;12.2;28 %;93.8;64 %;36.1;63 %;11.6;62 %;29.1;48 %;164.2;50 %;82.1;56 %;82.1;44 %;54.3;50 %;21.5;58 %;10.7;51 %;28.1;56 %;72;15.5;7.9;49.5;9.5;9.3;3.1;1.2;0.2;75.2;40.1;16.8;17.6;46 %;50 %;58;37;14.5;0.8;1.5;59.9;12.8;337.6;4.4;0.9;1.4;6.7;1;37 %;3.8;2.7;0.2;1.3;1.3;0;1.2;0.8;0.1;0.1;1.3;1.3;1.4;100 %;0.9;99 %;3.5;78 %;3.5;60.3;22.6;7.1;14.1;21.4;82.1;45.9;36.2;27.2;12.5;5.4;15.6;48.9;63.8;745.3;559.4;75 %;
ФК Акрон Тольятти;2;5.86;34 %;11.57;1.86;–;4-3-3 down;2;4.29;11.86;5.71;4.71;97 %;470.71;83 %;6.14;3.14;51 %;12.71;29 %;91;62 %;38.57;67 %;9.57;55 %;27.43;49 %;133.29;52 %;65.43;56 %;67.86;47 %;51.43;47 %;15.14;69 %;7.86;69 %;20.71;63 %;70;20.14;7.71;47;7.86;10.71;2.57;1.71;0.14;75.6;44.11;17.57;15.29;48 %;56 %;52.86;33.71;14;3.29;0.29;58.14;9.57;389.71;1.29;–;3.57;4.86;2;48 %;3.71;2.43;–;1.46;1.1;0.37;1.51;1.37;0.12;0.11;0.73;1.28;3.57;100 %;–;–;1.14;89 %;3.71;56.71;25.86;5.29;13.43;18.29;68.71;36.57;32.14;24.29;10.43;5.43;13;42.57;61.29;754.29;591.29;78 %;
Родина Москва;1.57;5.14;31 %;14.57;2;–;4-4-2 classic;1.14;4.14;12.43;4.86;6.29;86 %;460.57;82 %;5.43;2.57;47 %;12.71;36 %;98.71;70 %;33.57;63 %;10.29;56 %;30;53 %;158.29;51 %;78.57;58 %;79.71;45 %;49;53 %;17.29;64 %;8.14;56 %;31.29;56 %;68.43;18.14;8.29;49.43;9;11.86;3.29;1.57;0.29;76.03;41.03;19.57;13.43;41 %;55 %;58;39;17;0.71;2.86;61.14;11;378.29;3.71;1.43;2.14;7.29;1.57;39 %;4.57;2.57;0.43;1.8;1.8;0.72;1.91;0.87;0.14;0.12;1.14;1.8;2.14;100 %;1.43;100 %;2.71;73 %;4.57;69.57;21.14;5.71;16;18;81.43;45.86;35.57;26;11.14;4.57;17.43;48.57;60.43;778.29;598.29;77 %;
Тюмень;1.57;3.57;44 %;14.29;2.43;0.14;4-4-2 classic;1.71;4.57;8.14;2;3;72 %;421;79 %;3.57;1.57;44 %;14.86;26 %;84.14;58 %;32.71;58 %;13.43;56 %;28;48 %;172;48 %;92.57;54 %;79.43;40 %;58.29;53 %;17.57;57 %;7.29;47 %;30.29;60 %;77.57;18;9.86;51.43;10;9.57;2.57;1.71;0.14;74.5;41.77;16.43;22.43;51 %;49 %;56.57;37.29;13.71;–;1.57;59.43;10.71;333.71;2.57;1;0.57;4.14;1.57;25 %;3.14;2.86;0.14;1.38;1.28;0.1;1.31;1.4;0.17;0.14;0.96;1.49;0.57;100 %;1;100 %;1.43;56 %;3.86;48.71;18.86;7.57;13.43;25.43;81.86;49.71;32.14;30.86;10;3.43;18.29;49.29;65.14;754.57;555.29;74 %;
Енисей Красноярск;1.43;5.86;24 %;11;1.86;0.14;4-2-3-1;1.57;6;12.86;4.14;5.43;84 %;502.14;85 %;4.86;3.14;65 %;8.57;40 %;109;71 %;33.71;62 %;10.29;58 %;31.57;54 %;160.29;50 %;75.29;57 %;85;44 %;49;46 %;23.71;60 %;12.86;46 %;26.57;56 %;68.57;13.71;8.57;49.86;9.29;10.43;3.43;1.43;0.14;74.78;39.46;16.71;14.86;44 %;55 %;60;37.86;16.57;–;2.57;63.71;12.86;426.14;3.86;1.43;1.14;6.43;1.43;32 %;5;3.43;0.29;1.37;1.7;0.3;1.34;1.4;0.11;0.11;0.96;0.93;1.14;100 %;1.43;100 %;2.86;74 %;3.43;77;21;6;17;17.57;80.43;42.71;37.71;22.57;14.14;5.86;15;47.29;62.86;817.71;640.86;78 %;
Алания Владикавказ;1.29;5.14;25 %;11.71;1.71;0.14;4-3-3 down;1.29;6;14.29;4.86;5.29;95 %;418.71;80 %;5.29;2.29;43 %;11.43;30 %;101.71;62 %;37.29;58 %;11.86;57 %;32.86;44 %;148.57;52 %;77.29;56 %;71.29;48 %;46.71;54 %;23;62 %;12.71;57 %;25;55 %;67.86;11.43;7.57;51.71;12.29;8.43;4;0.71;0.14;73.33;37.27;16;18;45 %;51 %;62.71;39.14;15.86;2.71;1.57;57.29;15.71;333.71;1.29;0.86;3.43;5.57;1.29;34 %;4.57;4.71;0.14;1.49;1.5;0.45;1.64;0.86;0.1;0.11;1.16;2.44;3.43;100 %;0.86;100 %;1;78 %;3.43;63.14;21.57;6.71;14.57;17.71;77.57;43.57;34;25.43;14.29;7.29;13.86;43.57;67.86;724.57;549.29;76 %;
СКА-Хабаровск;1.14;4;29 %;10.86;2.29;–;4-3-3 down;1.29;5;11.71;4.43;7.71;95 %;413.14;83 %;5;1.71;34 %;10.14;30 %;82.57;66 %;34.43;66 %;9.43;56 %;26.14;52 %;147.86;51 %;67.71;58 %;80.14;44 %;47.29;53 %;27.86;59 %;14.71;56 %;24.43;52 %;64.86;13.57;6.43;43.86;9;7.29;2;0.43;0.14;74.9;39.3;24.14;19.57;47 %;48 %;52.14;35;15;2.29;1.71;58.57;11.43;343.86;4.14;1;3;8.14;1.14;38 %;4.71;2.43;0.14;1.25;1.27;-0.02;1.19;0.8;0.11;0.11;1.25;1.49;3;100 %;1;100 %;3.71;90 %;3;54.43;22.57;5.29;13.57;20;74.71;39.14;35.57;24.86;16.57;8.29;12.71;49.86;51;714.57;553.43;77 %;
Шинник;1.14;5;23 %;12.29;1.86;0.14;4-3-3 down;1.29;5.43;10;4.43;6.43;83 %;405;79 %;5.14;2.71;53 %;15.71;31 %;92.71;66 %;35.43;65 %;6.14;70 %;30.29;52 %;162.57;49 %;85.57;54 %;77;44 %;51.43;51 %;20.29;59 %;8.29;48 %;32.43;52 %;74.43;18.29;9.71;49.71;9.14;7.71;2.43;0.86;0.14;77.78;41.2;17.43;17.57;40 %;48 %;56.14;38.29;15.14;0.29;2.57;59.57;13.86;318.71;4.86;2.14;0.71;7.71;1.14;44 %;3.14;1.86;0.57;1.43;1.54;-0.11;1.9;0.7;0.14;0.12;1.43;1.34;0.71;100 %;2;93 %;3.71;76 %;4.86;61;23;4.29;15.71;24;79.71;45.86;33.86;26.14;12;4;16.71;50.86;59.43;727.29;538.57;74 %;
Торпедо Москва;1.14;4.14;28 %;15.14;2.71;–;4-4-2 classic;1.86;3.71;9;3.71;7.29;88 %;403.86;79 %;4.43;2.57;58 %;12;33 %;88.57;64 %;45.43;68 %;16.43;70 %;25.29;55 %;178;50 %;90.57;56 %;87.43;43 %;59.86;48 %;22.43;60 %;9.86;51 %;31.57;61 %;71.71;15;6.43;45.29;6.43;6.86;1.86;0.57;0.14;76.78;40.36;13.29;17.86;45 %;52 %;56.14;34.14;13.14;0.43;1.57;63.14;12.86;319.57;6.29;1;1;8.29;1.14;41 %;3;2.29;–;1.3;1.39;-0.09;1.21;0.88;0.14;0.11;1.14;1.39;1;100 %;1;100 %;5.29;84 %;4;56.29;30.86;11.57;13.86;23.14;88.86;51;37.86;28.57;13.43;5;19.29;46.71;62.14;729.43;540;74 %;
Химки;1;4;25 %;11.86;1.29;–;3-4-2003;2.29;5.29;11.57;4.14;4.43;82 %;420.57;76 %;5.29;1.86;35 %;11;29 %;107.86;61 %;38.29;63 %;9.71;65 %;33.71;44 %;196.14;51 %;102.57;58 %;93.57;45 %;68.71;49 %;18.14;57 %;11.29;53 %;30.86;58 %;78.57;14.71;8.86;53.14;11.29;10.57;4;1.43;0.29;72.79;38.61;14.14;16.29;60 %;52 %;65.71;41.57;13.71;0.14;1.29;67.71;16.14;321.29;4;1.29;0.14;5.43;1;36 %;3.14;3.86;0.43;1.24;1.36;-0.12;0.99;0.69;0.11;0.15;1.45;1.59;0.14;100 %;1.29;100 %;3;75 %;3.14;65.29;24.29;6.29;15;27.57;101;59.29;41.71;34;10.29;6;17.86;52.29;76.71;792.14;577.71;73 %;
