Команда;Голы;Голевые моменты;Голевые моменты удачные. %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот;Удары от ворот точные;Удары от ворот точные. %;Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях. м.;Среднее расстояние до ворот при потерях. м.;Ведения мяча;Командный прессинг;Командный прессинг удачный. %;Владение мячом. %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;Удары от ворот короткие (от 0 до 15 м.);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные. %;Удары от ворот средние (от 15 до 40 м.);Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные. %;Удары от ворот длинные (от 40 м.);Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные. %;Голевые моменты удачные;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Передачи точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;Командный прессинг удачный;PPDA;Розыгрыши мяча;Розыгрыши мяча без прессинга;Высокий прессинг;Высокий прессинг удачный;Высокий прессинг удачный. %;Низкий прессинг;Низкий прессинг удачный;Низкий прессинг удачный. %;Владение мячом. мин.;Владения мячом. количество;Владение мячом. средняя длительность. мин.;Атаки левым флангом;Атаки левым флангом с ударами;Атаки левым флангом с ударами. %;Атаки через центр;Атаки через центр с ударами;Атаки через центр с ударами. %;Атаки правым флангом;Атаки правым флангом с ударами;Атаки правым флангом с ударами. %;Атаки позиционные;Атаки позиционные с ударами;Атаки позиционные с ударами. %;Атаки быстрые;Атаки быстрые с ударами;Атаки быстрые с ударами. %;Атаки со стандартов;Атаки со стандартов с ударами;Атаки со стандартов с ударами. %;Атаки со штрафных;Атаки со штрафных с ударами;Атаки со штрафных с ударами. %;Атаки с угловых;Атаки с угловых с ударами;Атаки с угловых с ударами. %;Атаки с аутов;Атаки с аутов с ударами;Атаки с аутов с ударами. %;Удары со штрафных;Голы забитые со штрафных;Удары со штрафных с голами. %;Пенальти;Пенальти реализованные;Пенальти реализованные. %
Родина Москва;1.58;5.75;28 %;14.25;2.00;-;4-4-2 classic;1.67;4.92;13.67;4.92;6.75;6.00;89 %;442.33;80 %;5.50;2.92;53 %;14.50;33 %;98.42;69 %;34.67;63 %;9.58;55 %;32.33;53 %;158.92;51 %;80.17;58 %;78.75;43 %;51.08;52 %;18.50;61 %;9.42;55 %;30.50;58 %;72.08;16.92;8.25;51.42;9.92;11.25;3.50;1.25;0.17;75.27;39.46;17.67;16.67;49 %;53 %;60.25;41.25;18.17;2.50;2.50;100 %;1.8;1.8;100 %;3.17;2.42;76 %;1.58;767.67;579.75;76 %;36 %;5.33;3.17;0.25;1.86;1.20;0.66;1.85;0.85;0.14;0.11;1.17;0.96;354.83;4.75;67.58;22.00;5.25;17.00;18.75;80.92;46.75;34.17;26.33;11.33;5.17;17.75;50.33;65.50;8.8;4.32;29.67;12.42;8.75;4.17;48 %;7.92;3.92;49 %;25:58;103.67;0:15;25.25;3.75;15 %;19.17;3.25;17 %;28.75;2.67;9 %;60.58;6.75;11 %;12.58;3.17;25 %;9.00;2.58;29 %;2.42;0.75;31 %;4.92;1.25;25 %;1.33;0.25;19 %;0.50;0.08;17 %;0.33;0.25;75 %
Тюмень;1.50;4.8;37 %;13.83;1.92;0.17;4-4-2 classic;2.00;4.25;8.17;2.67;5.67;4.17;74 %;442.25;79 %;4.75;2.8;44 %;14.25;25 %;89.58;60 %;34.83;54 %;14.00;51 %;30.67;46 %;170.33;48 %;89.33;54 %;81.00;41 %;55.83;53 %;19.25;52 %;8.58;40 %;29.58;59 %;79.08;17.83;9.33;53.08;10.08;10.50;3.42;1.42;0.17;74.52;41.05;17.67;20.58;50 %;50 %;59.58;38.58;14.75;0.67;0.67;100 %;1.25;1.25;100 %;3.75;2.25;60 %;1.50;780.33;578.17;74 %;33 %;3.25;2.8;0.17;1.36;1.56;-0.20;1.18;1.4;0.17;0.14;0.96;1.44;349.58;3.58;53.92;18.67;7.17;14.17;24.83;82.17;48.67;33.50;29.58;10.00;3.42;17.33;55.33;63.75;10.33;4.68;29.67;11.17;9.75;4.50;46 %;10.83;5.83;54 %;25:33;108.92;0:14;26.50;1.83;7 %;18.83;1.58;8 %;27.58;1.58;6 %;61.42;4.00;7 %;11.50;1.00;9 %;10.25;2.75;27 %;2.83;0.75;26 %;4.25;1.25;29 %;2.83;0.42;15 %;0.25;0.08;33 %;0.33;0.25;75 %
Шинник;1.33;4.83;28 %;11.75;1.58;0.08;4-2-3-1;1.42;4.67;10.08;4.50;9.00;7.58;84 %;395.67;78 %;4.67;2.67;57 %;13.08;32 %;92.50;65 %;39.25;66 %;7.42;62 %;25.75;51 %;167.50;50 %;87.08;56 %;80.42;44 %;56.08;50 %;20.00;57 %;7.50;49 %;32.42;56 %;76.83;20.67;9.58;54.00;9.8;7.92;2.67;0.75;0.08;78.34;43.09;16.75;16.33;40 %;46 %;53.83;34.58;13.92;1.42;1.42;100 %;1.83;1.75;95 %;5.75;4.42;77 %;1.33;733.25;543.08;74 %;45 %;3.50;1.75;0.33;1.37;1.62;-0.25;0.99;0.91;0.14;0.12;1.10;1.39;308.75;4.25;60.25;25.75;4.58;13.17;22.08;83.50;48.42;35.08;28.17;11.33;3.67;18.08;56.42;63.83;6.50;4.16;35.50;13.17;7.67;3.42;45 %;8.67;3.8;36 %;23:12;109.92;0:13;25.92;2.17;8 %;20.00;2.92;15 %;26.67;2.42;9 %;56.50;5.00;9 %;16.08;2.50;16 %;7.92;2.8;26 %;2.17;0.58;27 %;4.67;1.00;21 %;0.92;0.33;36 %;0.33;-;0 %;0.17;0.17;100 %
Енисей Красноярск;1.33;5.58;24 %;11.75;1.92;0.08;4-4-2 dmnd;1.75;4.92;12.50;4.25;7.00;6.17;88 %;477.67;84 %;5.17;2.92;56 %;8.33;34 %;100.83;69 %;32.92;64 %;10.25;63 %;28.33;55 %;162.25;50 %;78.58;57 %;83.67;44 %;49.00;46 %;23.25;65 %;11.75;52 %;28.25;58 %;70.67;16.17;8.17;50.83;8.67;9.50;3.17;1.25;0.08;75.86;40.99;15.25;16.17;42 %;52 %;57.50;36.08;16.08;1.58;1.58;100 %;1.50;1.50;100 %;3.92;3.8;79 %;1.33;799.67;620.58;78 %;34 %;4.33;3.50;0.42;1.36;1.24;0.12;1.19;0.98;0.11;0.10;1.2;1.6;400.00;2.83;69.67;21.00;6.42;15.50;18.67;81.42;44.50;36.92;22.42;15.08;6.8;16.50;50.42;64.67;6.75;4.47;33.08;13.00;8.42;3.75;45 %;7.75;3.00;39 %;26:38;103.83;0:15;29.42;2.83;10 %;22.67;3.50;15 %;23.00;2.8;9 %;61.17;6.17;10 %;13.92;2.42;17 %;8.17;3.17;39 %;2.33;1.25;54 %;4.92;1.58;32 %;0.83;0.25;30 %;0.75;0.08;11 %;0.08;-;0 %
ФК Акрон Тольятти;1.25;5.33;23 %;10.50;1.75;0.08;4-3-3 down;1.75;5.17;11.58;4.67;4.33;4.25;98 %;514.08;83 %;5.58;2.58;46 %;16.50;30 %;102.67;66 %;34.75;68 %;7.25;57 %;33.17;48 %;136.50;51 %;67.58;56 %;68.92;46 %;51.92;49 %;16.00;66 %;7.42;64 %;20.83;62 %;68.58;17.42;6.42;47.25;8.25;10.58;3.33;1.58;0.25;74.47;41.01;21.17;13.25;45 %;58 %;57.58;37.25;14.83;3.42;3.42;100 %;0.08;0.08;100 %;0.83;0.75;90 %;1.25;809.17;639.92;79 %;40 %;4.83;1.92;0.17;1.30;0.98;0.32;1.57;0.96;0.11;0.11;1.4;1.31;428.67;5.00;68.00;23.75;4.17;15.92;17.75;69.25;37.75;31.50;25.33;10.50;4.75;12.83;43.33;66.25;6.00;4.86;42.50;19.50;5.58;2.92;52 %;7.67;3.8;40 %;31:30;100.00;0:19;22.83;2.33;10 %;17.25;2.67;15 %;30.42;3.33;11 %;61.50;7.17;12 %;9.00;1.17;13 %;8.92;2.92;33 %;2.42;1.00;41 %;5.17;1.50;29 %;1.00;0.08;8 %;0.17;0.08;50 %;0.33;0.17;50 %
Химки;1.25;4.42;28 %;13.33;1.50;0.08;3-4-3;2.50;4.92;12.08;4.67;6.33;5.33;84 %;387.42;76 %;5.33;2.8;39 %;9.92;27 %;99.00;60 %;37.50;64 %;9.17;58 %;30.50;46 %;184.33;50 %;98.58;56 %;85.75;44 %;61.50;50 %;16.75;54 %;10.50;48 %;34.00;56 %;74.67;15.42;8.42;50.83;10.17;9.75;3.42;1.17;0.17;74.17;39.55;12.33;17.58;50 %;48 %;61.67;39.08;14.17;0.08;0.08;100 %;1.8;1.8;100 %;5.17;4.17;81 %;1.25;741.75;538.33;73 %;39 %;4.8;3.00;0.33;1.22;1.50;-0.28;1.4;0.95;0.10;0.15;1.5;1.64;295.75;2.67;59.25;24.00;5.33;14.00;23.92;92.50;55.17;37.33;30.58;9.00;5.00;19.08;54.67;70.50;8.75;3.67;25.00;10.50;7.75;4.17;54 %;9.83;4.58;47 %;22:51;107.75;0:13;24.33;2.8;9 %;25.83;4.17;16 %;28.00;2.25;8 %;62.42;6.8;10 %;15.75;2.42;15 %;9.00;3.00;33 %;2.75;1.8;39 %;4.83;1.42;29 %;1.17;0.25;21 %;0.50;0.08;17 %;0.25;0.25;100 %
СКА-Хабаровск;1.25;5.25;24 %;9.75;2.00;-;4-3-3 down;1.33;6.17;13.08;5.17;6.50;6.17;95 %;446.33;84 %;5.17;2.33;45 %;11.42;29 %;91.50;69 %;32.08;64 %;8.33;55 %;28.08;51 %;149.42;50 %;66.83;57 %;82.58;44 %;43.08;51 %;29.92;58 %;16.75;54 %;24.50;54 %;67.42;13.58;7.8;46.50;8.83;9.8;2.92;0.42;0.08;74.87;38.36;26.00;18.17;46 %;51 %;57.33;39.25;17.00;2.75;2.75;100 %;0.75;0.75;100 %;3.00;2.67;89 %;1.25;758.08;590.42;78 %;39 %;4.17;3.58;0.17;1.62;1.53;0.09;1.23;0.72;0.12;0.14;1.39;1.53;373.25;3.33;62.83;20.58;4.58;14.42;20.75;74.83;38.25;36.58;22.00;17.42;9.00;13.33;51.08;55.25;8.33;5.15;33.83;14.75;10.25;5.8;50 %;7.92;3.25;41 %;27:07;99.67;0:16;27.25;3.42;13 %;20.92;3.42;16 %;24.92;2.17;9 %;61.25;6.92;11 %;11.83;2.8;18 %;10.67;3.25;30 %;3.17;1.42;45 %;6.8;1.58;26 %;1.25;0.08;7 %;0.33;-;0 %;0.17;0.17;100 %
Алания Владикавказ;1.17;5.33;22 %;11.58;1.83;0.08;4-3-3 down;1.33;5.67;13.50;4.67;6.17;6.00;97 %;456.83;81 %;5.50;2.58;47 %;13.42;28 %;107.92;64 %;40.25;59 %;12.17;53 %;33.83;46 %;149.17;51 %;74.42;57 %;74.75;45 %;44.92;52 %;23.75;58 %;13.42;50 %;26.25;59 %;70.50;11.58;6.92;51.25;11.83;9.75;4.00;1.25;0.25;73.07;37.18;17.83;18.25;46 %;54 %;64.92;39.83;16.75;3.75;3.75;100 %;1.25;1.25;100 %;1.17;1.00;86 %;1.17;765.92;586.50;77 %;35 %;4.58;3.75;0.50;1.53;1.20;0.32;1.52;0.71;0.11;0.12;1.41;1.61;368.75;3.75;69.33;23.67;6.50;15.67;19.67;76.42;42.67;33.75;23.33;13.67;6.75;15.50;44.50;69.25;8.42;4.88;31.75;15.00;10.33;4.92;48 %;7.92;3.50;44 %;26:44;105.33;0:15;25.67;2.58;10 %;23.33;3.83;16 %;27.92;3.17;11 %;62.08;6.67;11 %;14.83;3.00;20 %;9.67;3.33;34 %;2.42;0.75;31 %;5.75;2.00;35 %;1.17;0.25;21 %;0.58;-;0 %;0.33;0.25;75 %
Динамо Махачкала;1.17;5.8;23 %;10.50;2.00;-;3-5-2;0.92;4.8;10.67;4.00;7.8;5.67;80 %;409.33;77 %;5.33;3.00;56 %;10.17;32 %;92.33;60 %;35.42;62 %;8.58;60 %;29.92;50 %;176.92;51 %;86.08;59 %;90.83;43 %;61.67;51 %;22.92;52 %;12.67;47 %;30.83;59 %;72.67;14.33;5.50;49.08;9.92;9.25;3.42;1.42;0.25;73.60;39.56;13.75;18.17;46 %;49 %;59.58;36.08;14.92;0.42;0.42;100 %;0.42;0.42;100 %;6.25;4.83;77 %;1.17;748.08;550.50;74 %;38 %;4.00;2.58;0.08;1.43;0.78;0.65;1.76;0.81;0.13;0.11;1.23;2.34;315.33;3.25;55.33;22.08;5.17;14.83;22.17;90.08;51.00;39.08;31.42;11.83;6.00;18.08;56.25;66.17;8.33;4.23;28.58;9.83;8.50;4.33;51 %;9.67;4.00;41 %;23:23;104.67;0:13;24.58;2.8;8 %;18.58;2.50;13 %;28.33;1.75;6 %;59.17;4.17;7 %;12.33;2.17;18 %;12.58;3.67;29 %;3.58;1.25;35 %;4.8;1.25;31 %;4.83;1.8;22 %;0.42;0.08;20 %;0.08;-;0 %
Черноморец;1.8;3.92;28 %;9.00;1.33;-;4-3-3 down;0.75;4.92;9.75;3.42;8.00;7.42;93 %;461.50;83 %;4.8;1.67;41 %;9.67;20 %;92.08;71 %;38.08;71 %;13.17;68 %;26.25;46 %;149.58;47 %;69.50;54 %;80.08;42 %;48.58;43 %;23.58;61 %;11.00;48 %;24.58;58 %;68.67;13.67;9.8;44.08;7.83;8.67;3.8;1.42;0.25;77.85;40.10;19.83;13.08;38 %;51 %;57.42;36.92;14.42;2.00;2.00;100 %;0.83;0.83;100 %;5.17;4.58;89 %;1.8;769.08;593.17;77 %;35 %;3.42;2.58;0.33;1.22;1.88;-0.67;0.62;0.89;0.12;0.13;1.12;1.74;385.00;1.92;65.00;26.92;9.00;12.08;19.50;70.75;37.25;33.50;21.08;14.33;5.33;14.25;48.33;58.58;4.92;4.66;36.17;15.50;6.83;3.00;44 %;6.25;1.92;31 %;27:29;100.00;0:16;20.92;2.8;10 %;22.83;2.92;13 %;28.75;2.8;7 %;62.67;5.50;9 %;9.83;1.58;16 %;8.83;2.17;25 %;2.00;0.67;33 %;4.92;1.00;20 %;1.67;0.25;15 %;0.25;-;0 %;0.25;0.25;100 %
