;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %
В среднем на команду;1;4.2;25 %;12.1;2.1;0;–;1.6;4.7;10.4;3.9;5.5;85 %;420.3;80 %;4.7;2.2;47 %;11.8;29 %;93.7;64 %;35.8;62 %;12;61 %;29.2;49 %;164.5;50 %;82.2;56 %;82.2;44 %;53.6;50 %;21.9;59 %;11.2;51 %;28.5;55 %;70.8;14.9;8.2;48.5;9;9;2.9;1.2;0.2;75.2;39.9;17;16.9;45 %;50 %;57.1;36.8;14.7;0.8;1.3;59.7;12.5;336.7;4.4;0.7;1.4;6.5;1;38 %;3.7;2.6;0.2;1.3;1.3;0;1.2;0.8;0.1;0.1;1.3;1.3;1.4;100 %;0.7;99 %;3.4;77 %;3.4;60.4;22.2;7.3;14.2;20.9;82.2;45.9;36.3;26.8;12.8;5.7;15.7;47.3;63.6;742.1;557;75 %
ФК Акрон Тольятти;2.4;6.6;36 %;11.6;2.2;–;4-3-3 down;2.2;4.6;12.4;6.6;4.6;96 %;459.6;82 %;6.6;4;61 %;12.6;29 %;90.8;61 %;39.2;64 %;10;52 %;27.8;50 %;125;50 %;60.8;54 %;64.2;46 %;48.2;48 %;14.4;65 %;8.2;63 %;19.6;59 %;66.8;19.4;6.2;47;8.4;9.4;2.6;2;0.2;75.39;44.16;17;16;48 %;55 %;51;32.4;15;3.4;0.2;55;10.4;377;1.2;–;3.6;4.8;2.4;53 %;3.6;2.2;–;1.65;1.7;0.58;1.68;1.46;0.13;0.11;0.69;1.78;3.6;100 %;–;–;1;83 %;3.6;55;25.2;5.2;14;15.8;62.4;32.8;29.6;23;9.4;5.2;11.6;46.2;58.2;733.8;573.2;78 %
Тюмень;1.8;3.4;53 %;13.8;2.4;0.2;4-4-2 classic;1.8;4.8;7.8;2.2;2.8;70 %;377.8;78 %;3.8;1.6;42 %;12.6;21 %;78.8;55 %;33;55 %;15.2;59 %;26.2;47 %;170.8;48 %;92.8;54 %;78;40 %;56.8;54 %;16;58 %;7.4;51 %;30.2;57 %;75.6;17.2;9.4;50.2;8.4;8.8;2.2;1.6;0.2;75.12;41.23;15.6;20.4;53 %;47 %;55.6;37.6;12.8;–;1.2;58.4;10.4;295.4;2.8;0.6;0.6;4;1.8;28 %;3.2;2.4;–;1.25;1.34;-0.09;1.14;1.28;0.16;0.15;0.78;1.34;0.6;100 %;0.6;100 %;1.6;57 %;2.6;43;18.2;9;12.2;24.8;81.2;50;31.2;30.8;9.2;3.8;17.2;47;63.6;705;512;73 %
Химки;1.4;4.8;29 %;12.6;1.6;–;3-4-2003;2.2;5.8;12.6;5;4.4;81 %;398.6;76 %;5.8;2.2;38 %;10.6;26 %;101.6;60 %;39.6;63 %;10.8;72 %;34.6;46 %;197;52 %;99.2;59 %;97.8;45 %;70.4;48 %;19;58 %;12.2;52 %;28.4;57 %;78.2;14.6;8.6;51.2;11.2;10;3.6;0.8;0.4;72.78;39.11;15;15.8;58 %;52 %;65.2;44.4;15.2;0.2;0.8;68.4;16.8;301;4.4;0.8;0.2;5.4;1.4;40 %;3.4;3.6;0.6;1.51;1.67;-0.16;0.94;0.79;0.12;0.18;1.26;1.67;0.2;100 %;0.8;100 %;3.4;77 %;2.8;61;25;7.8;15.8;28.8;102;58.2;43.8;33.6;11;6.4;16.2;49.4;76;769.8;556.6;72 %
Алания Владикавказ;1.2;4;30 %;12;1.8;0.2;4-3-3 down;1.4;5.8;13.8;5;5.4;96 %;441.8;80 %;5.2;1.8;35 %;11.8;34 %;108.6;61 %;37.8;55 %;12.4;53 %;35.4;43 %;150.2;51 %;78.2;55 %;72;48 %;47.4;56 %;22.2;57 %;12.6;54 %;25.4;53 %;68;10;8.8;51.2;11.2;8.4;4;0.6;0.2;73.8;36.5;16.8;16.6;48 %;53 %;62.8;37.8;15.4;2.6;1.4;58;15.2;354.2;1.6;0.8;3.2;5.6;1.2;36 %;3.6;5.2;–;1.33;0.81;0.51;1.76;0.9;0.1;0.09;1.11;2.3;3.2;100 %;0.8;100 %;1.4;88 %;4;66;20.8;6.6;15.2;18.4;77;42.8;34.2;26.4;12.6;6.8;13.4;42;68.4;747.4;567;76 %
Родина Москва;1.2;5;24 %;15.4;2.6;–;3-4-2003;1;4;13;4.2;6.4;86 %;462;83 %;4.8;2.2;46 %;13.8;35 %;101;73 %;34.8;65 %;11.2;55 %;31.4;55 %;162;51 %;76.6;59 %;85.4;45 %;49.4;53 %;18.6;65 %;9;58 %;29.6;55 %;68.4;16.8;9.8;50.6;8.8;12;3.2;1.4;0.2;76;39.98;21.6;11.8;51 %;57 %;57.8;40.6;18.4;0.6;2.8;60.2;12;383.2;4;1.2;2.2;7.4;1.2;32 %;5.6;2.6;0.6;1.64;0.93;0.72;1.92;0.73;0.13;0.1;1.37;1.16;2.2;100 %;1.2;100 %;3;75 %;4.8;74;22.6;6.2;17.2;16.4;83;45;38;26.4;12;5.2;16.4;49;59.8;789;607;77 %
СКА-Хабаровск;1.2;3.2;38 %;10.4;2.4;–;4-3-3 down;1.2;3.8;10.4;4.2;9.2;94 %;406.4;83 %;5;1.8;36 %;8.6;26 %;80.2;64 %;37;65 %;10.8;56 %;22.8;44 %;147.2;48 %;65.6;54 %;81.6;42 %;41.2;45 %;27.4;60 %;14.6;58 %;27.2;51 %;65.4;14.6;6.6;42.4;8.6;7.8;2.2;0.4;–;75.87;41.01;23;17.6;42 %;47 %;48.2;32.2;12.6;2.6;1.8;58.2;11.4;337.8;5.4;0.8;3.6;9.8;1.2;40 %;3.6;2.6;–;1.12;1.42;-0.3;0.9;1.7;0.11;0.12;0.93;3.56;3.6;100 %;0.8;100 %;4.8;89 %;2.2;51.2;24;6;10;21.6;70;35.6;34.4;18.6;16.4;8.4;13.8;51.6;51.6;707.2;544;77 %
Шинник;1.2;4.2;29 %;10.8;1.2;–;4-3-3 down;1.4;5.8;9.2;3.6;6.2;82 %;416.2;79 %;4.2;1.8;43 %;17.6;34 %;96;66 %;36.4;67 %;6.2;84 %;32.4;53 %;168.4;49 %;89.8;53 %;78.6;44 %;55.2;50 %;21;61 %;9;47 %;33.8;51 %;74;19;9.8;49.4;7.4;7.4;1.6;1;0.2;78.63;41.92;19;17.4;38 %;49 %;55.8;39.2;15.4;0.4;2.8;60.8;14.2;328;4.4;2.2;1;7.6;1.2;39 %;3.4;2;0.2;1.31;1.52;-0.21;1;0.76;0.14;0.12;1.31;1.8;1;100 %;2;91 %;3.2;73 %;6;63.2;24.4;5.2;17.2;25.2;82;47.2;34.8;27.8;12.8;4.2;17.4;48;62.8;745.8;551;74 %
Черноморец;1;3;33 %;8.4;1.2;–;4-3-3 down;1.2;3.6;8;3.6;7.2;92 %;447.4;83 %;4.2;1.6;38 %;6.2;13 %;92.4;68 %;43.4;71 %;16.8;68 %;24.4;41 %;158.8;47 %;71.6;51 %;87.2;44 %;53;44 %;29.8;59 %;14;50 %;25;56 %;69.6;13.6;11.6;46.8;8;9;3.4;2;0.4;76.29;39.48;17.2;13.8;33 %;50 %;55.2;33;12.8;1;0.8;63;10.6;369.4;6;0.4;1.4;7.8;1;45 %;2.4;1.6;0.4;0.96;1.57;-0.61;0.5;1.5;0.12;0.12;0.96;1.96;1.4;100 %;0.4;100 %;5.4;90 %;0.8;63;31;11.4;10;17.8;74.8;36.8;38;23.4;17.6;7;14;51.4;64.2;771.4;588.2;76 %
КамАЗ Набережные Челны;1;3.6;28 %;13.6;3.4;–;4-3-3 down;1.4;5.6;9;3.2;5.8;88 %;400;79 %;3.4;1.6;47 %;12.6;22 %;90;63 %;33.8;63 %;14.6;67 %;27.8;45 %;168.4;50 %;85.6;58 %;82.8;43 %;59.8;52 %;20.8;52 %;9.6;42 %;26.8;54 %;73.2;12.8;7.8;47.2;10.8;10.2;4;0.6;–;72.58;39.21;13.2;18;53 %;49 %;61.4;39.2;14.6;–;1;61.8;12.8;314.4;5.6;0.6;0.4;6.6;1;36 %;3.2;2.4;0.2;1.2;1.4;-0.38;0.82;0.98;0.11;0.14;1.2;1.4;0.4;100 %;0.6;100 %;4.8;86 %;2.8;56.8;21.2;9.8;12.6;22.4;84.6;49.4;35.2;30.8;10.8;4;14.4;49.4;65.2;725.6;536.4;74 %
Сокол Саратов;1;3;33 %;12;1.4;–;4-4-2 classic;1.4;3.4;11.4;4;5;96 %;385.2;81 %;4.2;1.6;38 %;9.2;24 %;81;60 %;27.8;52 %;8;43 %;24.8;48 %;159.2;52 %;85;57 %;74.2;45 %;49.6;54 %;22.4;58 %;10;52 %;31;54 %;65.6;17.2;6.8;48.4;8;7.8;2.4;1;–;77.1;43.6;19.6;18.6;41 %;44 %;51.4;33.8;13.2;0.6;2.2;54;12.2;311.6;2.4;1.2;1.6;5.2;1;35 %;4.4;2.8;0.2;1.34;1.52;-0.18;1.18;0.75;0.12;0.13;1.34;1.26;1.6;100 %;1.2;100 %;2.2;92 %;2.2;48.6;14.4;3.4;11.8;19;82.2;48.8;33.4;26.6;13;5.2;16.8;50.2;52.4;699;528.8;76 %
