Команда;Голы;Голевые моменты;Голевые моменты удачные. %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот;Удары от ворот точные;Удары от ворот точные. %;Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях. м.;Среднее расстояние до ворот при потерях. м.;Ведения мяча;Командный прессинг;Командный прессинг удачный. %;Владение мячом. %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;Удары от ворот короткие (от 0 до 15 м.);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные. %;Удары от ворот средние (от 15 до 40 м.);Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные. %;Удары от ворот длинные (от 40 м.);Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные. %;Голевые моменты удачные;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Передачи точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;Командный прессинг удачный;PPDA;Розыгрыши мяча;Розыгрыши мяча без прессинга;Высокий прессинг;Высокий прессинг удачный;Высокий прессинг удачный. %;Низкий прессинг;Низкий прессинг удачный;Низкий прессинг удачный. %;Владение мячом. мин.;Владения мячом. количество;Владение мячом. средняя длительность. мин.;Атаки левым флангом;Атаки левым флангом с ударами;Атаки левым флангом с ударами. %;Атаки через центр;Атаки через центр с ударами;Атаки через центр с ударами. %;Атаки правым флангом;Атаки правым флангом с ударами;Атаки правым флангом с ударами. %;Атаки позиционные;Атаки позиционные с ударами;Атаки позиционные с ударами. %;Атаки быстрые;Атаки быстрые с ударами;Атаки быстрые с ударами. %;Атаки со стандартов;Атаки со стандартов с ударами;Атаки со стандартов с ударами. %;Атаки со штрафных;Атаки со штрафных с ударами;Атаки со штрафных с ударами. %;Атаки с угловых;Атаки с угловых с ударами;Атаки с угловых с ударами. %;Атаки с аутов;Атаки с аутов с ударами;Атаки с аутов с ударами. %;Удары со штрафных;Голы забитые со штрафных;Удары со штрафных с голами. %;Пенальти;Пенальти реализованные;Пенальти реализованные. %
Родина Москва;1.46;5.62;26 %;14.69;1.92;-;4-4-2 classic;1.62;4.85;13.69;4.85;7.8;6.38;90 %;441.23;80 %;5.46;2.85;52 %;14.31;32 %;99.38;69 %;34.92;65 %;9.46;55 %;32.77;52 %;161.69;52 %;81.08;59 %;80.62;45 %;52.15;53 %;19.15;62 %;9.77;55 %;30.00;58 %;72.77;16.54;8.54;51.38;10.08;11.00;3.46;1.15;0.15;75.09;39.27;17.92;17.38;50 %;53 %;61.69;41.62;18.31;3.00;3.00;100 %;1.8;1.8;100 %;3.00;2.31;77 %;1.46;768.00;580.15;76 %;35 %;5.46;3.8;0.31;1.80;1.19;0.61;1.82;0.81;0.13;0.11;1.23;0.97;354.15;4.62;68.85;22.54;5.23;17.15;19.46;83.69;47.69;36.00;27.69;11.85;5.38;17.46;50.08;64.08;8.69;4.22;29.77;12.54;9.15;4.77;52 %;8.23;3.92;48 %;26:00;104.69;0:15;25.85;3.77;15 %;19.23;3.31;17 %;29.15;2.54;9 %;61.62;6.62;11 %;12.62;3.23;26 %;9.15;2.77;30 %;2.62;1.00;38 %;4.85;1.23;25 %;1.38;0.23;17 %;0.62;0.08;13 %;0.31;0.23;75 %
Тюмень;1.38;4.23;33 %;13.62;1.85;0.15;4-4-2 classic;1.92;4.23;8.38;2.62;5.92;4.46;75 %;437.92;79 %;4.85;2.31;48 %;13.69;25 %;88.77;60 %;35.23;54 %;14.38;53 %;30.62;46 %;170.92;48 %;89.69;53 %;81.23;41 %;54.31;53 %;19.62;53 %;8.77;40 %;30.54;56 %;78.38;17.77;9.15;52.62;9.77;10.31;3.38;1.31;0.15;74.55;41.09;16.85;20.85;49 %;50 %;58.69;37.92;14.54;0.62;0.62;100 %;1.15;1.15;100 %;4.15;2.69;65 %;1.38;776.38;574.00;74 %;31 %;3.31;2.31;0.15;1.38;1.48;-0.11;1.27;0.95;0.16;0.14;1.5;1.48;346.23;3.46;52.92;19.15;7.62;14.15;24.92;81.54;47.92;33.62;28.69;10.38;3.54;17.00;56.00;63.69;10.31;4.69;29.62;11.15;10.08;4.54;45 %;10.77;5.77;54 %;25:21;108.08;0:14;25.54;1.77;7 %;19.08;1.62;8 %;27.54;1.69;6 %;60.15;3.92;7 %;12.00;1.15;10 %;10.54;2.85;27 %;2.85;0.69;24 %;4.23;1.38;33 %;3.15;0.46;15 %;0.23;0.08;33 %;0.31;0.23;75 %
Химки;1.31;4.46;29 %;13.31;1.62;0.08;3-4-3;2.38;5.8;12.62;4.77;6.69;5.77;86 %;386.85;76 %;5.23;2.00;38 %;10.54;26 %;99.92;60 %;37.85;65 %;8.77;60 %;31.00;48 %;184.15;50 %;97.77;56 %;86.38;44 %;61.46;50 %;16.08;54 %;9.92;47 %;34.54;57 %;74.08;15.15;8.31;51.31;10.08;9.85;3.31;1.15;0.15;74.20;39.52;12.00;17.77;49 %;48 %;61.77;39.08;14.62;0.08;0.08;100 %;1.8;1.8;100 %;5.54;4.62;83 %;1.31;741.46;537.92;73 %;38 %;4.38;3.15;0.31;1.24;1.44;-0.19;1.12;0.99;0.10;0.15;1.1;1.44;295.31;2.77;60.31;24.62;5.23;14.85;23.23;92.77;54.85;37.92;30.54;8.69;4.69;19.54;55.92;69.46;8.77;3.76;24.54;10.00;7.69;4.23;55 %;10.08;4.54;45 %;22:39;107.23;0:13;23.77;2.8;9 %;25.54;4.31;17 %;28.46;2.69;9 %;62.08;6.62;11 %;15.69;2.46;16 %;9.8;2.92;32 %;2.69;1.00;37 %;5.00;1.46;29 %;1.15;0.23;20 %;0.46;0.08;17 %;0.23;0.23;100 %
Шинник;1.31;4.54;29 %;11.92;1.62;0.08;4-2-3-1;1.38;4.77;9.92;4.31;8.69;7.38;85 %;400.54;78 %;4.46;2.46;55 %;14.08;34 %;94.15;65 %;39.69;66 %;7.00;60 %;27.00;52 %;167.54;49 %;86.00;55 %;81.54;43 %;57.00;50 %;20.08;54 %;7.54;48 %;31.15;55 %;77.85;20.54;9.85;54.23;9.23;8.46;2.69;0.69;0.08;77.86;43.03;16.62;17.08;42 %;47 %;54.92;35.08;14.38;1.46;1.46;100 %;1.77;1.69;96 %;5.46;4.23;77 %;1.31;741.08;547.77;74 %;43 %;3.54;1.77;0.31;1.31;1.67;-0.36;0.92;0.94;0.13;0.12;1.6;1.44;311.77;4.85;60.92;26.08;4.23;14.08;22.54;82.54;47.23;35.31;28.38;10.85;3.62;17.15;57.77;65.46;7.23;4.16;35.31;12.92;8.8;3.92;49 %;9.00;3.31;37 %;23:15;110.85;0:13;26.92;2.23;8 %;20.38;2.85;14 %;26.77;2.38;9 %;57.77;5.00;9 %;16.31;2.46;15 %;7.92;2.00;25 %;2.15;0.54;25 %;4.77;1.00;21 %;0.85;0.31;36 %;0.31;-;0 %;0.15;0.15;100 %
Енисей Красноярск;1.31;5.54;24 %;11.62;1.92;0.08;4-4-2 dmnd;1.85;4.85;12.77;4.23;7.15;6.23;87 %;477.92;83 %;5.38;2.92;54 %;8.46;34 %;103.15;68 %;32.77;62 %;10.08;61 %;28.77;53 %;162.69;51 %;79.85;57 %;82.85;45 %;50.46;47 %;22.54;65 %;11.46;52 %;27.77;60 %;72.00;16.31;8.69;51.92;9.00;9.62;3.15;1.15;0.08;75.42;41.05;14.69;16.69;44 %;52 %;58.15;36.31;15.92;1.62;1.62;100 %;1.54;1.54;100 %;4.00;3.8;77 %;1.31;803.00;620.62;77 %;33 %;4.23;3.77;0.54;1.43;1.19;0.24;1.31;0.92;0.11;0.10;1.9;1.3;396.92;2.85;69.69;20.23;6.15;15.38;18.69;82.62;45.46;37.15;23.54;14.69;6.00;16.54;50.92;66.23;7.31;4.46;33.08;12.54;8.38;3.85;46 %;8.31;3.46;42 %;26:34;104.77;0:15;29.62;3.8;10 %;23.08;3.54;15 %;22.85;2.00;9 %;61.00;6.38;10 %;14.54;2.38;16 %;8.31;3.31;40 %;2.54;1.46;58 %;4.85;1.46;30 %;0.77;0.23;30 %;0.69;0.08;11 %;0.15;0.08;50 %
ФК Акрон Тольятти;1.23;5.8;24 %;10.62;1.77;0.08;4-3-3 down;1.62;5.00;11.15;4.54;4.54;4.46;98 %;505.15;83 %;5.31;2.46;46 %;15.77;31 %;101.85;66 %;35.69;68 %;8.38;59 %;32.31;48 %;137.08;51 %;68.23;56 %;68.85;45 %;53.38;48 %;15.15;65 %;7.8;63 %;21.23;63 %;69.23;18.08;6.69;47.62;8.00;10.77;3.31;1.69;0.23;74.58;41.42;20.38;13.31;46 %;58 %;56.38;36.15;14.54;3.23;3.23;100 %;0.08;0.08;100 %;1.23;1.15;94 %;1.23;802.31;631.85;79 %;41 %;4.69;1.77;0.15;1.30;1.2;0.27;1.50;0.95;0.12;0.11;1.5;1.48;418.85;4.85;66.77;24.31;4.92;15.46;18.69;69.46;38.31;31.15;25.69;9.85;4.46;13.38;45.85;66.00;6.8;4.70;42.15;19.00;5.46;2.77;51 %;7.85;3.31;42 %;30:52;100.38;0:18;23.23;2.15;9 %;17.23;2.54;15 %;30.00;3.31;11 %;61.54;6.85;11 %;8.92;1.15;13 %;8.54;2.85;33 %;2.31;0.92;40 %;5.00;1.54;31 %;0.92;0.08;8 %;0.15;0.08;50 %;0.31;0.15;50 %
Алания Владикавказ;1.23;5.15;24 %;11.31;1.92;0.08;4-3-3 down;1.23;5.46;13.00;4.54;5.92;5.77;97 %;460.08;81 %;5.46;2.38;44 %;12.85;28 %;108.31;64 %;39.46;58 %;11.46;53 %;33.23;46 %;151.69;51 %;75.92;57 %;75.77;45 %;46.15;52 %;24.54;56 %;13.77;49 %;25.38;59 %;71.08;11.62;6.85;51.08;11.46;10.08;4.8;1.15;0.23;73.39;37.12;17.69;18.00;46 %;54 %;64.62;39.46;16.23;3.62;3.62;100 %;1.23;1.23;100 %;1.8;0.92;86 %;1.23;771.38;589.62;76 %;35 %;4.54;3.46;0.46;1.46;1.23;0.23;1.45;0.79;0.11;0.12;1.26;1.45;371.31;3.54;69.31;22.92;6.8;15.31;20.46;77.15;43.15;34.00;23.92;13.85;6.77;15.08;46.38;67.46;8.23;4.66;32.23;15.23;9.92;4.77;48 %;8.8;3.46;43 %;26:46;105.77;0:15;26.23;2.54;10 %;23.23;3.69;16 %;28.23;2.92;10 %;63.15;6.38;10 %;14.54;2.85;20 %;9.38;3.31;35 %;2.38;0.77;32 %;5.54;2.00;36 %;1.15;0.23;20 %;0.54;-;0 %;0.31;0.23;75 %
СКА-Хабаровск;1.15;5.00;23 %;9.62;1.92;-;4-3-3 down;1.23;5.85;12.85;4.92;6.23;5.92;95 %;458.69;83 %;4.85;2.23;46 %;11.46;29 %;94.23;68 %;31.15;63 %;7.77;54 %;28.00;50 %;151.69;50 %;68.77;57 %;82.92;43 %;44.54;52 %;29.62;56 %;16.85;51 %;24.08;54 %;68.92;13.23;7.62;47.92;9.85;9.69;3.46;0.46;0.08;74.37;38.20;26.15;18.15;49 %;52 %;58.62;38.92;16.08;2.62;2.62;100 %;0.85;0.85;100 %;2.77;2.46;89 %;1.15;775.54;602.38;78 %;38 %;4.38;3.31;0.23;1.53;1.51;0.02;1.18;0.70;0.12;0.14;1.42;1.41;382.85;3.31;64.31;19.62;4.23;13.92;21.08;75.23;39.23;36.00;23.00;16.62;8.62;13.08;52.77;56.00;8.85;5.5;35.00;16.31;10.00;5.15;52 %;8.15;3.69;45 %;27:42;100.54;0:17;27.00;3.31;12 %;21.46;3.46;16 %;25.77;2.15;8 %;62.31;6.77;11 %;11.92;2.15;18 %;10.23;3.15;31 %;3.8;1.46;48 %;5.77;1.46;25 %;1.23;0.08;6 %;0.31;-;0 %;0.15;0.15;100 %
Черноморец;1.8;3.77;29 %;9.54;1.23;-;4-3-3 down;0.77;4.92;9.85;3.38;7.69;7.00;91 %;462.54;83 %;3.85;1.54;40 %;9.85;20 %;93.00;70 %;38.77;71 %;12.62;66 %;26.62;46 %;152.38;48 %;72.00;54 %;80.38;42 %;51.23;45 %;22.77;60 %;10.54;48 %;25.08;58 %;69.31;13.92;9.15;44.54;7.85;8.77;3.8;1.38;0.23;77.66;40.07;19.38;13.15;39 %;52 %;58.38;37.08;14.54;1.85;1.85;100 %;0.77;0.77;100 %;5.8;4.38;86 %;1.8;774.46;594.69;77 %;34 %;3.54;2.54;0.38;1.17;1.79;-0.62;0.63;0.92;0.12;0.13;1.9;1.79;383.15;2.00;65.15;27.38;8.38;12.31;20.00;72.54;38.69;33.85;22.85;13.69;5.8;14.62;47.92;60.85;5.8;4.64;35.54;15.00;6.54;3.00;46 %;6.62;2.8;31 %;27:31;100.69;0:16;21.08;2.8;10 %;22.54;2.85;13 %;29.31;2.23;8 %;63.15;5.46;9 %;9.77;1.69;17 %;9.15;2.15;24 %;2.15;0.69;32 %;4.92;0.92;19 %;1.85;0.31;17 %;0.23;-;0 %;0.23;0.23;100 %
Динамо Махачкала;1.8;4.92;22 %;10.15;2.00;-;3-5-2*;1.00;4.31;10.54;4.00;7.8;5.77;82 %;411.15;77 %;5.31;2.92;55 %;10.69;30 %;93.31;59 %;36.00;62 %;8.69;61 %;30.92;48 %;174.38;51 %;84.69;59 %;89.69;43 %;62.38;52 %;22.77;50 %;12.77;47 %;29.08;59 %;73.54;14.23;5.69;49.46;10.62;9.15;3.38;1.31;0.23;73.09;39.44;13.77;18.69;47 %;49 %;60.46;37.00;14.92;0.38;0.38;100 %;0.38;0.38;100 %;6.31;5.00;79 %;1.8;747.85;549.00;73 %;38 %;3.92;2.54;0.08;1.44;0.82;0.62;1.74;0.75;0.14;0.11;1.34;2.12;314.85;3.23;55.23;22.23;5.31;14.69;22.85;88.69;50.23;38.46;32.15;11.38;6.00;17.15;56.31;66.54;8.85;4.23;28.38;10.00;8.85;4.69;53 %;9.85;4.15;42 %;23:32;105.85;0:13;24.77;2.8;8 %;18.92;2.46;13 %;29.08;1.77;6 %;60.15;4.00;7 %;12.62;2.31;18 %;12.92;3.46;27 %;3.69;1.15;31 %;4.31;1.15;27 %;4.85;1.8;22 %;0.38;0.08;20 %;0.08;-;0 %
