;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %
Родина Москва;1.67;5.33;31 %;14.22;1.67;-;4-4-2 classic;1.33;4.56;13.89;5.11;6.67;88 %;441.11;81 %;5.44;2.78;51 %;13.11;33 %;96.11;69 %;33.67;62 %;9.78;56 %;31.56;52 %;155.67;51 %;79.11;58 %;76.56;44 %;48.00;53 %;16.89;62 %;8.44;54 %;31.33;56 %;70.44;17.56;8.11;50.33;9.44;11.33;3.44;1.33;0.22;75.41;40.18;18.67;15.44;45 %;52 %;59.33;40.56;17.56;1.22;2.67;60.11;12.44;355.89;3.67;1.22;2.67;7.56;1.67;37 %;5.33;3.11;0.33;1.86;1.6;0.80;1.97;0.90;0.13;0.10;1.12;1.6;2.67;100 %;1.22;100 %;2.78;76 %;4.33;66.00;21.00;5.44;16.44;18.67;79.44;45.89;33.56;25.44;10.44;4.56;17.67;47.78;62.33;757.33;574.00;76 %
ФК Акрон Тольятти;1.56;5.89;26 %;11.22;1.67;-;4-3-3 down;2.22;4.44;12.56;5.44;4.33;98 %;501.00;83 %;6.11;3.11;51 %;16.78;28 %;102.22;65 %;37.33;68 %;8.33;56 %;31.33;46 %;135.67;51 %;68.22;56 %;67.44;46 %;52.11;49 %;15.22;66 %;7.56;65 %;21.67;60 %;70.00;18.33;7.11;49.00;8.33;10.89;3.00;1.89;0.33;74.41;41.79;20.22;14.89;46 %;58 %;56.22;36.67;14.78;3;0.44;61.11;9.78;417.00;1.00;0.11;3.33;4.44;1.56;43 %;5.00;2.00;0.11;1.49;1.2;0.47;1.64;1.4;0.12;0.11;0.96;1.32;3.33;100 %;0.11;100 %;0.89;89 %;4.67;66.44;25.22;4.67;14.56;17.33;69.11;38.22;30.89;25.33;10.00;4.89;13.00;42.56;65.00;793.00;625.00;79 %
Тюмень;1.44;4.00;36 %;14.22;2.11;0.11;4-4-2 classic;1.78;4.00;8.22;2.00;3.33;73 %;437.11;79 %;4.78;2.00;42 %;14.44;26 %;87.33;58 %;33.56;56 %;13.22;54 %;28.33;48 %;170.11;48 %;90.44;54 %;79.67;41 %;56.33;53 %;18.11;53 %;7.56;40 %;30.56;59 %;79.33;18.89;9.22;53.44;10.11;9.67;2.67;1.44;0.11;74.40;42.05;17.44;20.89;51 %;50 %;57.00;37.56;14.22;0.33;1.44;60.11;11.56;345.78;2.78;1.00;0.78;4.56;1.44;24 %;3.56;2.56;0.11;1.39;1.50;-0.10;1.26;0.96;0.17;0.14;1.5;1.50;0.78;100 %;1.00;100 %;1.56;56 %;3.78;51.00;18.67;7.11;13.67;25.56;81.22;48.89;32.33;29.67;9.56;3.00;18.00;53.44;65.11;773.89;572.22;74 %
Енисей Красноярск;1.44;5.44;27 %;11.33;2.00;0.11;4-4-2 dmnd;1.44;5.33;12.56;4.11;6.22;88 %;497.44;85 %;4.78;2.89;60 %;7.89;38 %;108.44;71 %;35.22;64 %;10.22;60 %;30.00;57 %;158.78;50 %;75.00;57 %;83.78;43 %;46.44;47 %;22.89;62 %;12.89;51 %;27.33;55 %;69.89;15.33;8.56;50.56;8.56;10.33;3.22;1.44;0.11;75.93;40.37;16.33;14.89;42 %;54 %;58.00;36.00;16.22;0.33;3.11;62.44;13.22;421.33;3.67;1.67;1.78;7.11;1.44;33 %;4.56;3.56;0.33;1.32;1.29;0.02;1.13;1.10;0.10;0.11;0.91;1.6;1.78;100 %;1.67;100 %;2.78;76 %;3.00;76.67;22.67;6.11;17.00;17.78;78.89;42.56;36.33;21.67;14.11;6.56;15.11;49.33;63.11;814.56;636.78;78 %
Алания Владикавказ;1.33;5.33;25 %;12.00;1.78;0.11;4-3-3 down;1.11;5.67;13.78;4.89;5.67;96 %;435.00;80 %;5.22;2.33;45 %;11.56;26 %;105.78;64 %;39.78;60 %;12.89;57 %;32.78;46 %;150.89;52 %;76.44;58 %;74.44;47 %;44.56;53 %;24.00;63 %;13.11;57 %;26.44;60 %;70.22;11.11;7.33;53.11;11.89;10.11;4.00;1.00;0.11;73.61;37.35;16.44;18.00;46 %;52 %;63.22;39.11;16.33;2.78;1.89;59.89;15.89;349.11;1.22;1.11;3.56;5.89;1.33;35 %;4.44;4.22;0.22;1.49;1.7;0.41;1.59;0.82;0.11;0.12;1.22;1.93;3.56;100 %;1.11;100 %;1.00;82 %;3.00;67.56;23.89;7.33;15.22;18.44;79.00;44.22;34.78;23.56;15.11;7.44;15.78;43.78;69.56;744.11;567.78;76 %
Шинник;1.22;4.89;25 %;12.89;1.78;0.11;4-3-3 down;1.67;5.00;10.00;4.33;6.67;82 %;386.67;78 %;5.00;2.67;53 %;14.78;33 %;90.67;67 %;35.78;66 %;7.00;70 %;28.22;52 %;163.44;50 %;86.56;56 %;76.89;44 %;55.56;52 %;19.11;60 %;7.44;51 %;32.67;53 %;74.67;19.33;9.11;51.89;8.44;7.22;2.33;0.78;0.11;78.56;42.17;17.22;17.44;40 %;47 %;54.44;35.78;14.78;0.22;2.33;57.11;14.89;301.67;5.56;2.00;0.56;8.11;1.22;43 %;3.44;1.78;0.44;1.46;1.57;-0.10;1.9;0.76;0.15;0.12;1.32;1.57;0.56;100 %;1.89;94 %;4.22;76 %;4.89;60.44;23.67;4.89;14.56;23.11;81.67;48.22;33.44;28.78;11.44;3.78;17.44;52.67;62.78;715.67;529.67;74 %
Химки;1.11;4.67;24 %;12.89;1.33;0.11;3-4-3;2.56;4.89;12.44;4.89;5.00;80 %;405.67;77 %;5.67;2.33;41 %;10.22;27 %;100.89;61 %;37.22;65 %;9.00;64 %;32.44;46 %;190.11;51 %;100.56;57 %;89.56;43 %;64.89;49 %;17.22;54 %;11.00;47 %;33.22;58 %;77.00;16.00;8.67;52.56;11.00;10.11;4.00;1.11;0.22;73.37;39.37;13.33;16.67;57 %;51 %;64.11;40.78;14.11;0.11;1.22;66.44;15.56;311.22;4.89;1.22;0.11;6.22;1.11;39 %;3.78;3.33;0.44;1.42;1.26;0.16;1.29;0.70;0.11;0.13;1.42;1.62;0.11;100 %;1.22;100 %;3.67;75 %;2.78;61.22;24.11;5.78;15.00;25.22;96.00;57.33;38.67;31.56;9.22;5.22;19.22;52.11;75.22;768.78;560.22;73 %
СКА-Хабаровск;1.00;3.78;26 %;10.22;2.11;-;4-3-3 down;1.11;5.67;11.67;4.11;6.78;95 %;447.44;83 %;4.33;1.33;31 %;11.89;29 %;92.22;67 %;32.89;64 %;8.11;53 %;29.22;49 %;150.44;50 %;68.00;58 %;82.44;43 %;46.00;52 %;29.67;59 %;16.89;55 %;23.89;52 %;65.67;12.33;6.11;43.89;9.00;8.33;2.67;0.33;0.11;74.29;37.87;24.56;18.33;49 %;51 %;57.67;38.67;15.89;2;1.89;62.22;11.33;372.78;3.22;1.00;2.89;7.11;1.00;35 %;4.33;3.00;0.22;1.24;1.55;-0.31;0.99;0.72;0.11;0.14;1.39;1.55;2.89;100 %;1.00;100 %;2.89;90 %;3.44;61.78;21.00;4.33;14.33;21.78;74.89;39.11;35.78;24.00;17.44;9.33;12.33;49.67;52.00;752.00;583.00;78 %
Сокол Саратов;1.00;2.89;35 %;11.11;1.78;-;4-2-3-1;1.33;3.44;10.44;3.78;6.22;95 %;382.44;78 %;3.22;1.67;52 %;9.78;24 %;81.67;58 %;31.56;55 %;9.33;54 %;22.22;46 %;165.33;52 %;84.33;60 %;81.00;44 %;54.89;52 %;21.89;58 %;9.22;51 %;27.11;61 %;72.67;19.44;7.33;51.33;7.67;8.67;2.44;1.11;0.11;77.78;44.09;17.56;17.78;43 %;45 %;50.56;31.44;11.89;1;1.44;54.33;14.89;299.44;4.11;0.78;1.67;6.56;1.00;36 %;3.89;2.56;0.22;1.13;1.45;-0.32;0.99;0.89;0.11;0.13;1.13;1.45;1.67;100 %;0.78;100 %;3.78;92 %;2.33;47.67;17.44;5.00;10.11;21.33;86.00;50.56;35.44;28.67;12.67;4.67;16.44;60.11;56.67;712.67;531.67;75 %
Торпедо Москва;1.00;3.67;27 %;13.89;2.67;-;4-4-2 classic;1.78;3.22;9.56;3.22;7.67;91 %;411.33;79 %;4.33;2.44;56 %;11.89;33 %;88.67;64 %;44.89;68 %;15.67;71 %;25.33;52 %;175.00;51 %;88.44;57 %;86.56;44 %;60.22;49 %;22.33;60 %;10.00;49 %;29.44;60 %;73.33;14.44;7.67;48.22;7.33;8.22;2.44;0.67;0.11;76.23;40.07;14.11;18.67;45 %;51 %;57.00;34.78;13.00;0.33;1.78;64.67;12.00;326.67;6.33;1.22;0.89;8.44;1.00;34 %;3.56;2.67;0.11;1.23;1.45;-0.23;1.6;0.82;0.13;0.12;1.23;1.45;0.89;100 %;1.22;100 %;5.56;88 %;3.89;56.78;30.56;11.11;13.22;21.89;88.67;50.67;38.00;29.22;13.33;4.89;17.56;47.56;62.33;738.11;548.89;74 %
Динамо Махачкала;0.89;5.22;17 %;10.56;2.11;-;3-5-2;0.67;4.22;11.00;3.67;6.00;81 %;433.00;78 %;5.44;3.00;55 %;11.67;30 %;98.56;61 %;36.89;62 %;8.89;61 %;30.44;51 %;184.22;52 %;90.11;59 %;94.11;45 %;63.56;50 %;24.33;54 %;13.78;51 %;31.67;59 %;74.11;14.67;5.89;49.11;9.78;9.56;3.33;1.33;0.22;73.74;39.36;14.22;18.22;48 %;51 %;59.44;36.33;16.22;0.22;0.89;59.89;11.89;335.67;6.33;0.56;0.56;7.44;0.89;33 %;4.56;2.67;0.11;1.52;0.76;0.77;1.88;0.58;0.14;0.12;1.72;1.71;0.56;100 %;0.56;100 %;4.89;77 %;3.56;60.44;22.89;5.44;15.56;22.22;95.33;53.44;41.89;31.78;13.11;7.00;18.56;54.33;67.33;778.33;574.67;74 %
Арсенал Тула;0.78;4.56;17 %;11.22;2.00;-;4-3-3 down;1.44;4.56;11.11;4.22;3.89;73 %;397.00;79 %;4.56;2.22;49 %;12.00;27 %;89.67;64 %;38.89;60 %;13.56;68 %;23.89;46 %;170.78;50 %;79.89;56 %;90.89;45 %;53.44;53 %;24.56;56 %;13.11;44 %;26.22;58 %;69.00;14.78;8.22;48.00;9.78;8.00;2.44;1.78;0.33;74.40;40.14;15.11;20.33;49 %;48 %;57.33;35.78;13.00;-;0.56;59.44;13.67;312.56;4.78;0.22;0.33;5.33;0.78;38 %;3.89;2.78;0.22;1.39;1.41;-0.02;1.12;0.56;0.13;0.15;1.79;1.15;0.33;100 %;0.22;100 %;3.33;70 %;3.22;57.33;23.44;9.22;11.00;22.78;85.44;44.56;40.89;28.44;13.78;5.78;15.33;52.11;66.44;731.00;541.22;74 %
КамАЗ Набережные Челны;0.78;3.33;23 %;12.89;2.67;-;4-3-3 down;2.00;6.33;10.22;3.56;6.00;89 %;399.22;78 %;3.33;1.67;50 %;15.78;25 %;88.78;63 %;32.22;63 %;13.33;66 %;31.11;48 %;169.56;51 %;86.67;58 %;82.89;43 %;56.44;52 %;21.11;52 %;10.89;45 %;28.11;52 %;73.67;14.22;7.89;49.78;10.00;9.22;3.22;0.56;0.11;73.73;39.72;14.33;18.56;50 %;48 %;63.11;41.22;15.44;-;1.44;60.33;12.67;310.33;5.33;0.89;0.56;6.78;0.78;35 %;3.67;2.78;0.22;1.27;1.33;-0.06;1.16;0.61;0.12;0.13;1.63;1.71;0.56;100 %;0.89;100 %;4.56;85 %;4.00;56.22;20.33;8.78;14.89;23.00;86.33;50.44;35.89;29.44;10.89;4.89;14.67;51.44;63.78;728.11;536.11;74 %
