Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Абдула Багамаев;Факел Воронеж;-;90;П ПЦ;-;-;-;-;-;-;5.29;-;-;-;2.65;-;-;2.65;-;0.05;18.53;100 %;-;-;-;-;2.65;100 %;2.65;100 %;-;-;2.65;100 %;-;-;7.94;-;2.65;5.29;-;2.65;29.12;45 %;13.24;60 %;15.88;33 %;5.29;0 %;7.94;67 %;7.94;67 %;10.59;50 %;2.65;7.94;2;-;-;5.29;66.18;45.00;68 %;0 %;2.65;-;-;-;0.02;-;0.00;2.51;0.87;1.64;-;-;18.53;-;-;2.65;2.65;-;2.65;-;13.24;7.94;5.29;-;5.29;5.29;5.29
Адольфо Юлиан Гайч;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;1.84;9.18;-;-;-;1.84;-;-;-;-;-;25.71;64 %;1.84;100 %;1.84;100 %;3.67;100 %;1.84;100 %;-;-;3.67;100 %;-;-;14.69;3.67;1.84;1.84;-;1.84;16.53;33 %;1.84;100 %;14.69;25 %;7.35;25 %;-;-;-;-;1.84;100 %;1.84;3.67;3;-;-;5.51;51.43;29.39;57 %;-;-;-;-;0.33;-;-;-;1.25;0.50;0.75;-;-;16.53;1.84;1.84;3.67;1.84;-;3.67;-;5.51;1.84;3.67;1.84;-;-;1.84
Александр Долгов;Факел Воронеж;180;90;Ф ПЦ;-;-;-;-;-;-;-;0.77;-;-;-;-;-;2.31;0.77;0.22;19.23;72 %;1.54;0 %;0.77;100 %;3.8;25 %;-;-;-;-;0.77;100 %;2.31;33 %;5.38;0.77;-;1.54;0.77;0.77;16.15;43 %;2.31;100 %;13.85;33 %;7.69;20 %;2.31;67 %;2.31;67 %;1.54;100 %;-;4.62;4;-;-;3.8;43.08;26.92;63 %;33 %;0.77;0.77;-;0.55;0.10;-;0.00;1.91;0.81;1.10;-;-;13.85;-;0.77;0.77;-;-;0.77;0.77;6.92;2.31;4.62;1.54;1.54;1.54;1.54
Александр Ерохин;Зенит;209;90;П ПЦ;-;-;0.89;-;0 %;-;3.10;0.89;-;0.44;-;-;0.44;0.44;-;0.05;21.72;69 %;0.44;0 %;0.89;0 %;2.66;33 %;-;-;-;-;0.89;0 %;0.44;0 %;11.53;3.10;1.77;2.22;0.89;-;20.84;36 %;6.21;21 %;14.63;42 %;11.08;44 %;0.44;0 %;-;-;0.89;0 %;4.88;0.89;3;0.89;0.89;0.44;50.99;28.82;57 %;0 %;0.44;-;-;-;0.11;-;0.00;0.65;0.62;0.03;0.17;0.39;15.07;-;-;0.89;-;-;-;-;7.54;1.33;6.21;4.88;-;-;-
Александр Жиров;Балтика;215;90;З ЛЦ;-;-;-;-;-;-;0.99;-;-;0.49;-;-;-;-;-;-;38.71;83 %;-;-;0.49;50 %;11.34;67 %;2.47;70 %;0.74;67 %;6.41;58 %;0.74;67 %;2.71;0.74;-;7.89;0.99;1.73;15.78;67 %;13.56;71 %;2.22;44 %;8.88;64 %;-;-;-;-;1.97;63 %;7.64;5.42;4;0.99;0.25;-;70.03;58.19;83 %;-;-;-;-;0.01;-;-;-;0.81;1.43;-0.63;0.05;0.04;32.05;-;0.25;7.64;1.73;0.49;3.70;0.49;10.60;9.62;0.99;5.67;-;-;1.23
Александр Зотов;Рубин Казань;194;90;П ПЦ;-;0.32;-;-;-;0.64;0.64;0.64;-;-;-;-;-;1.61;0.32;0.08;38.25;75 %;0.32;100 %;0.96;33 %;10.29;72 %;1.93;50 %;-;-;6.75;67 %;5.79;44 %;3.86;0.32;1.61;0.96;0.32;-;13.18;37 %;9.00;36 %;4.18;38 %;3.21;40 %;0.32;100 %;0.32;100 %;4.82;33 %;2.57;6.43;4;0.96;0.64;0.32;63.96;43.07;67 %;20 %;0.32;0.96;-;0.55;0.05;-;0.00;1.16;1.33;-0.16;0.00;0.01;28.61;0.32;0.32;7.39;0.96;-;4.50;2.57;4.82;3.21;1.61;1.29;0.32;0.32;1.61
Александр Коваленко;Зенит;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72.00;100 %;-;-;-;-;9.00;100 %;-;-;-;-;-;-;9.00;100 %;-;-;-;-;-;-;9.00;100 %;-;-;9.00;100 %;-;-;-;-;-;-;-;-;-;-;1;-;-;9.00;81.00;81.00;100 %;-;-;-;-;0.18;-;-;-;0.45;0.09;0.36;-;-;72.00;-;-;9.00;-;-;-;9.00;9.00;-;9.00;-;-;-;-
Александр Кутицкий;Динамо Москва;-;90;АП Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12.00;100 %;-;-;-;-;-;-;-;-;-;-;6.00;100 %;-;-;-;-;-;12.00;-;-;6.00;100 %;6.00;100 %;-;-;-;-;-;-;-;-;6.00;100 %;18.00;6.00;1;-;-;6.00;42.00;42.00;100 %;-;-;-;-;-;-;-;-;-;0.24;-0.24;-;-;12.00;-;-;-;-;-;6.00;-;6.00;6.00;-;-;-;-;6.00
Александр Ломовицкий;Рубин Казань;-;90;Ф ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;100 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18.00;-;-;-;-;18.00;54.00;33 %;18.00;0 %;36.00;50 %;-;-;18.00;0 %;18.00;0 %;-;-;-;-;1;-;-;18.00;90.00;54.00;60 %;-;-;-;-;-;-;-;-;0.36;-;0.36;-;-;18.00;-;-;-;-;-;-;-;18.00;-;18.00;-;-;-;-
Александр Мартынович;Рубин Казань;211;90;З ПЦ;-;-;-;-;-;-;1.37;0.46;0.69;0.92;-;-;-;0.46;-;0.02;35.95;87 %;0.23;0 %;-;-;6.18;78 %;0.92;100 %;0.46;100 %;3.21;79 %;-;-;2.52;1.15;0.23;4.81;0.46;0.23;13.74;67 %;11.91;67 %;1.83;63 %;5.95;65 %;0.46;100 %;-;-;3.89;76 %;5.95;4.12;4;0.92;-;-;60.69;50.61;83 %;0 %;0.46;-;-;-;0.04;-;0.00;1.13;1.51;-0.38;0.20;0.11;31.15;-;-;4.81;0.92;0.46;2.52;-;9.16;8.2;1.15;3.89;0.46;-;2.98
Александр Пуцко;Балтика;207;90;З Ц;-;-;-;-;-;-;-;0.23;0.46;1.62;-;-;-;0.23;0.23;0.01;38.04;88 %;-;-;0.23;0 %;7.65;82 %;2.9;56 %;0.70;0 %;2.32;40 %;0.93;50 %;2.78;0.70;-;6.49;-;2.32;9.74;64 %;8.12;69 %;1.62;43 %;6.26;74 %;-;-;-;-;1.39;50 %;6.26;7.89;4;0.93;-;-;65.41;57.53;88 %;100 %;-;-;-;-;0.05;-;0.00;0.82;1.37;-0.55;0.07;0.08;33.63;-;-;6.26;1.16;-;0.93;0.46;6.26;5.57;0.70;4.64;-;-;0.70
