Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Аббосбек Файзуллаев;ЦСКА Москва;-;90;АП ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70.00;86 %;-;-;10.00;0 %;10.00;100 %;-;-;-;-;10.00;100 %;10.00;0 %;-;-;10.00;10.00;-;20.00;30.00;33 %;-;-;30.00;33 %;10.00;0 %;10.00;100 %;-;-;-;-;10.00;-;1;-;-;10.00;140.00;100.00;71 %;-;-;-;-;-;-;-;-;-;0.30;-0.30;-;-;60.00;-;-;10.00;-;-;10.00;-;10.00;-;10.00;-;10.00;-;-
Абдула Багамаев;Факел Воронеж;-;90;П ПЦ;-;-;-;-;-;-;5.29;-;-;-;2.65;-;-;2.65;-;0.05;18.53;100 %;-;-;-;-;2.65;100 %;2.65;100 %;-;-;2.65;100 %;-;-;7.94;-;2.65;5.29;-;2.65;29.12;45 %;13.24;60 %;15.88;33 %;5.29;0 %;7.94;67 %;7.94;67 %;10.59;50 %;2.65;7.94;2;-;-;5.29;66.18;45.00;68 %;0 %;2.65;-;-;-;0.02;-;0.00;2.51;0.87;1.64;-;-;18.53;-;-;2.65;2.65;-;2.65;-;13.24;7.94;5.29;-;5.29;5.29;5.29
Адольфо Юлиан Гайч;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;1.53;7.63;-;-;-;1.53;-;-;1.53;1.53;0.05;25.93;71 %;1.53;100 %;1.53;100 %;3.5;100 %;1.53;100 %;-;-;3.5;100 %;-;-;12.20;3.5;1.53;1.53;-;1.53;13.73;33 %;1.53;100 %;12.20;25 %;6.10;25 %;-;-;-;-;1.53;100 %;1.53;3.5;4;-;-;6.10;48.81;30.51;63 %;100 %;-;-;-;0.32;0.03;-;0.00;1.8;0.46;0.63;-;-;18.31;1.53;1.53;3.5;1.53;-;3.5;-;4.58;1.53;3.5;1.53;-;-;1.53
Александр Долгов;Факел Воронеж;189;90;Ф ПЦ;0.68;-;0.68;0.68;100 %;0.68;-;0.68;-;-;-;-;-;2.73;1.36;0.28;19.77;72 %;1.36;0 %;0.68;100 %;3.41;40 %;-;-;-;-;1.36;100 %;2.5;33 %;6.14;0.68;-;1.36;0.68;0.68;17.05;40 %;2.73;75 %;14.32;33 %;7.50;18 %;2.73;50 %;2.73;50 %;1.36;100 %;1.36;4.77;5;-;-;3.41;46.36;29.32;63 %;50 %;0.68;0.68;-;0.48;0.10;0.41;2.44;1.79;1.6;0.72;-;-;14.32;-;0.68;1.36;-;-;1.36;0.68;6.82;2.5;4.77;1.36;1.36;1.36;1.36
Александр Ерохин;Зенит;215;90;П ПЦ;-;0.43;0.86;-;0 %;0.43;3.00;0.86;-;0.43;-;-;0.43;0.43;-;0.05;23.14;70 %;0.86;50 %;0.86;0 %;2.57;33 %;-;-;-;-;0.86;0 %;0.43;0 %;12.00;3.00;1.71;2.14;0.86;-;20.57;38 %;6.00;21 %;14.57;44 %;11.14;46 %;0.43;0 %;-;-;0.86;0 %;4.71;0.86;4;0.86;0.86;0.86;51.86;30.00;58 %;0 %;0.43;-;-;0.17;0.11;-;0.00;0.80;0.75;0.05;0.17;0.39;16.29;0.43;-;0.86;-;-;-;-;7.71;1.29;6.43;5.14;-;-;-
Александр Жиров;Балтика;215;90;З ЛЦ;-;-;-;-;-;-;0.99;-;-;0.49;-;-;-;-;-;-;38.71;83 %;-;-;0.49;50 %;11.34;67 %;2.47;70 %;0.74;67 %;6.41;58 %;0.74;67 %;2.71;0.74;-;7.89;0.99;1.73;15.78;67 %;13.56;71 %;2.22;44 %;8.88;64 %;-;-;-;-;1.97;63 %;7.64;5.42;4;0.99;0.25;-;70.03;58.19;83 %;-;-;-;-;0.01;-;-;-;0.81;1.43;-0.63;0.05;0.04;32.05;-;0.25;7.64;1.73;0.49;3.70;0.49;10.60;9.62;0.99;5.67;-;-;1.23
Александр Зотов;Рубин Казань;194;90;П ПЦ;-;0.24;-;-;-;0.47;0.94;0.47;-;-;-;-;-;1.18;0.24;0.06;34.63;76 %;0.24;100 %;0.94;50 %;8.25;69 %;1.41;50 %;-;-;5.65;63 %;4.48;47 %;3.77;0.94;1.18;1.41;0.24;0.47;12.49;36 %;7.54;34 %;4.95;38 %;2.59;36 %;0.47;50 %;0.24;100 %;4.24;33 %;2.36;6.13;5;0.94;0.47;0.24;58.90;40.52;69 %;20 %;0.24;0.71;-;0.40;0.05;-;0.00;1.7;1.26;-0.18;0.00;0.01;26.39;0.24;0.47;5.65;0.71;-;3.53;2.12;4.48;2.59;1.88;0.94;0.24;0.24;1.41
Александр Коваленко;Зенит;-;90;П ПЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;72.00;100 %;-;-;-;-;9.00;100 %;-;-;-;-;-;-;9.00;100 %;-;-;-;-;-;-;9.00;100 %;-;-;9.00;100 %;-;-;-;-;-;-;-;-;-;-;1;-;-;9.00;81.00;81.00;100 %;-;-;-;-;0.18;-;-;-;0.45;0.09;0.36;-;-;72.00;-;-;9.00;-;-;-;9.00;9.00;-;9.00;-;-;-;-
Александр Кутицкий;Динамо Москва;-;90;АП Ц;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12.00;100 %;-;-;-;-;-;-;-;-;-;-;6.00;100 %;-;-;-;-;-;12.00;-;-;6.00;100 %;6.00;100 %;-;-;-;-;-;-;-;-;6.00;100 %;18.00;6.00;1;-;-;6.00;42.00;42.00;100 %;-;-;-;-;-;-;-;-;-;0.24;-0.24;-;-;12.00;-;-;-;-;-;6.00;-;6.00;6.00;-;-;-;-;6.00
Александр Ломовицкий;Рубин Казань;-;90;ЗП Л;-;-;-;-;-;-;0.84;0.84;0.84;1.68;-;-;-;-;-;-;31.96;58 %;-;-;1.68;0 %;4.21;20 %;0.84;0 %;0.84;0 %;-;-;2.52;67 %;7.57;1.68;-;5.89;1.68;1.68;21.03;68 %;7.57;89 %;13.46;56 %;5.5;67 %;5.5;50 %;3.36;50 %;5.5;100 %;5.5;6.73;2;0.84;-;0.84;66.45;46.26;70 %;-;-;-;-;-;-;-;-;0.81;1.2;-0.21;0.33;0.19;18.50;-;-;0.84;-;-;-;1.68;14.30;6.73;7.57;3.36;2.52;1.68;5.5
