Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Арсен Адамов;Оренбург;–;90;З П;–;–;–;–;–;–;–;8.57;–;–;–;–;–;–;–;–;72.86;94 %;–;–;4.29;0 %;8.57;100 %;–;–;–;–;12.86;100 %;4.29;0 %;4.29;4.29;–;8.57;–;–;25.71;67 %;8.57;50 %;17.14;75 %;4.29;0 %;8.57;50 %;4.29;0 %;–;–;–;8.57;2;–;–;8.57;111.43;98.57;88 %;–;–;–;–;–;–;–;–;0.9;0.13;0.77;–;–;68.57;–;–;8.57;–;–;12.86;–;17.14;4.29;12.86;–;4.29;–;–
Кики;Урал Екатеринбург;236;90;ЗП Л;–;–;–;–;–;0.73;1.46;1.9;0.36;0.36;–;–;–;–;–;–;37.53;84 %;0.73;100 %;2.19;50 %;6.19;59 %;2.55;71 %;0.36;0 %;5.1;43 %;6.19;65 %;2.55;0.36;0.36;4.37;0.73;–;9.84;78 %;6.19;76 %;3.64;80 %;2.19;83 %;0.73;50 %;0.73;50 %;3.28;67 %;2.91;6.56;3;0.73;–;0.36;57.57;48.83;85 %;–;–;–;–;0.14;–;–;–;0.63;0.7;-0.07;–;–;31.34;0.73;1.9;3.64;1.82;–;2.19;4.1;7.65;4.74;2.91;1.82;0.36;0.36;2.19
Гамид Агаларов;ФК Ахмат;–;90;АП Ц;1.7;–;1.7;1.7;100 %;–;1.7;1.7;–;–;–;–;–;1.7;1.7;1.27;6.79;25 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;6.79;–;–;–;–;–;11.89;0 %;–;–;11.89;0 %;3.4;0 %;1.7;0 %;–;–;–;–;–;3.4;2;–;–;3.4;23.77;6.79;29 %;100 %;–;–;–;–;0.75;0.75;1.33;1.48;1.4;0.44;–;–;1.7;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Роман Акбашев;Ростов;–;90;П ЛЦ;–;–;–;–;–;0.99;1.98;–;–;–;0.99;–;–;0.99;0.99;0.06;32.64;91 %;1.98;50 %;2.97;67 %;7.91;75 %;–;–;–;–;0.99;100 %;4.95;80 %;1.98;–;–;2.97;–;0.99;10.88;27 %;5.93;17 %;4.95;40 %;6.92;43 %;0.99;0 %;0.99;0 %;–;–;3.96;4.95;2;–;–;1.98;55.38;44.51;80 %;100 %;–;–;–;0.31;0.06;–;0;1.39;1.1;0.39;–;–;29.67;0.99;1.98;5.93;–;–;0.99;3.96;2.97;0.99;1.98;2.97;–;–;–
Ильзат Ахметов;ФК Краснодар;–;90;АП П;–;–;1.8;–;0 %;0.6;1.2;–;–;–;–;–;–;1.2;1.2;0.52;27.6;80 %;1.2;50 %;–;–;7.8;69 %;0.6;100 %;–;–;3;60 %;1.2;0 %;9;1.2;0.6;1.8;–;1.8;18;43 %;5.4;44 %;12.6;43 %;–;–;6.6;55 %;4.2;57 %;4.2;29 %;3;3.6;3;1.2;1.2;0.6;55.2;39;71 %;100 %;–;–;–;0.32;0.43;–;0;2.29;1.49;0.8;–;–;22.2;0.6;–;5.4;0.6;–;1.8;–;7.8;2.4;5.4;–;3.6;2.4;1.2
Виктор Александров;Пари Нижний Новгород;–;90;З ЛЦ;–;–;–;–;–;–;1.72;–;–;–;–;0.57;–;–;–;–;18.92;88 %;–;–;–;–;5.16;100 %;0.57;100 %;–;–;3.44;100 %;–;–;3.44;1.72;0.57;4.59;0.57;0.57;10.32;61 %;8.6;67 %;1.72;33 %;4.1;86 %;0.57;0 %;0.57;0 %;4.1;43 %;5.16;1.15;2;1.15;–;–;37.26;30.38;82 %;–;–;–;–;–;–;–;–;0.95;0.45;0.49;0.1;0.09;16.62;–;–;5.16;0.57;–;3.44;–;6.31;5.73;0.57;3.44;–;–;1.72
Нуралы Алип;Зенит;–;90;З Ц;–;–;–;–;–;–;–;–;1.36;1.36;–;–;–;–;–;–;51.82;92 %;–;–;–;–;5.45;50 %;–;–;–;–;–;–;–;–;2.73;–;–;8.18;–;–;9.55;86 %;6.82;100 %;2.73;50 %;5.45;75 %;–;–;–;–;1.36;100 %;1.36;4.9;2;–;–;2.73;66.82;61.36;92 %;–;–;–;–;–;–;–;–;1.4;0.78;0.63;–;–;47.73;–;–;2.73;–;–;–;–;8.18;6.82;1.36;4.9;–;–;1.36
Хуниор Осмар Игнасио Алонсо Мухика;ФК Краснодар;217;90;З ЛЦ;–;–;0.6;–;0 %;0.3;0.3;0.3;–;0.6;–;–;–;0.6;0.3;0.07;65.54;88 %;0.3;0 %;–;–;14.19;74 %;4.23;71 %;0.6;100 %;6.34;57 %;0.6;0 %;4.23;1.51;0.3;3.62;0.6;2.72;7.25;63 %;5.13;65 %;2.11;57 %;3.32;55 %;0.3;100 %;–;–;2.11;57 %;5.13;3.93;3;0.91;–;–;85.77;74.9;87 %;50 %;0.3;–;–;–;0.12;–;0;1.42;1.11;0.31;0.07;0.05;57.99;–;–;10.57;3.2;0.6;3.62;–;4.53;3.32;1.21;1.81;0.3;–;1.21
Ильнур Альшин;Факел Воронеж;210;90;ЗП Л;–;–;–;–;–;0.31;1.22;1.22;0.31;0.31;–;–;0.31;1.22;–;0.08;28.68;57 %;0.61;50 %;3.5;30 %;8.54;54 %;2.75;11 %;–;–;4.88;50 %;5.49;33 %;7.63;1.83;–;3.66;0.61;0.61;14.95;63 %;9.76;69 %;5.19;53 %;2.14;86 %;1.53;60 %;1.53;60 %;6.71;64 %;3.5;6.71;3;0.92;–;–;56.75;37.83;67 %;0 %;0.31;0.92;–;0.23;0.07;–;0;1.82;1.22;0.6;0.05;0.16;16.47;0.31;0.92;4.58;0.31;–;2.44;1.83;9.46;6.71;2.75;1.83;0.92;0.92;4.27
Марсело Алвес Сантос;Сочи;–;90;З ЛЦ;–;–;2.14;–;0 %;–;–;–;–;–;–;–;–;2.14;–;1.56;83.57;90 %;–;–;–;–;23.57;91 %;4.29;100 %;–;–;19.29;89 %;4.29;50 %;4.29;–;–;8.57;2.14;2.14;21.43;60 %;12.86;83 %;8.57;25 %;6.43;33 %;2.14;0 %;–;–;2.14;0 %;2.14;6.43;1;–;–;2.14;117.86;98.57;84 %;0 %;2.14;–;–;–;0.73;–;0;2.89;–;2.89;–;–;75;–;–;21.43;4.29;–;17.14;2.14;12.86;10.71;2.14;2.14;–;–;–
Хызыр Аппаев;Факел Воронеж;178;90;Ф ЛЦ;–;0.35;0.35;–;0 %;0.7;0.7;0.7;–;–;0.35;–;1.5;0.7;0.7;0.12;18.98;67 %;–;–;1.76;20 %;2.81;63 %;–;–;–;–;2.11;50 %;2.81;38 %;8.9;0.7;1.5;0.35;–;0.35;16.17;28 %;3.52;30 %;12.66;28 %;10.55;30 %;0.7;50 %;0.7;50 %;1.5;100 %;1.5;2.81;3;1.5;0.35;–;41.13;22.15;54 %;100 %;–;–;–;0.35;0.17;–;0;2.5;1.4;0.65;–;–;12.66;–;0.35;1.76;–;–;1.5;1.5;4.57;1.5;3.52;3.16;0.35;0.35;1.5
Марат Апшацев;Рубин Казань;–;90;П ЛЦ;–;–;–;–;–;–;2.93;3.91;0.98;0.98;–;–;–;1.96;–;0.08;22.5;74 %;0.98;0 %;1.96;50 %;3.91;75 %;–;–;–;–;–;–;2.93;33 %;6.85;0.98;0.98;0.98;–;2.93;20.54;67 %;9.78;40 %;10.76;91 %;2.93;100 %;6.85;100 %;5.87;100 %;3.91;0 %;2.93;4.89;3;0.98;0.98;1.96;57.72;42.07;73 %;0 %;0.98;0.98;–;–;0.04;–;0;0.99;0.98;0.01;–;–;16.63;–;0.98;2.93;–;–;–;0.98;13.7;3.91;9.78;2.93;6.85;5.87;–
Ярослав Арбузов;ЦСКА Москва;–;90;АП ЛЦ;–;–;5.29;–;0 %;5.29;–;10.59;–;–;–;–;–;15.88;10.59;0.85;31.76;83 %;–;–;–;–;–;–;–;–;–;–;–;–;–;–;10.59;5.29;5.29;5.29;–;–;31.76;83 %;5.29;100 %;26.47;80 %;–;–;15.88;100 %;15.88;100 %;5.29;100 %;5.29;15.88;2;–;–;10.59;105.88;84.71;80 %;67 %;–;5.29;–;–;0.05;–;0;0.85;–;0.85;–;–;26.47;–;–;–;–;–;–;–;26.47;5.29;21.18;–;15.88;15.88;5.29
Рустамжон Ашурматов;Рубин Казань;–;90;ЗП Л;–;–;–;–;–;–;–;–;3.1;3.1;–;–;–;–;–;–;37.24;50 %;–;–;–;–;21.72;57 %;6.21;50 %;–;–;15.52;80 %;3.1;100 %;6.21;3.1;–;6.21;–;–;24.83;63 %;21.72;57 %;3.1;100 %;12.41;50 %;–;–;–;–;9.31;67 %;9.31;15.52;1;–;–;3.1;86.9;58.97;68 %;–;–;–;–;–;–;–;–;0.22;0.53;-0.31;0.47;0.08;18.62;–;–;12.41;3.1;–;12.41;3.1;15.52;12.41;3.1;6.21;–;–;6.21
Итало;Урал Екатеринбург;–;90;З ЛЦ;–;–;–;–;–;–;–;1.76;–;–;–;–;–;–;–;–;15.88;89 %;–;–;–;–;3.53;100 %;–;–;–;–;3.53;100 %;–;–;3.53;3.53;–;5.29;1.76;–;7.6;100 %;5.29;100 %;1.76;100 %;1.76;100 %;1.76;100 %;–;–;3.53;100 %;7.6;1.76;1;–;–;1.76;31.76;30;94 %;–;–;–;–;–;–;–;–;0.55;0.37;0.18;0.18;0.05;14.12;–;–;3.53;–;–;3.53;–;7.6;5.29;1.76;1.76;1.76;–;3.53
Тигран Аванесян;Балтика;–;90;П ЛЦ;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;–;15;33 %;–;–;–;–;5;0 %;5;0 %;–;–;5;0 %;–;–;–;–;–;–;–;5;10;0 %;10;0 %;–;–;–;–;–;–;–;–;10;0 %;–;5;1;–;–;5;35;15;43 %;–;–;–;–;–;–;–;–;–;1.55;-1.55;–;–;5;–;–;–;–;–;–;–;–;–;–;–;–;–;–
Тимур Аюпов;Урал Екатеринбург;214;90;ЗП ЛЦ;0.35;–;1.5;0.35;33 %;0.7;1.75;1.5;–;0.7;–;–;–;1.75;0.7;0.44;33.27;83 %;0.7;0 %;0.35;0 %;6.65;68 %;3.15;67 %;–;–;6.3;67 %;0.35;0 %;5.6;1.5;0.35;2.1;0.7;1.5;12.61;39 %;6.65;21 %;5.95;59 %;2.8;75 %;0.35;0 %;0.35;0 %;2.8;13 %;3.85;5.95;3;1.5;0.7;–;58.83;44.12;75 %;40 %;0.7;0.35;–;0.01;0.25;1.27;0.79;1.1;0.92;0.18;–;–;27.67;–;–;4.55;2.1;–;4.2;–;4.9;1.4;3.5;2.1;–;–;0.35
