Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Арсен Адамов;Оренбург;211;90;З П;-;-;0.39;0.13;33 %;0.13;0.65;1.83;0.52;1.57;-;-;-;0.39;0.13;0.04;46.83;88 %;0.26;50 %;2.22;18 %;7.33;73 %;2.9;50 %;0.39;33 %;4.19;75 %;2.22;24 %;4.58;1.70;0.26;5.76;1.44;3.92;14.78;61 %;7.46;60 %;7.33;63 %;2.49;58 %;4.45;68 %;1.18;44 %;3.40;62 %;4.45;4.84;10;1.5;0.39;0.26;76.00;64.10;84 %;33 %;-;0.13;0.13;0.07;0.10;-;0.00;1.2;1.57;-0.55;0.19;0.12;41.21;0.13;0.39;5.36;1.5;0.13;3.14;0.52;9.3;4.45;4.58;1.44;3.1;0.52;2.9
Кики;Урал Екатеринбург;220;90;ЗЛ;-;-;0.12;-;0 %;0.61;1.33;0.97;0.36;0.61;-;-;-;0.24;-;0.01;39.00;79 %;0.61;80 %;2.42;45 %;9.8;59 %;2.91;58 %;0.61;40 %;4.97;54 %;5.21;60 %;4.85;0.73;0.12;3.88;1.33;0.48;9.57;65 %;6.54;61 %;3.3;72 %;3.27;59 %;0.61;60 %;0.36;33 %;3.15;62 %;4.12;6.30;9;0.97;0.36;0.12;60.32;48.21;80 %;0 %;-;0.12;0.12;0.11;0.04;-;0.00;0.92;1.16;-0.24;0.02;0.09;30.65;0.48;1.9;5.33;1.70;0.24;2.66;3.15;6.18;4.00;2.18;1.94;0.36;0.12;1.94
Гамид Агаларов;ФК Ахмат;184;90;Ф Ц;0.97;-;1.94;0.97;50 %;-;0.97;1.94;-;-;-;-;0.97;1.94;1.94;0.84;5.81;33 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.77;-;-;-;-;-;8.71;0 %;-;-;8.71;0 %;2.90;0 %;1.94;0 %;0.97;0 %;-;-;-;3.87;4;-;-;3.87;20.32;7.74;38 %;100 %;-;-;-;-;0.44;0.87;1.15;0.97;0.98;-0.01;-;-;1.94;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Илья Агапов;ЦСКА Москва;212;90;З ЛЦ;-;-;-;-;-;0.41;0.81;-;0.41;0.41;-;-;-;0.81;0.41;0.15;42.35;86 %;0.41;100 %;0.81;0 %;7.74;79 %;0.41;100 %;-;-;2.4;80 %;2.4;20 %;4.89;0.41;0.41;6.52;0.81;1.63;11.81;66 %;8.14;70 %;3.67;56 %;4.48;73 %;1.22;67 %;0.81;50 %;3.67;67 %;5.29;6.11;5;0.81;0.41;1.22;68.42;57.42;84 %;50 %;0.41;-;-;0.17;0.18;-;0.00;1.86;1.74;0.11;0.10;0.06;36.24;0.41;-;6.11;0.41;-;1.63;0.41;7.74;5.70;2.4;3.26;0.81;0.41;2.44
Роман Акбашев;Ростов;189;90;П ЛЦ;-;-;-;-;-;0.37;1.46;-;-;-;0.73;-;-;1.10;1.10;0.05;35.85;82 %;1.10;33 %;2.20;33 %;6.22;65 %;-;-;-;-;1.83;60 %;5.49;60 %;3.66;1.10;-;3.66;1.46;0.37;11.71;25 %;6.22;18 %;5.49;33 %;6.22;29 %;1.10;0 %;0.37;0 %;1.10;33 %;3.66;5.85;5;0.73;0.73;1.10;58.90;43.54;74 %;100 %;-;-;-;0.29;0.05;-;0.00;1.16;1.45;-0.29;0.05;0.04;29.27;0.37;0.73;4.2;-;-;1.10;3.29;2.93;1.10;1.83;1.83;-;-;0.37
Ильзат Ахметов;ФК Краснодар;225;90;АП Л;0.25;-;1.2;0.25;25 %;0.51;1.2;0.76;-;-;0.51;-;-;1.2;0.76;0.29;37.48;86 %;1.2;50 %;0.76;67 %;6.63;81 %;0.51;100 %;-;-;3.6;67 %;1.53;50 %;5.86;1.53;0.51;3.6;0.76;2.55;18.87;50 %;6.63;46 %;12.24;52 %;0.76;33 %;6.63;62 %;4.8;63 %;3.82;53 %;2.4;6.37;9;0.76;0.76;1.53;68.84;53.54;78 %;75 %;-;0.25;-;0.28;0.28;1.13;0.88;1.70;0.95;0.75;-;-;32.38;0.51;0.51;5.35;0.51;-;2.4;0.76;9.43;3.6;6.37;0.25;4.8;2.55;2.4
Виктор Александров;Пари Нижний Новгород;213;90;З ЛЦ;-;-;0.13;-;0 %;0.13;1.54;0.26;-;0.38;0.51;0.26;-;0.51;-;0.04;23.56;77 %;-;-;0.13;0 %;6.53;73 %;1.66;69 %;0.26;0 %;2.94;70 %;0.51;50 %;3.71;1.54;0.13;5.12;0.77;0.90;11.01;70 %;9.47;72 %;1.54;58 %;4.10;78 %;0.64;20 %;0.51;25 %;3.33;69 %;6.53;3.84;8;1.2;-;-;47.50;38.15;80 %;0 %;0.38;0.13;-;-;0.08;-;0.00;0.97;0.94;0.03;0.11;0.11;18.18;-;-;4.74;1.15;-;2.5;0.26;7.68;6.79;0.90;3.20;0.13;0.13;2.30
Нуралы Алип;Зенит;228;90;З ЛЦ;-;-;0.24;-;0 %;0.12;1.20;0.36;0.36;0.72;0.36;-;-;0.48;0.12;0.04;55.78;91 %;-;-;-;-;6.51;63 %;1.57;46 %;0.24;50 %;2.53;57 %;0.12;0 %;3.61;1.69;0.48;5.90;1.8;0.72;13.25;65 %;10.48;67 %;2.77;61 %;5.54;63 %;0.60;100 %;-;-;2.89;79 %;4.10;4.46;10;0.84;0.24;0.36;79.52;68.92;87 %;25 %;0.12;0.24;-;-;0.08;-;0.00;1.46;0.92;0.53;0.02;0.08;50.60;-;-;4.10;0.72;0.12;1.45;-;8.67;6.99;1.69;3.49;0.60;-;2.29
Хуниор Осмар Игнасио Алонсо Мухика;ФК Краснодар;231;90;З ЛЦ;-;0.08;0.33;0.08;25 %;0.25;0.74;0.58;0.16;0.66;-;-;-;0.25;0.08;0.03;63.79;88 %;0.25;33 %;0.33;25 %;15.58;76 %;4.62;61 %;0.74;44 %;7.17;62 %;1.32;38 %;2.97;0.66;0.25;6.10;0.66;2.88;11.13;64 %;9.23;63 %;1.90;65 %;5.36;68 %;0.49;50 %;0.33;25 %;2.39;59 %;6.18;5.77;11;0.91;-;-;90.66;78.79;87 %;33 %;0.16;-;-;0.09;0.13;-;0.00;1.19;0.95;0.24;0.03;0.06;56.37;0.08;0.08;11.87;2.80;0.33;4.45;0.49;7.9;5.85;1.24;3.63;0.25;0.08;1.40
Ильнур Альшин;Факел Воронеж;209;90;ЗП Л;-;0.09;0.66;-;0 %;0.75;1.13;1.50;0.19;0.47;-;-;0.09;1.69;0.47;0.16;31.57;63 %;0.75;50 %;2.63;25 %;8.27;47 %;2.25;38 %;0.19;50 %;4.60;39 %;5.64;35 %;8.46;1.60;0.66;2.72;0.85;1.22;16.72;51 %;8.64;52 %;8.8;49 %;3.48;57 %;2.91;52 %;2.7;55 %;4.98;53 %;4.4;7.52;11;1.3;0.47;-;64.45;42.56;66 %;28 %;0.56;0.56;0.09;0.17;0.09;-;0.00;1.7;1.20;-0.12;0.04;0.10;19.82;0.38;0.66;3.85;0.85;0.09;1.78;1.97;8.46;4.51;3.95;1.97;1.50;1.13;2.63
