Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Аббосбек Файзуллаев;ЦСКА Москва;-;90;АП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;75 %;3.75;0 %;3.75;0 %;15.00;50 %;-;-;-;-;3.75;100 %;7.50;0 %;7.50;-;3.75;7.50;3.75;7.50;30.00;25 %;7.50;0 %;22.50;33 %;3.75;0 %;7.50;50 %;-;-;3.75;0 %;7.50;-;2;-;-;7.50;93.75;56.25;60 %;-;-;-;-;-;-;-;-;-;1.54;-1.54;-;-;33.75;-;-;7.50;-;-;3.75;-;7.50;-;7.50;-;3.75;-;-
Абдула Багамаев;Факел Воронеж;-;90;П ПЦ;-;-;-;-;-;-;4.9;-;-;2.5;2.5;-;-;4.9;2.5;0.06;20.45;80 %;-;-;-;-;2.5;100 %;2.5;100 %;-;-;2.5;100 %;-;-;8.18;-;2.5;4.9;-;6.14;24.55;50 %;10.23;60 %;14.32;43 %;4.9;0 %;8.18;75 %;6.14;67 %;8.18;50 %;2.5;8.18;3;-;-;6.14;67.50;47.05;70 %;50 %;2.5;-;-;-;0.01;-;0.00;1.96;0.88;1.8;-;-;16.36;-;-;2.5;2.5;-;2.5;-;12.27;6.14;6.14;-;6.14;4.9;4.9
Адольфо Юлиан Гайч;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;1.53;7.63;-;-;-;1.53;-;-;1.53;1.53;0.05;25.93;71 %;1.53;100 %;1.53;100 %;3.5;100 %;1.53;100 %;-;-;3.5;100 %;-;-;12.20;3.5;1.53;1.53;-;1.53;13.73;33 %;1.53;100 %;12.20;25 %;6.10;25 %;-;-;-;-;1.53;100 %;1.53;3.5;4;-;-;6.10;48.81;30.51;63 %;100 %;-;-;-;0.32;0.03;-;0.00;1.8;0.46;0.63;-;-;18.31;1.53;1.53;3.5;1.53;-;3.5;-;4.58;1.53;3.5;1.53;-;-;1.53
Александр Долгов;Факел Воронеж;189;90;Ф ПЦ;0.52;-;0.52;0.52;100 %;0.52;1.55;0.52;-;-;0.52;-;-;2.59;1.3;0.25;22.24;72 %;1.3;0 %;0.52;100 %;4.66;44 %;-;-;-;-;1.55;67 %;2.7;50 %;7.76;0.52;0.52;1.55;1.3;0.52;20.69;38 %;3.62;57 %;17.07;33 %;6.72;23 %;3.62;43 %;2.59;40 %;2.59;60 %;1.55;3.62;6;-;0.52;3.10;51.72;30.52;59 %;40 %;1.3;0.52;-;0.38;0.10;0.48;2.8;1.57;0.86;0.71;-;-;16.03;-;0.52;2.7;-;-;1.3;1.3;7.76;2.7;5.69;1.55;1.55;1.3;1.55
Александр Ерохин;Зенит;214;90;П ПЦ;-;0.43;0.86;-;0 %;0.43;3.00;0.86;-;0.43;-;-;0.43;0.43;-;0.05;23.14;70 %;0.86;50 %;0.86;0 %;2.57;33 %;-;-;-;-;0.86;0 %;0.43;0 %;12.00;3.00;1.71;2.14;0.86;-;20.57;38 %;6.00;21 %;14.57;44 %;11.14;46 %;0.43;0 %;-;-;0.86;0 %;4.71;0.86;4;0.86;0.86;0.86;51.86;30.00;58 %;0 %;0.43;-;-;0.17;0.11;-;0.00;0.80;0.75;0.05;0.17;0.39;16.29;0.43;-;0.86;-;-;-;-;7.71;1.29;6.43;5.14;-;-;-
Александр Жиров;Балтика;215;90;З ЛЦ;-;-;-;-;-;-;0.99;-;-;0.49;-;-;-;-;-;-;38.71;83 %;-;-;0.49;50 %;11.34;67 %;2.47;70 %;0.74;67 %;6.41;58 %;0.74;67 %;2.71;0.74;-;7.89;0.99;1.73;15.78;67 %;13.56;71 %;2.22;44 %;8.88;64 %;-;-;-;-;1.97;63 %;7.64;5.42;4;0.99;0.25;-;70.03;58.19;83 %;-;-;-;-;0.01;-;-;-;0.81;1.43;-0.63;0.05;0.04;32.05;-;0.25;7.64;1.73;0.49;3.70;0.49;10.60;9.62;0.99;5.67;-;-;1.23
Александр Зотов;Рубин Казань;197;90;П ПЦ;-;0.19;-;-;-;0.58;0.77;0.39;-;-;-;-;-;0.97;0.19;0.05;35.34;79 %;0.39;100 %;0.77;50 %;7.73;70 %;1.16;50 %;-;-;4.83;64 %;4.44;48 %;3.48;0.77;1.35;1.74;0.58;0.58;11.97;37 %;7.34;37 %;4.64;38 %;2.90;40 %;0.39;50 %;0.19;100 %;4.6;33 %;2.32;5.60;6;0.97;0.58;0.19;58.52;41.33;71 %;20 %;0.19;0.58;-;0.38;0.05;-;0.00;0.97;1.15;-0.18;0.00;0.01;27.81;0.39;0.39;5.41;0.58;-;3.9;2.12;4.44;2.70;1.74;1.16;0.19;0.19;1.35
Александр Коваленко;Зенит;-;90;П ПЦ;-;-;3.00;-;0 %;3.00;-;-;-;-;-;-;-;3.00;3.00;0.60;63.00;95 %;-;-;-;-;3.00;100 %;-;-;-;-;3.00;100 %;6.00;50 %;3.00;-;-;-;-;-;15.00;80 %;6.00;50 %;9.00;100 %;-;-;3.00;100 %;-;-;6.00;50 %;-;3.00;2;-;-;6.00;81.00;75.00;93 %;100 %;-;-;-;0.06;0.20;-;0.00;2.13;0.03;2.10;-;-;60.00;-;-;3.00;-;-;3.00;3.00;12.00;3.00;9.00;-;3.00;-;3.00
Александр Кокшаров;ФК Краснодар;-;90;АП ПЦ;-;-;5.81;-;0 %;-;2.90;-;-;-;-;-;-;5.81;2.90;0.46;17.42;67 %;-;-;-;-;-;-;-;-;-;-;2.90;0 %;-;-;8.71;-;2.90;-;-;-;14.52;60 %;2.90;0 %;11.61;75 %;8.71;67 %;2.90;100 %;-;-;-;-;2.90;2.90;1;-;-;2.90;46.45;29.03;63 %;50 %;2.90;-;-;-;0.08;-;0.00;0.46;0.23;0.23;-;-;11.61;-;-;-;-;-;-;-;8.71;-;8.71;5.81;2.90;-;-
Александр Кутицкий;Динамо Москва;-;90;П П;-;-;-;-;-;-;-;-;2.31;2.31;-;-;-;-;-;-;16.15;57 %;-;-;2.31;0 %;2.31;0 %;2.31;0 %;-;-;2.31;100 %;2.31;0 %;2.31;-;-;9.23;-;-;6.92;67 %;6.92;67 %;-;-;2.31;0 %;-;-;-;-;4.62;100 %;9.23;6.92;2;-;-;4.62;39.23;30.00;76 %;-;-;-;-;-;-;-;-;0.25;2.33;-2.08;-;-;9.23;-;-;-;-;-;2.31;-;4.62;4.62;-;-;-;-;4.62
