Футболист;Команда;Индекс;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Аббосбек Файзуллаев;ЦСКА Москва;-;90;АП ЛЦ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45.00;75 %;3.75;0 %;3.75;0 %;15.00;50 %;-;-;-;-;3.75;100 %;7.50;0 %;7.50;-;3.75;7.50;3.75;7.50;30.00;25 %;7.50;0 %;22.50;33 %;3.75;0 %;7.50;50 %;-;-;3.75;0 %;7.50;-;2;-;-;7.50;93.75;56.25;60 %;-;-;-;-;-;-;-;-;-;1.54;-1.54;-;-;33.75;-;-;7.50;-;-;3.75;-;7.50;-;7.50;-;3.75;-;-
Абдула Багамаев;Факел Воронеж;-;90;П ПЦ;-;-;-;-;-;-;4.9;-;-;2.5;2.5;-;-;4.9;2.5;0.06;20.45;80 %;-;-;-;-;2.5;100 %;2.5;100 %;-;-;2.5;100 %;-;-;8.18;-;2.5;4.9;-;6.14;24.55;50 %;10.23;60 %;14.32;43 %;4.9;0 %;8.18;75 %;6.14;67 %;8.18;50 %;2.5;8.18;3;-;-;6.14;67.50;47.05;70 %;50 %;2.5;-;-;-;0.01;-;0.00;1.96;0.88;1.8;-;-;16.36;-;-;2.5;2.5;-;2.5;-;12.27;6.14;6.14;-;6.14;4.9;4.9
Адольфо Юлиан Гайч;ЦСКА Москва;-;90;Ф Ц;-;-;-;-;-;1.53;7.63;-;-;-;1.53;-;-;1.53;1.53;0.05;25.93;71 %;1.53;100 %;1.53;100 %;3.5;100 %;1.53;100 %;-;-;3.5;100 %;-;-;12.20;3.5;1.53;1.53;-;1.53;13.73;33 %;1.53;100 %;12.20;25 %;6.10;25 %;-;-;-;-;1.53;100 %;1.53;3.5;4;-;-;6.10;48.81;30.51;63 %;100 %;-;-;-;0.32;0.03;-;0.00;1.8;0.46;0.63;-;-;18.31;1.53;1.53;3.5;1.53;-;3.5;-;4.58;1.53;3.5;1.53;-;-;1.53
Александр Долгов;Факел Воронеж;186;90;Ф ПЦ;0.40;-;0.81;0.40;50 %;0.40;1.21;0.40;-;-;0.40;-;-;2.2;0.81;0.19;24.22;70 %;0.81;0 %;0.81;50 %;4.44;45 %;-;-;-;-;1.21;67 %;2.2;40 %;10.49;0.40;1.21;1.21;0.81;0.40;18.57;35 %;2.83;57 %;15.74;31 %;5.65;21 %;4.4;30 %;2.42;33 %;2.2;60 %;1.21;2.83;7;-;0.40;2.83;50.45;28.65;57 %;40 %;0.81;0.40;-;0.30;0.10;0.48;2.8;1.34;0.89;0.45;-;-;16.95;-;0.40;2.2;-;-;0.81;0.81;6.46;1.61;4.84;1.21;1.21;0.81;1.21
Александр Ерохин;Зенит;210;90;П ПЦ;-;0.40;0.80;-;0 %;0.40;2.79;0.80;-;0.40;-;-;0.40;0.40;-;0.04;22.70;68 %;0.80;50 %;0.80;0 %;2.79;29 %;-;-;-;-;0.80;0 %;0.40;0 %;11.55;2.79;1.59;1.99;0.80;-;19.51;37 %;5.58;21 %;13.94;43 %;10.75;44 %;0.40;0 %;-;-;0.80;0 %;4.38;0.80;5;0.80;0.80;1.19;49.78;28.27;57 %;0 %;0.40;-;-;0.16;0.11;-;0.00;0.85;0.69;0.16;0.16;0.39;15.53;0.40;-;0.80;-;-;-;-;7.17;1.19;5.97;4.78;-;-;-
Александр Жиров;Балтика;213;90;З ЛЦ;-;-;-;-;-;-;0.78;-;0.39;0.97;-;-;-;-;-;-;37.79;84 %;-;-;0.39;50 %;10.32;66 %;2.73;71 %;0.58;67 %;5.84;57 %;0.78;50 %;2.53;0.58;-;8.38;0.78;1.56;14.81;68 %;12.66;71 %;2.14;55 %;8.18;67 %;-;-;-;-;1.75;67 %;7.60;6.43;5;0.97;0.19;-;68.77;57.86;84 %;-;-;-;-;0.01;-;-;-;1.2;1.72;-0.70;0.12;0.09;31.56;-;0.19;6.82;1.95;0.39;3.31;0.39;10.13;8.96;1.17;5.45;-;-;1.17
Александр Зотов;Рубин Казань;197;90;П ПЦ;-;0.16;0.32;-;0 %;0.48;0.80;0.64;-;-;-;-;0.16;1.11;0.32;0.11;38.00;77 %;0.48;67 %;1.27;38 %;8.11;67 %;0.95;50 %;-;-;4.77;67 %;5.72;53 %;4.93;1.11;1.11;1.75;0.48;0.64;11.61;38 %;6.52;37 %;5.9;41 %;3.2;37 %;0.48;33 %;0.32;50 %;3.66;35 %;2.70;5.9;7;0.95;0.48;0.16;60.58;42.93;71 %;29 %;0.16;0.64;-;0.36;0.10;-;0.00;1.8;0.98;0.10;0.01;0.02;29.42;0.32;0.48;5.41;0.48;-;3.18;3.2;4.45;2.39;2.7;1.11;0.16;0.16;1.27
Александр Коваленко;Зенит;-;90;П ПЦ;-;-;3.00;-;0 %;3.00;-;-;-;-;-;-;-;3.00;3.00;0.60;63.00;95 %;-;-;-;-;3.00;100 %;-;-;-;-;3.00;100 %;6.00;50 %;3.00;-;-;-;-;-;15.00;80 %;6.00;50 %;9.00;100 %;-;-;3.00;100 %;-;-;6.00;50 %;-;3.00;2;-;-;6.00;81.00;75.00;93 %;100 %;-;-;-;0.06;0.20;-;0.00;2.13;0.03;2.10;-;-;60.00;-;-;3.00;-;-;3.00;3.00;12.00;3.00;9.00;-;3.00;-;3.00
Александр Кокшаров;ФК Краснодар;-;90;Ф Ц;-;-;3.67;-;0 %;1.84;1.84;1.84;-;-;-;-;-;3.67;1.84;0.29;14.69;63 %;-;-;1.84;0 %;-;-;-;-;-;-;1.84;0 %;-;-;11.02;-;1.84;-;-;1.84;25.71;50 %;3.67;0 %;22.04;58 %;14.69;50 %;3.67;100 %;1.84;100 %;1.84;0 %;3.67;1.84;2;-;-;3.67;53.27;31.22;59 %;50 %;1.84;-;-;-;0.08;-;0.00;0.29;0.46;-0.17;-;-;9.18;-;-;-;-;-;-;-;12.86;-;12.86;7.35;3.67;1.84;-
Александр Кутицкий;Динамо Москва;-;90;П П;-;-;-;-;-;-;-;-;2.31;2.31;-;-;-;-;-;-;16.15;57 %;-;-;2.31;0 %;2.31;0 %;2.31;0 %;-;-;2.31;100 %;2.31;0 %;2.31;-;-;9.23;-;-;6.92;67 %;6.92;67 %;-;-;2.31;0 %;-;-;-;-;4.62;100 %;9.23;6.92;2;-;-;4.62;39.23;30.00;76 %;-;-;-;-;-;-;-;-;0.25;2.33;-2.08;-;-;9.23;-;-;-;-;-;2.31;-;4.62;4.62;-;-;-;-;4.62
