Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Арсен Адамов;Оренбург;213;90;З П;-;-;0.42;0.14;33 %;0.14;0.70;1.83;0.42;1.55;-;-;-;0.42;0.14;0.04;45.70;88 %;0.28;50 %;2.25;19 %;7.45;72 %;1.97;50 %;0.42;33 %;4.8;72 %;2.25;25 %;4.36;1.41;0.28;5.20;1.41;3.80;15.19;60 %;7.59;59 %;7.59;61 %;2.53;56 %;4.64;67 %;1.27;44 %;3.52;64 %;4.36;4.64;9;0.98;0.28;0.28;74.95;63.00;84 %;33 %;-;0.14;0.14;0.07;0.10;-;0.00;1.7;1.62;-0.56;0.20;0.12;40.36;0.14;0.42;5.34;0.98;0.14;2.95;0.56;9.14;4.50;4.64;1.41;3.9;0.56;2.25
Кики;Урал Екатеринбург;220;90;ЗЛ;-;-;0.12;-;0 %;0.61;1.33;0.97;0.36;0.61;-;-;-;0.24;-;0.01;39.00;79 %;0.61;80 %;2.42;45 %;9.8;59 %;2.91;58 %;0.61;40 %;4.97;54 %;5.21;60 %;4.85;0.73;0.12;3.88;1.33;0.48;9.57;65 %;6.54;61 %;3.3;72 %;3.27;59 %;0.61;60 %;0.36;33 %;3.15;62 %;4.12;6.30;9;0.97;0.36;0.12;60.32;48.21;80 %;0 %;-;0.12;0.12;0.11;0.04;-;0.00;0.92;1.16;-0.24;0.02;0.09;30.65;0.48;1.9;5.33;1.70;0.24;2.66;3.15;6.18;4.00;2.18;1.94;0.36;0.12;1.94
Гамид Агаларов;ФК Ахмат;189;90;Ф Ц;1.27;-;2.54;1.27;50 %;-;1.27;2.54;-;-;-;-;1.27;2.54;2.54;1.10;6.34;40 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7.61;-;-;-;-;-;10.14;0 %;-;-;10.14;0 %;3.80;0 %;1.27;0 %;-;-;-;-;-;3.80;3;-;-;3.80;22.82;8.87;39 %;100 %;-;-;-;-;0.44;0.87;1.15;1.27;0.80;0.47;-;-;2.54;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Илья Агапов;ЦСКА Москва;220;90;З ЛЦ;-;-;-;-;-;0.43;0.87;-;-;-;-;-;-;0.87;0.43;0.16;44.13;85 %;0.43;100 %;0.87;0 %;7.79;78 %;0.43;100 %;-;-;1.73;75 %;2.16;20 %;5.19;0.43;0.43;6.92;0.87;1.73;11.68;63 %;7.79;67 %;3.89;56 %;4.33;70 %;1.30;67 %;0.87;50 %;3.89;67 %;5.62;6.49;4;0.87;0.43;0.87;70.96;59.28;84 %;50 %;0.43;-;-;0.18;0.18;-;0.00;1.73;1.66;0.07;0.11;0.06;37.64;0.43;-;6.6;0.43;-;1.30;0.43;7.36;5.19;2.16;3.3;0.87;0.43;2.60
Роман Акбашев;Ростов;189;90;П ЛЦ;-;-;-;-;-;0.37;1.46;-;-;-;0.73;-;-;1.10;1.10;0.05;35.85;82 %;1.10;33 %;2.20;33 %;6.22;65 %;-;-;-;-;1.83;60 %;5.49;60 %;3.66;1.10;-;3.66;1.46;0.37;11.71;25 %;6.22;18 %;5.49;33 %;6.22;29 %;1.10;0 %;0.37;0 %;1.10;33 %;3.66;5.85;5;0.73;0.73;1.10;58.90;43.54;74 %;100 %;-;-;-;0.29;0.05;-;0.00;1.16;1.45;-0.29;0.05;0.04;29.27;0.37;0.73;4.2;-;-;1.10;3.29;2.93;1.10;1.83;1.83;-;-;0.37
Ильзат Ахметов;ФК Краснодар;227;90;АП П;0.27;-;1.7;0.27;25 %;0.54;0.81;0.81;-;-;0.54;-;-;1.7;0.81;0.30;38.15;87 %;1.7;50 %;0.81;67 %;6.72;80 %;0.54;100 %;-;-;2.96;64 %;1.61;50 %;5.91;1.61;0.54;2.96;0.81;2.69;17.46;49 %;5.91;45 %;11.55;51 %;0.81;33 %;6.18;61 %;3.76;64 %;3.22;50 %;2.15;6.18;8;0.81;0.81;1.34;67.97;53.19;78 %;75 %;-;0.27;-;0.30;0.28;1.13;0.88;1.74;1.00;0.74;-;-;33.04;0.54;0.54;5.37;0.54;-;1.88;0.81;8.60;2.69;5.91;0.27;3.76;2.42;1.61
Виктор Александров;Пари Нижний Новгород;210;90;З ЛЦ;-;-;0.15;-;0 %;0.15;1.78;0.15;-;0.44;0.59;0.30;-;0.44;-;0.04;23.43;77 %;-;-;0.15;0 %;6.82;74 %;1.93;69 %;0.30;0 %;3.41;70 %;0.59;50 %;4.00;1.78;0.15;5.19;0.89;1.4;10.82;70 %;9.4;72 %;1.78;58 %;4.30;83 %;0.74;20 %;0.59;25 %;2.97;65 %;6.38;4.15;7;1.4;-;-;47.45;38.11;80 %;0 %;0.44;-;-;-;0.08;-;0.00;1.6;1.1;0.05;0.13;0.11;17.94;-;-;5.4;1.33;-;2.37;0.30;7.56;6.52;1.4;3.56;0.15;0.15;1.93
Нуралы Алип;Зенит;226;90;З ЛЦ;-;-;0.14;-;0 %;-;1.25;0.42;0.42;0.69;0.42;-;-;0.42;-;0.03;54.69;90 %;-;-;-;-;6.78;61 %;1.66;50 %;0.28;50 %;2.63;58 %;0.14;0 %;3.74;1.66;0.55;6.23;1.11;0.55;14.12;65 %;10.94;66 %;3.18;61 %;6.9;61 %;0.69;100 %;-;-;3.32;79 %;3.88;4.85;9;0.83;0.28;0.42;79.48;67.98;86 %;0 %;0.14;0.28;-;-;0.08;-;0.00;1.60;0.93;0.67;0.02;0.08;49.15;-;-;4.15;0.83;0.14;1.52;-;9.14;7.20;1.94;3.74;0.69;-;2.63
Хуниор Осмар Игнасио Алонсо Мухика;ФК Краснодар;231;90;З ЛЦ;-;0.09;0.27;-;0 %;0.18;0.72;0.45;0.09;0.63;-;-;-;0.27;0.09;0.03;64.47;89 %;0.27;33 %;0.36;25 %;15.21;78 %;4.7;67 %;0.54;67 %;6.97;65 %;1.45;38 %;3.17;0.72;0.27;5.89;0.63;3.8;10.68;64 %;8.69;65 %;1.99;64 %;4.98;69 %;0.54;50 %;0.36;25 %;2.63;59 %;6.25;5.70;10;0.91;-;-;91.09;79.77;88 %;33 %;0.18;-;-;0.10;0.13;-;0.00;1.21;0.97;0.24;0.04;0.06;57.40;0.09;0.09;11.86;2.72;0.36;4.53;0.54;6.88;5.61;1.27;3.44;0.27;0.09;1.54
Ильнур Альшин;Факел Воронеж;211;90;ЗП Л;-;0.10;0.60;-;0 %;0.70;1.20;1.40;0.20;0.50;-;-;0.10;1.61;0.50;0.14;30.40;62 %;0.80;50 %;2.61;23 %;8.3;45 %;2.21;41 %;0.10;100 %;4.41;41 %;5.72;35 %;8.3;1.51;0.50;2.81;0.90;1.20;16.25;52 %;8.43;52 %;7.83;51 %;3.71;57 %;2.81;54 %;1.91;58 %;4.62;54 %;3.71;7.12;10;1.00;0.40;-;61.81;40.74;66 %;31 %;0.40;0.60;0.10;0.18;0.09;-;0.00;1.4;1.17;-0.13;0.04;0.10;18.76;0.40;0.60;3.61;0.90;0.10;1.81;2.1;8.43;4.41;4.1;2.11;1.51;1.10;2.51
