Игрок;Команда;Index;Минут на поле;Позиция;Голы;Передачи голевые;Голевые моменты;Голевые моменты удачные;Голевые моменты удачные. %;Голевые моменты создал;Фолы;Фолы на игроке;Голевые ошибки;Грубые ошибки;Желтые карточки;Красные карточки;Офсайды;Удары;Удары в створ;xG (ожидаемые голы);Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи вперед в финальную треть;Передачи вперед в финальную треть точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Ведения мяча;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Перехваты;Подборы;Матчей сыграно;Появление в стартовом составе;Был заменен;Вышел на замену;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xA (ожидаемые передачи);xGPS (xG на удар);xGPG (xG на гол);xGC (конверсия xG);xGT (xG при игроке на поле);xGOPP (xG соперника при игроке на поле);NxG (чистый xG. разница xGT - xGOPP);xGD (оборонительный xG);xGDPS (оборонительный xG на удар);Передачи точные;Передачи ключевые точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи вперед в финальную треть точные;Передачи в штрафную точные;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные
Арсен Адамов;Оренбург;217;90;З П;-;-;0.61;0.20;33 %;-;0.41;2.24;0.41;1.2;-;-;-;0.61;0.20;0.06;50.29;87 %;0.20;0 %;2.44;17 %;8.35;63 %;2.4;40 %;0.61;33 %;5.9;68 %;2.65;23 %;5.9;1.43;0.41;5.70;1.83;3.67;17.10;63 %;8.35;61 %;8.76;65 %;3.26;50 %;6.11;70 %;1.83;44 %;3.46;65 %;3.46;4.89;7;1.2;0.41;0.41;81.04;67.40;83 %;33 %;-;0.20;0.20;0.06;0.10;-;0.00;0.99;1.23;-0.24;0.20;0.20;43.78;-;0.41;5.29;0.81;0.20;3.46;0.61;10.79;5.9;5.70;1.63;4.28;0.81;2.24
Кики;Урал Екатеринбург;221;90;ЗЛ;-;-;0.13;-;0 %;0.53;1.32;1.6;0.26;0.40;-;-;-;0.26;-;0.01;39.44;78 %;0.53;75 %;2.38;44 %;9.13;57 %;2.78;57 %;0.66;40 %;5.43;54 %;5.56;60 %;4.63;0.79;0.13;3.84;1.32;0.53;9.00;65 %;6.22;62 %;2.78;71 %;2.78;62 %;0.53;50 %;0.40;33 %;3.4;61 %;4.24;6.75;8;0.93;0.26;0.13;60.88;48.71;80 %;0 %;-;0.13;0.13;0.10;0.04;-;0.00;0.83;1.20;-0.38;0.02;0.16;30.84;0.40;1.6;5.16;1.59;0.26;2.91;3.31;5.82;3.84;1.99;1.72;0.26;0.13;1.85
Гамид Агаларов;ФК Ахмат;-;90;АП Ц;1.70;-;1.70;1.70;100 %;-;1.70;1.70;-;-;-;-;-;1.70;1.70;1.27;6.79;25 %;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6.79;-;-;-;-;-;11.89;0 %;-;-;11.89;0 %;3.40;0 %;1.70;0 %;-;-;-;-;-;3.40;2;-;-;3.40;23.77;6.79;29 %;100 %;-;-;-;-;0.75;0.75;1.33;1.48;1.4;0.44;-;-;1.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Илья Агапов;ЦСКА Москва;-;90;З ЛЦ;-;-;-;-;-;0.93;0.93;-;-;-;-;-;-;0.93;0.93;0.02;37.11;85 %;0.93;100 %;0.93;0 %;9.28;80 %;-;-;-;-;0.93;100 %;2.78;0 %;4.64;-;-;6.49;1.86;1.86;11.13;75 %;7.42;75 %;3.71;75 %;3.71;100 %;1.86;50 %;1.86;50 %;4.64;80 %;4.64;4.64;2;-;-;1.86;60.31;51.96;86 %;100 %;-;-;-;0.12;0.02;-;0.00;1.53;1.17;0.36;0.08;0.05;31.55;0.93;-;7.42;-;-;0.93;-;8.35;5.57;2.78;3.71;0.93;0.93;3.71
Роман Акбашев;Ростов;189;90;П ЛЦ;-;-;-;-;-;0.37;1.46;-;-;-;0.73;-;-;1.10;1.10;0.05;35.85;82 %;1.10;33 %;2.20;33 %;6.22;65 %;-;-;-;-;1.83;60 %;5.49;60 %;3.66;1.10;-;3.66;1.46;0.37;11.71;25 %;6.22;18 %;5.49;33 %;6.22;29 %;1.10;0 %;0.37;0 %;1.10;33 %;3.66;5.85;5;0.73;0.73;1.10;58.90;43.54;74 %;100 %;-;-;-;0.29;0.05;-;0.00;1.16;1.45;-0.29;0.05;0.04;29.27;0.37;0.73;4.2;-;-;1.10;3.29;2.93;1.10;1.83;1.83;-;-;0.37
Ильзат Ахметов;ФК Краснодар;230;90;АП П;0.29;-;1.15;0.29;25 %;0.57;0.57;0.86;-;-;0.29;-;-;1.15;0.86;0.32;38.41;87 %;1.15;50 %;0.86;67 %;7.17;80 %;0.57;100 %;-;-;3.15;64 %;1.72;50 %;6.31;1.72;0.57;2.87;0.86;2.87;17.48;46 %;6.2;43 %;11.46;48 %;0.86;33 %;6.2;57 %;3.73;62 %;3.15;45 %;2.29;6.59;7;0.86;0.86;1.15;69.08;53.60;78 %;75 %;-;0.29;-;0.30;0.28;1.13;0.88;1.67;1.4;0.63;-;-;33.25;0.57;0.57;5.73;0.57;-;2.1;0.86;8.3;2.58;5.45;0.29;3.44;2.29;1.43
Виктор Александров;Пари Нижний Новгород;212;90;З ЛЦ;-;-;0.22;-;0 %;0.22;1.75;0.22;-;-;0.44;0.44;-;0.22;-;0.02;20.53;77 %;-;-;-;-;5.46;80 %;1.9;60 %;0.22;0 %;2.62;83 %;0.22;0 %;4.15;2.18;0.22;5.90;0.87;0.44;11.58;70 %;9.61;73 %;1.97;56 %;4.59;81 %;0.66;0 %;0.44;0 %;3.50;63 %;6.99;4.59;5;1.9;-;-;46.09;37.35;81 %;0 %;0.22;-;-;-;0.10;-;0.00;0.85;0.92;-0.06;0.15;0.10;15.73;-;-;4.37;0.66;-;2.18;-;8.8;6.99;1.9;3.71;-;-;2.18
Нуралы Алип;Зенит;234;90;З ЛЦ;-;-;0.20;-;0 %;-;1.79;0.40;0.20;0.40;0.60;-;-;0.40;-;0.05;57.15;92 %;-;-;-;-;5.97;60 %;1.00;60 %;0.20;100 %;1.99;60 %;0.20;0 %;3.98;1.79;0.60;6.57;1.19;0.60;15.33;62 %;11.95;67 %;3.38;47 %;7.17;61 %;0.60;100 %;-;-;3.78;84 %;4.18;3.98;7;0.80;0.40;0.60;82.63;71.08;86 %;0 %;0.20;0.20;-;-;0.12;-;0.00;1.34;0.80;0.54;0.01;0.03;52.37;-;-;3.58;0.60;0.20;1.19;-;9.56;7.96;1.59;4.38;0.60;-;3.19
Хуниор Осмар Игнасио Алонсо Мухика;ФК Краснодар;225;90;З ЛЦ;-;-;0.23;-;0 %;0.11;0.68;0.45;0.11;0.79;-;-;-;0.23;0.11;0.03;65.01;89 %;0.23;0 %;0.45;25 %;15.04;77 %;3.84;68 %;0.57;60 %;7.24;66 %;1.36;33 %;3.17;0.79;0.34;5.88;0.68;3.39;10.52;63 %;8.48;63 %;2.4;67 %;4.75;67 %;0.68;50 %;0.45;25 %;2.71;58 %;6.56;6.11;8;0.90;-;-;92.60;81.07;88 %;50 %;0.11;-;-;0.04;0.12;-;0.00;1.21;0.98;0.22;0.05;0.06;57.78;-;0.11;11.65;2.60;0.34;4.75;0.45;6.67;5.31;1.36;3.17;0.34;0.11;1.58
Ильнур Альшин;Факел Воронеж;210;90;ЗП Л;-;0.12;0.62;-;0 %;0.49;1.11;1.11;0.25;0.49;-;-;0.12;1.60;0.62;0.15;29.38;61 %;0.62;40 %;2.72;23 %;8.27;46 %;2.10;35 %;-;-;4.44;44 %;4.44;31 %;8.27;1.73;0.49;2.96;0.74;0.99;16.54;52 %;8.89;53 %;7.65;52 %;3.70;57 %;2.96;50 %;2.10;53 %;4.69;58 %;4.7;7.28;8;0.99;0.37;-;61.48;40.62;66 %;38 %;0.25;0.74;-;0.14;0.09;-;0.00;1.3;1.7;-0.05;0.05;0.10;17.90;0.25;0.62;3.83;0.74;-;1.98;1.36;8.64;4.69;3.95;2.10;1.48;1.11;2.72
