;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %
В среднем на команду;1.6;5.6;28 %;11.8;1.7;0.1;–;1.7;5.1;11.6;4.4;4.8;87 %;434.5;82 %;6;2.8;46 %;12.2;29 %;89.4;68 %;31.3;67 %;8.8;66 %;30;49 %;156.7;50 %;78.3;54 %;78.3;46 %;49.7;50 %;23.1;59 %;11.7;54 %;29.5;54 %;66.3;13.7;6.8;46.7;8.8;8.2;3;1.1;0.1;75.1;38.9;18.9;16.5;43 %;50 %;58.1;37.9;15.8;0.4;1.4;57.3;12.4;355.6;3.7;0.9;0.9;5.5;1.6;38 %;4.3;2.7;0.2;1.5;1.5;0;1.2;1;0.1;0.1;1;1;0.9;100 %;0.9;100 %;3;81 %;3.5;60.5;21;5.8;14.7;16.5;78.3;42.6;35.8;24.9;13.7;6.2;15.8;48;61;747.8;571.5;76 %
ЦСКА Москва;2.4;7.2;33 %;10;1.2;0.2;3-4-2003;1.4;4.4;12.8;6.6;4.4;92 %;458.8;83 %;7.4;4;54 %;14.2;28 %;95.4;72 %;32.2;71 %;10.6;85 %;33.2;54 %;146;52 %;71.4;55 %;74.6;50 %;41.8;46 %;24.8;63 %;10.4;65 %;29;55 %;67.4;13.8;6;50.6;10.4;10.4;4.2;1.4;0.2;74.25;37.88;16.2;15.2;43 %;51 %;62.2;41.2;17.4;1.2;1.6;60.6;12;381.8;2;1;1.8;4.8;2.4;52 %;3.4;2.8;–;2.6;1.85;0.21;1.38;1.7;0.16;0.17;0.94;1.16;1.8;100 %;1;100 %;1.6;80 %;4;68.6;22.8;9;17.8;12.2;76.4;39.4;37;19.2;15.6;6.8;16;47;64.8;759;595.2;78 %
Крылья Советов;2.4;7.2;33 %;9;1.8;0.2;4-4-2 classic;2.4;5.8;13;6.8;4.2;91 %;389.8;83 %;7;3.4;49 %;12.2;31 %;78.2;72 %;25.4;66 %;7.6;79 %;28.4;49 %;148.6;52 %;73.4;56 %;75.2;48 %;39.6;49 %;28.4;63 %;14.8;66 %;29.2;52 %;58.2;11.4;6.4;45.2;8.8;7.8;3.2;0.8;0.2;75.72;37.57;23.6;14.6;41 %;47 %;57.8;37.6;16.8;–;0.8;48.6;14.8;323.6;3.8;0.2;0.6;4.6;2.4;52 %;4;2.2;–;2.11;1.53;0.58;1.48;1.14;0.16;0.15;0.88;0.95;0.6;100 %;0.2;100 %;3.4;89 %;3.8;56.2;16.8;6;13.8;12.2;77.4;41.2;36.2;19.4;18;9.8;15.2;47.2;52.4;690.4;534.8;77 %
Спартак Москва;2.4;7.2;33 %;12.4;1.8;–;4-3-3 down;1.8;6;14.4;5.8;4.6;88 %;503.8;84 %;10.8;4;37 %;10.2;25 %;87.8;70 %;23;64 %;5.6;50 %;30.6;48 %;143.6;52 %;68.2;56 %;75.4;48 %;41;53 %;25;66 %;11.6;60 %;28;51 %;66.8;13.8;6.4;47;8.6;8.2;3.2;1;–;74.06;38.74;22.8;15.4;51 %;55 %;60.2;41.2;19.4;0.6;3;62.4;14.4;425.2;1.6;2.8;0.8;5.2;2.4;40 %;5;3.6;–;1.79;1.52;0.27;1.54;1.34;0.12;0.12;0.74;0.76;0.8;100 %;2.8;100 %;1;63 %;2.6;61.2;14.8;2.8;14.8;16;74.6;38.4;36.2;21.6;16.4;7;14.4;47.2;57.4;806.8;638;79 %
Динамо Москва;2.2;5.6;39 %;11.2;1.6;–;4-2-3-1;1.6;4.4;11.4;4.4;4.4;92 %;413.6;81 %;8.6;3.6;42 %;10.8;24 %;81.8;63 %;22.6;65 %;5.4;56 %;26.8;40 %;140.6;50 %;78.8;54 %;61.8;44 %;30.8;53 %;28;52 %;14.6;47 %;36.6;49 %;63.8;16.6;7;43.4;5.2;7.6;1.2;1.2;–;79.33;42.04;21;13;35 %;47 %;53.4;35.6;15;1.4;1.6;54;12;336.2;1.8;1.2;1.8;4.8;2.2;39 %;4;2.6;0.4;1.61;1.62;-0.01;1.24;1.37;0.14;0.12;0.73;1.1;1.8;100 %;1.2;100 %;1.4;78 %;2.6;51.8;14.8;3;10.6;12.4;70.2;42.8;27.4;16.2;14.6;6.8;17.8;45.6;59.8;712.4;545.2;77 %
Зенит;2;6.4;31 %;10;1.6;0.2;4-3-3 down;2.6;7;10.2;3.2;3.6;90 %;586;87 %;7.2;3.4;47 %;16.4;35 %;103.4;76 %;29.4;73 %;5;72 %;33.4;56 %;147;50 %;70.4;55 %;76.6;45 %;40.4;48 %;24.6;62 %;10;54 %;24;67 %;60.4;13.6;8.2;43.8;9.2;7.4;3;0.8;–;73.59;38.92;14.6;15.2;53 %;61 %;58.8;43;18.8;–;1.6;66;8.6;511.4;2.4;0.8;0.8;4;2;31 %;4;2.4;0.6;1.18;1.16;0.02;1.14;1.52;0.12;0.15;0.66;1.16;0.8;100 %;0.8;100 %;2;83 %;5.8;78.8;21.6;3.6;18.6;16.8;73.2;39;34.2;19.4;15.2;5.4;16;38.4;60.2;875;706.8;81 %
ФК Краснодар;1.8;7;26 %;11;1.4;–;4-3-3 down;1.8;6.8;12.6;5.4;7;90 %;469.8;86 %;6.8;3.4;50 %;6.6;39 %;92.2;74 %;34.8;67 %;8.4;55 %;21.6;47 %;144.2;48 %;69;54 %;75.2;43 %;38.8;48 %;23.4;55 %;14;50 %;30;60 %;63.6;16.2;8.4;42;10.4;6;1.8;1.2;0.2;73.99;42.51;22.4;18.4;46 %;55 %;55;39;13.2;0.4;3.8;56.6;12;402.4;3.6;2.2;2;7.8;1.8;43 %;3.6;3;0.6;1.89;1.15;0.74;1.84;0.95;0.15;0.1;1.5;2.87;2;100 %;2.2;100 %;2.8;78 %;2.6;68;23.4;4.6;10.2;15.8;69.8;37.6;32.2;18.8;12.8;7;18;51;46.6;763.6;601.6;79 %
Локомотив Москва;1.8;4.2;43 %;14.4;1.8;–;4-2-3-1;1;5.8;10.2;3.6;5.2;84 %;436.4;81 %;4;1.8;45 %;10.8;31 %;85.2;66 %;29.6;59 %;6.2;55 %;31.6;46 %;167;47 %;82.4;50 %;84.6;44 %;43.2;51 %;28.2;55 %;14.8;46 %;33.2;52 %;68.8;11.6;7.2;44.2;9.2;8.4;3;1;–;75.32;37.35;22;14.6;48 %;52 %;62.4;41.8;16.2;0.6;1.4;56.2;13.6;354;4.2;0.4;1.6;6.2;1.8;35 %;5;1.4;0.2;1.4;2.28;-1.24;0.58;1.73;0.1;0.14;0.58;1.27;1.6;100 %;0.4;100 %;3.2;76 %;3.4;56.4;17.4;3.4;14.6;20.2;79;41.6;37.4;22;15.4;6.8;17.2;45.6;67.6;767.4;579;75 %
ФК Ахмат;1.8;6;30 %;13.6;2.2;0.4;4-2-3-1;1.2;3.4;13;4.2;4;77 %;368.6;81 %;6.2;3;48 %;7.4;27 %;78.8;69 %;34.6;68 %;12.4;66 %;22.8;51 %;171;48 %;80.2;52 %;90.8;45 %;51;50 %;30.2;57 %;15.6;51 %;33.2;51 %;65.6;11.2;6.8;43.8;6.6;7.6;2.8;0.4;–;75.88;38.39;26.6;16;36 %;49 %;53.2;31.2;13.6;–;1.2;56.2;14.2;300;4;0.8;0.4;5.2;1.8;32 %;4.4;4.2;0.2;1.87;1.98;-0.11;1.12;0.96;0.14;0.19;1.4;1.23;0.4;100 %;0.8;100 %;2.8;70 %;2;54.2;23.6;8.2;11.6;16;82;41.4;40.6;25.4;17.2;8;16.8;51.6;58.4;706;527.4;75 %
Сочи;1.6;5;32 %;12.2;1.2;0.2;3-4-2003;2.8;5.4;10.6;3.8;5.8;91 %;448;81 %;5.8;2.8;48 %;10.8;15 %;97.2;66 %;37.4;73 %;7.4;62 %;28;52 %;156.4;51 %;88.2;54 %;68.2;46 %;57.6;54 %;16.4;61 %;6.8;47 %;30.2;54 %;69;16.2;7.8;48.6;8.2;8.6;3;1.4;–;77.35;41.47;16.2;15.8;46 %;49 %;55.2;34;17;0.2;0.2;57.2;13;362.4;6;0.2;0.2;6.4;1.6;36 %;3.6;2.6;0.6;1.43;1.22;0.21;1.42;1.12;0.13;0.1;0.89;1.2;0.2;100 %;0.2;100 %;5.4;90 %;1.6;64.6;27.2;4.6;14.6;18.8;79.2;47.6;31.6;31;10;3.2;16.2;50.8;62.8;761.4;581.2;76 %
