;Голы;Голевые моменты;Голевые моменты удачные, %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот точные;Удары от ворот точные, %;Передачи;Передачи точные, %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные, %;Навесы;Навесы точные, %;Передачи прогрессивные;Передачи прогрессивные точные, %;Передачи длинные;Передачи длинные точные, %;Передачи сверхдлинные;Передачи сверхдлинные точные, %;Передачи в штрафную;Передачи в штрафную точные, %;Единоборства;Единоборства удачные, %;Единоборства в обороне;Единоборства в обороне удачные, %;Единоборства в атаке;Единоборства в атаке удачные, %;Единоборства вверху;Единоборства вверху удачные, %;Обводки;Обводки удачные, %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные, %;Отборы;Отборы удачные, %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях, м.;Среднее расстояние до ворот при потерях, м.;Ведения мяча;Командный прессинг;Командный прессинг удачный, %;Владение мячом, %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;УОВК;УОВС;Атаки позиционные;Атаки быстрые;Передачи точные;Удары от ворот длинные (от 40 м.);Удары от ворот средние (от 15 до 40 м.);Удары от ворот короткие (от 0 до 15 м.);Удары от ворот;Голевые моменты удачные;Удары точные, %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные, %;Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные, %;Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные, %;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;ТТД;ТТД удачные;ТТД удачные, %
В среднем на команду;1.5;5.5;27 %;11.7;1.7;0.1;–;1.7;5;11.5;4.4;4.9;87 %;440.8;82 %;5.8;2.7;46 %;12.4;29 %;90.3;68 %;31.2;67 %;8.6;65 %;29.6;49 %;156.9;50 %;78.4;54 %;78.4;46 %;49.5;50 %;23.1;59 %;11.6;53 %;29.6;54 %;66.5;13.7;7.1;46.7;8.9;8.3;3.1;1.1;0.1;74.9;39;19.1;16.8;44 %;50 %;57.9;37.8;15.7;0.4;1.5;57.4;12.4;361.1;3.7;0.9;0.9;5.6;1.5;38 %;4.1;2.7;0.3;1.5;1.5;0;1.2;0.9;0.1;0.1;1.1;1.1;0.9;100 %;0.9;100 %;3;80 %;3.6;61;20.9;5.6;14.5;16.7;78.4;42.5;35.9;24.8;13.6;6.1;16;48.6;61.6;755.9;578.7;77 %
Крылья Советов;2.33;7;33 %;8.67;2;0.17;4-4-2 classic;2.33;5.33;12.33;6.17;4.17;93 %;395.83;82 %;6.17;3;49 %;11;30 %;79.33;70 %;26.83;64 %;8.33;72 %;26;48 %;148.33;53 %;73.67;57 %;74.67;48 %;41.5;50 %;26.67;64 %;12.67;66 %;28.17;55 %;60.33;14;7;46.83;7.83;8.5;2.83;1.5;0.17;76.47;39.8;22.83;13.67;40 %;47 %;55;34.83;16;–;0.83;49.17;15.17;326.33;3.67;0.17;0.67;4.5;2.33;50 %;4;2.17;–;1.99;1.45;0.54;1.48;1.17;0.16;0.14;0.85;0.97;0.67;100 %;0.17;100 %;3.33;91 %;3.33;55.17;17.17;6;12.5;12.33;78.17;42.33;35.83;20.67;17.17;8.33;15.5;48.5;55.33;699.5;541.33;77 %
Зенит;2.33;6.83;34 %;9.33;1.5;0.17;4-3-3 down;2.5;6.83;11.17;4.17;3.67;92 %;614.67;88 %;7.5;3.5;47 %;16;34 %;103.67;76 %;26.67;74 %;4.17;72 %;33.83;57 %;142;50 %;68.67;56 %;73.33;45 %;38.67;48 %;23.5;62 %;9.67;55 %;25.17;66 %;60.67;15.33;7.83;45.83;10;8.33;3.33;1;–;73.39;40.02;15.17;16.5;54 %;61 %;59.17;42.67;19.33;–;2;65;8.83;540.67;2;1.17;0.83;4;2.33;37 %;3.83;2.5;0.67;1.41;1.3;0.38;1.4;1.54;0.13;0.14;0.65;1.23;0.83;100 %;1.17;100 %;1.67;83 %;5.5;78.83;19.67;3;19.17;15.17;71;38.33;32.67;18.5;14.67;5.33;16.67;39.5;58;897.83;733.67;82 %
ЦСКА Москва;2.17;6.5;33 %;11.17;1.5;0.17;3-4-2003;1.67;4;11.67;5.83;4.33;93 %;446.33;83 %;7.17;3.5;49 %;13.83;27 %;93.83;70 %;30.17;70 %;10;85 %;30.67;54 %;150.33;51 %;75.67;53 %;74.67;48 %;41.67;46 %;24.83;58 %;10.5;59 %;33.83;52 %;67.83;13.17;6.83;49.83;10.5;9.83;4.17;1.17;0.17;74.04;37.82;16;17.33;44 %;49 %;60.17;39.5;16.33;1.17;1.5;60.5;11.83;369.83;2;1;1.67;4.67;2.17;50 %;3;2.83;–;1.82;1.87;-0.05;1.2;1.1;0.16;0.16;0.91;1.24;1.67;100 %;1;100 %;1.67;83 %;3.67;65.5;21.17;8.5;16.5;13.5;76;40.17;35.83;19.17;14.5;6.17;17.5;45.17;63;747.67;578.83;77 %
Динамо Москва;2.17;5.33;41 %;11.17;1.83;0.17;4-2-3-1;1.83;4.5;11.33;4.33;4.5;82 %;406.33;81 %;7.67;3.17;41 %;11.33;22 %;80.5;63 %;24.5;61 %;6.83;46 %;26.33;39 %;142.67;50 %;79.83;55 %;62.83;43 %;33.67;51 %;26.67;54 %;13.5;48 %;35.67;50 %;63.83;16;7.5;42.33;5.33;7.17;1.5;1.17;0.17;78.95;41.72;19.5;13;35 %;46 %;53;34.17;13.83;1.33;1.67;53.5;11.33;329;2.5;1.33;1.67;5.5;2.17;38 %;4;2.67;0.33;1.45;1.73;-0.28;1.5;1.5;0.13;0.13;0.67;1.4;1.67;100 %;1.33;100 %;1.5;60 %;2.5;50.5;15;3.17;10.33;13.83;71;43.83;27.17;17.33;14.33;6.5;18;46;59.17;706.67;537.67;76 %
Спартак Москва;2;6.83;29 %;11.83;1.67;–;4-3-3 down;1.83;6.5;14.5;5.83;4.5;90 %;501.67;84 %;9.33;3.5;38 %;9.67;28 %;87.67;70 %;23;68 %;5;53 %;30.67;50 %;148.5;52 %;72;54 %;76.5;49 %;40.67;51 %;26.17;64 %;12.83;57 %;28.83;53 %;66.33;13.67;7;46.5;8.67;8.67;3.83;1.17;0.17;73.93;38.45;22.83;14;49 %;56 %;62.17;42.17;20.17;0.5;3.17;62.67;14.5;421.5;1.33;3;0.67;5;2;40 %;4.83;3.67;0.17;1.7;1.59;0.11;1.37;1.18;0.12;0.12;0.85;0.96;0.67;100 %;3;100 %;0.83;63 %;2.67;61.17;15.67;2.67;15.33;16.67;76.67;39;37.67;20.83;16.83;7.33;15.17;48.17;59.17;812.67;639.67;79 %
Локомотив Москва;1.67;4.67;36 %;13.83;2;–;4-2-3-1;0.83;5.33;10.5;4.5;6;82 %;434.67;80 %;4.67;2.17;46 %;11.67;33 %;87.83;66 %;32.17;60 %;6.17;51 %;31.67;47 %;166.17;49 %;81.17;52 %;85;46 %;44.83;55 %;26.67;54 %;13.83;45 %;32;53 %;69.67;11.17;6.83;45;10;8.5;3.33;0.83;–;74.19;37.08;21.67;15.83;43 %;50 %;64.17;41;16.83;0.5;1.33;57.83;14.17;349;5.5;0.33;1.5;7.33;1.67;43 %;4.17;1.67;0.17;1.14;2.3;-0.88;0.82;1.46;0.11;0.14;0.69;1.35;1.5;100 %;0.33;100 %;4.17;76 %;3.83;57.67;19.17;3.17;14.83;21;81.17;42;39.17;24.5;14.5;6.17;16.83;47.33;67.83;765.67;578.5;76 %
ФК Краснодар;1.5;7.33;20 %;10.67;1.5;–;4-3-3 down;1.83;6.5;12.83;4.67;6.33;88 %;490.17;85 %;6.33;3.33;53 %;9.33;34 %;98.67;74 %;33.17;68 %;7.33;55 %;23.83;45 %;151.33;48 %;73.5;53 %;77.83;44 %;42.83;48 %;24.33;55 %;14.83;52 %;29.33;60 %;64.33;15.5;8.5;42.83;9.67;6.67;1.83;1.17;0.17;74.13;41.82;24;17;44 %;57 %;56;40;14.33;0.33;3.67;58.5;11.83;417.83;3.17;2;2;7.17;1.5;36 %;3.83;3.5;0.83;1.87;1.5;0.82;1.92;0.8;0.15;0.1;1.25;3.14;2;100 %;2;100 %;2.33;74 %;3.17;73.33;22.5;4;10.67;16.83;73.17;38.83;34.33;20.67;13.33;7.67;17.5;51.33;51.83;798.5;627.17;79 %
ФК Ахмат;1.5;6.17;24 %;15.17;2.17;0.33;4-2-3-1;1.5;4;13.33;4.5;4.5;75 %;369;81 %;6.33;3.5;55 %;8.5;31 %;78.17;69 %;33.5;66 %;12;61 %;23.17;50 %;171.5;48 %;80.5;51 %;91;46 %;49;51 %;29;58 %;14.83;55 %;33.67;50 %;65.5;11.33;7.83;43;6.33;7.17;2.5;0.33;–;76.46;38.31;25.83;16.17;37 %;48 %;53.33;32.67;14.67;0.17;1.5;56.17;14.17;298.33;4.33;0.83;0.83;6;1.5;34 %;4.17;4.33;0.33;1.88;1.85;0.03;1.27;0.8;0.14;0.17;1.26;1.39;0.83;100 %;0.83;100 %;2.83;65 %;2.67;53.83;22;7.33;11.5;16.17;82.83;40.67;42.17;24.83;16.83;8.17;16.83;51.5;61.33;710.33;529.67;75 %
Рубин Казань;1.33;5;27 %;14.33;1.67;–;3-5-2*;0.67;4;12.5;4.67;4.67;93 %;404.5;80 %;4.67;2.17;46 %;11.83;30 %;86.5;67 %;27.67;69 %;6.5;72 %;26.33;51 %;170.17;51 %;85.5;55 %;84.67;47 %;49.67;52 %;25.83;63 %;12.83;56 %;33.67;53 %;63.33;12.83;6.83;50.5;11.5;7.83;2.83;1.67;–;74.41;39.33;18.17;17.67;46 %;47 %;57.33;36.67;13.5;0.5;1.33;51.67;15;325.5;3.17;1;0.83;5;1.33;37 %;4.83;2.83;0.17;1.53;1.44;0.09;1.13;0.87;0.12;0.12;1.15;0.66;0.83;100 %;1;100 %;2.83;89 %;3.5;58;19;4.67;13.5;15.83;86.83;46.67;40.17;26;16.17;7.17;17.83;54.67;63.17;745.17;559.83;75 %
