Команда;Index;Голы;Голевые моменты;Голевые моменты удачные. %;Фолы;Желтые карточки;Красные карточки;Тактика (начальная);Офсайды;Угловые;Удары;Удары точные;Удары от ворот;Удары от ворот точные;Удары от ворот точные. %;Передачи;Передачи точные. %;Передачи ключевые;Передачи ключевые точные;Передачи ключевые точные. %;Навесы;Навесы точные. %;Передачи прогрессивные;Передачи прогрессивные точные. %;Передачи длинные;Передачи длинные точные. %;Передачи сверхдлинные;Передачи сверхдлинные точные. %;Передачи в штрафную;Передачи в штрафную точные. %;Единоборства;Единоборства удачные. %;Единоборства в обороне;Единоборства в обороне удачные. %;Единоборства в атаке;Единоборства в атаке удачные. %;Единоборства вверху;Единоборства вверху удачные. %;Обводки;Обводки удачные. %;Обводки в финальной трети поля;Обводки в финальной трети поля удачные. %;Отборы;Отборы удачные. %;Потери;Потери мяча на своей половине;Обработки мяча неудачные;Овладевания мячом;Овладевания мячом на половине поля соперника;Овладевания после потерь в течение 10 сек;Овладевания после потерь в течение 10 сек на чужой половине поля;Овладевания после потерь в течение 5 сек;Овладевания после потерь в течение 5 сек на чужой половине поля;Среднее расстояние до ворот при овладеваниях. м.;Среднее расстояние до ворот при потерях. м.;Ведения мяча;Командный прессинг;Командный прессинг удачный. %;Владение мячом. %;Входы на половину соперника;Входы в последнюю четверть;Входы в штрафную соперника;Удары от ворот короткие (от 0 до 15 м.);Удары от ворот короткие (от 0 до 15 м.) точные;Удары от ворот короткие (от 0 до 15 м.) точные. %;Удары от ворот средние (от 15 до 40 м.);Удары от ворот средние (от 15 до 40 м.) точные;Удары от ворот средние (от 15 до 40 м.) точные. %;Удары от ворот длинные (от 40 м.);Удары от ворот длинные (от 40 м.) точные;Удары от ворот длинные (от 40 м.) точные. %;Голевые моменты удачные;ТТД;ТТД удачные;ТТД удачные. %;Удары точные. %;Удары мимо;Удары перехваченные;Удары в штангу / перекладину;xG (ожидаемые голы);OxG (ожидаемые голы соперника);NxG (разница xG - OxG);xPoints (ожидаемые очки);xGC (конверсия xG);xGPS (xG на удар);OxGPS (xG на удар соперника);xGPG (xG на гол);OxGPG (xG на гол соперника);Передачи точные;Навесы точные;Передачи прогрессивные точные;Передачи длинные точные;Передачи сверхдлинные точные;Передачи в штрафную точные;Передачи с аутов;Единоборства удачные;Единоборства в обороне удачные;Единоборства в атаке удачные;Единоборства вверху удачные;Обводки удачные;Обводки в финальной трети поля удачные;Отборы удачные;Перехваты;Подборы;Командный прессинг удачный;PPDA;Розыгрыши мяча;Розыгрыши мяча без прессинга;Высокий прессинг;Высокий прессинг удачный;Высокий прессинг удачный. %;Низкий прессинг;Низкий прессинг удачный;Низкий прессинг удачный. %;Владение мячом. мин.;Владения мячом. количество;Владение мячом. средняя длительность. мин.;Атаки левым флангом;Атаки левым флангом с ударами;Атаки левым флангом с ударами. %;Атаки через центр;Атаки через центр с ударами;Атаки через центр с ударами. %;Атаки правым флангом;Атаки правым флангом с ударами;Атаки правым флангом с ударами. %;Атаки позиционные;Атаки позиционные с ударами;Атаки позиционные с ударами. %;Атаки быстрые;Атаки быстрые с ударами;Атаки быстрые с ударами. %;Атаки со стандартов;Атаки со стандартов с ударами;Атаки со стандартов с ударами. %;Атаки со штрафных;Атаки со штрафных с ударами;Атаки со штрафных с ударами. %;Атаки с угловых;Атаки с угловых с ударами;Атаки с угловых с ударами. %;Атаки с аутов;Атаки с аутов с ударами;Атаки с аутов с ударами. %;Удары со штрафных;Голы забитые со штрафных;Удары со штрафных с голами. %;Пенальти;Пенальти реализованные;Пенальти реализованные. %
Крылья Советов;218;2.27;5.64;40 %;10.09;1.82;0.18;4-4-2 classic;1.82;4.82;11.00;5.64;4.91;4.45;91 %;423.18;83 %;5.73;2.55;44 %;10.36;31 %;79.82;69 %;27.00;63 %;8.55;63 %;25.09;50 %;153.82;50 %;77.36;55 %;76.45;45 %;41.00;49 %;25.09;62 %;11.73;60 %;29.09;55 %;64.27;15.27;6.18;48.36;7.91;8.9;2.73;1.27;0.18;76.96;40.36;22.73;14.00;42 %;48 %;54.27;35.00;15.91;1.18;1.18;100 %;0.55;0.55;100 %;3.18;2.73;86 %;2.27;728.82;563.64;77 %;51 %;3.36;2.00;-;1.73;1.34;0.39;1.47;1.32;0.16;0.13;0.76;1.5;351.27;3.18;55.36;17.00;5.36;12.55;13.00;76.91;42.55;34.36;20.00;15.55;7.9;16.00;48.73;54.64;5.82;5.8;26.73;10.45;7.55;3.18;42 %;6.45;2.64;41 %;23:58;96.91;0:15;21.55;1.73;8 %;15.82;2.00;13 %;29.36;4.18;14 %;51.82;4.82;9 %;14.91;3.9;21 %;8.45;2.91;34 %;3.27;0.82;25 %;4.82;1.73;36 %;-;-;-;0.45;-;0 %;0.36;0.27;75 %
ЦСКА Москва;224;2.00;6.18;32 %;11.73;1.73;0.18;3-4-3;1.73;4.36;11.64;4.91;5.00;4.73;95 %;450.00;82 %;8.9;3.82;47 %;14.91;26 %;96.18;69 %;32.73;68 %;10.45;77 %;32.91;51 %;154.64;50 %;77.91;53 %;76.73;48 %;46.64;45 %;22.82;57 %;9.36;54 %;31.91;52 %;69.82;14.55;6.27;50.18;10.82;9.64;3.55;1.27;0.09;73.61;38.31;15.36;19.82;48 %;48 %;60.55;40.00;17.00;1.55;1.55;100 %;1.00;1.00;100 %;2.45;2.18;89 %;2.00;759.36;581.82;77 %;42 %;3.73;2.82;0.18;1.76;1.66;0.09;1.35;1.9;0.15;0.15;0.92;1.8;367.36;3.91;66.55;22.36;8.9;16.91;15.27;77.82;41.27;36.55;21.18;13.00;5.9;16.73;51.45;61.00;9.55;5.85;24.91;10.36;10.64;5.82;55 %;9.18;3.73;41 %;24:57;100.36;0:15;24.91;2.00;8 %;23.82;3.27;14 %;24.45;2.45;10 %;60.73;6.00;10 %;12.45;1.73;14 %;9.00;3.45;38 %;3.73;1.27;34 %;4.36;1.73;40 %;0.45;-;0 %;0.55;-;0 %;0.45;0.45;100 %
Зенит;234;2.00;6.45;31 %;9.27;1.82;0.09;3-5-2*;2.00;6.64;12.09;5.00;3.82;3.55;93 %;628.55;88 %;8.9;3.91;48 %;16.64;34 %;107.36;75 %;25.00;72 %;3.45;68 %;34.91;54 %;142.09;52 %;71.55;56 %;70.55;47 %;38.91;49 %;23.73;66 %;9.36;56 %;26.36;65 %;62.91;15.82;8.27;47.64;10.91;9.64;4.27;1.18;-;72.82;39.20;19.45;16.45;53 %;61 %;61.82;45.00;19.73;1.73;1.73;100 %;0.73;0.73;100 %;1.36;1.9;80 %;2.00;914.64;750.82;82 %;41 %;4.9;2.64;0.36;1.53;1.9;0.44;1.48;1.25;0.13;0.14;0.80;1.9;552.82;5.73;81.00;18.00;2.36;19.00;15.45;73.55;40.09;33.45;19.18;15.73;5.27;17.09;38.91;57.09;8.73;5.10;37.45;15.55;8.45;5.55;66 %;8.00;3.18;40 %;32:56;100.18;0:20;29.64;4.00;14 %;17.91;2.91;16 %;27.55;2.27;8 %;65.18;6.91;11 %;9.91;2.27;23 %;9.36;2.36;25 %;1.91;0.64;33 %;6.64;1.64;25 %;0.73;-;0 %;0.18;-;0 %;0.09;0.09;100 %
ФК Краснодар;231;1.73;6.91;25 %;11.00;1.82;-;4-3-3 down;2.36;5.64;12.00;4.73;6.55;5.82;89 %;490.00;84 %;7.36;3.27;44 %;10.00;28 %;102.36;72 %;35.55;65 %;7.55;52 %;25.18;42 %;150.36;49 %;73.00;53 %;77.36;45 %;43.91;47 %;24.18;59 %;13.64;53 %;26.45;58 %;66.82;16.18;8.64;45.55;10.64;8.55;2.73;1.45;0.27;73.57;41.39;22.73;15.73;49 %;57 %;57.45;38.27;15.00;2.18;2.18;100 %;1.64;1.64;100 %;2.73;2.00;73 %;1.73;796.45;623.09;78 %;39 %;4.9;2.64;0.55;1.69;1.9;0.60;1.69;0.92;0.14;0.11;1.9;2.40;413.09;2.82;73.64;23.18;3.91;10.45;18.36;73.64;38.45;35.18;20.82;14.18;7.18;15.27;49.09;54.91;7.73;4.69;37.82;14.82;7.9;3.55;50 %;8.64;4.18;48 %;28:59;100.27;0:17;26.91;2.82;10 %;20.36;2.36;12 %;26.73;2.64;10 %;61.18;5.45;9 %;12.82;2.36;18 %;8.82;3.55;40 %;2.00;0.91;45 %;5.55;1.91;34 %;0.82;0.27;33 %;0.73;-;0 %;0.45;0.27;60 %
Локомотив Москва;220;1.64;5.82;28 %;13.55;1.91;0.09;4-2-3-1;1.9;6.9;11.00;4.55;7.00;6.00;86 %;442.00;81 %;6.82;3.18;47 %;11.91;31 %;89.91;68 %;30.27;66 %;5.00;56 %;32.00;48 %;165.73;50 %;81.27;55 %;84.45;46 %;50.18;55 %;25.18;55 %;12.91;51 %;31.45;55 %;69.91;12.64;5.55;48.00;9.27;9.45;3.45;1.9;-;74.90;37.88;19.82;15.55;44 %;50 %;63.27;40.55;17.27;1.55;1.55;100 %;0.27;0.27;100 %;5.18;4.18;81 %;1.64;767.64;583.64;76 %;41 %;4.00;2.27;0.18;1.52;1.74;-0.23;1.25;1.8;0.14;0.13;0.93;1.20;356.09;3.73;61.00;20.00;2.82;15.45;19.00;83.36;44.36;39.00;27.73;13.82;6.55;17.27;49.64;64.55;6.91;4.94;28.27;11.36;8.64;3.91;45 %;6.91;3.00;43 %;25:02;102.09;0:15;24.73;2.18;9 %;20.27;2.9;10 %;27.27;2.27;8 %;58.09;4.45;8 %;14.18;2.9;15 %;12.27;3.82;31 %;3.64;1.36;38 %;6.9;1.91;31 %;2.55;0.55;21 %;0.45;-;0 %;-;-;-
Динамо Москва;217;1.55;6.45;24 %;11.36;2.00;0.09;4-2-3-1;1.73;5.9;13.82;5.00;4.82;4.27;89 %;449.18;82 %;8.45;3.55;42 %;11.91;23 %;91.82;67 %;23.82;64 %;5.64;48 %;29.00;46 %;151.18;50 %;80.55;55 %;70.64;44 %;35.36;50 %;29.64;55 %;15.36;50 %;35.55;52 %;68.09;15.45;7.00;48.36;8.27;8.55;2.64;0.91;0.18;77.00;39.70;23.73;15.55;39 %;50 %;61.27;39.82;17.73;2.00;2.00;100 %;1.18;1.18;100 %;1.64;1.9;67 %;1.55;766.55;589.00;77 %;36 %;5.00;3.27;0.55;1.71;1.66;0.06;1.35;0.90;0.12;0.12;1.11;1.40;368.45;2.73;61.55;15.27;2.73;13.36;15.73;75.18;44.00;31.18;17.73;16.36;7.64;18.45;50.00;59.55;6.9;5.54;26.73;10.18;8.00;3.9;39 %;7.55;3.00;40 %;25:51;99.00;0:16;24.64;2.73;11 %;22.91;4.82;21 %;24.91;3.00;12 %;57.36;7.00;12 %;15.09;3.55;23 %;7.55;2.36;31 %;2.9;0.91;43 %;5.9;1.27;25 %;0.18;-;0 %;0.18;-;0 %;0.18;0.18;100 %
Ростов;207;1.55;5.64;27 %;9.64;2.00;0.09;4-3-3 down;1.73;5.91;12.73;4.55;3.55;3.18;90 %;486.45;81 %;6.36;2.73;43 %;16.82;28 %;97.91;65 %;29.45;66 %;7.55;60 %;40.73;52 %;163.91;50 %;77.73;54 %;86.18;47 %;65.82;53 %;19.36;58 %;10.64;54 %;23.00;55 %;67.91;13.91;6.18;47.64;11.64;8.64;2.91;1.36;0.09;71.47;37.49;20.64;21.45;50 %;54 %;62.27;43.36;19.18;1.55;1.55;100 %;0.82;0.82;100 %;1.18;0.82;69 %;1.55;817.18;623.09;76 %;36 %;5.27;2.91;-;1.73;1.76;-0.03;1.13;0.79;0.14;0.14;1.27;0.84;394.18;4.73;63.55;19.45;4.55;21.27;19.36;82.27;41.64;40.64;35.09;11.18;5.73;12.73;47.55;68.45;10.64;5.38;31.73;13.00;10.91;5.45;50 %;10.55;5.18;49 %;28:02;102.18;0:16;27.00;2.45;9 %;21.36;2.91;14 %;24.55;2.55;10 %;63.18;6.64;11 %;9.73;1.27;13 %;12.91;4.55;35 %;2.45;1.00;41 %;5.91;2.55;43 %;4.36;0.82;19 %;0.18;-;0 %;0.18;0.18;100 %
Спартак Москва;229;1.45;6.36;23 %;12.09;1.91;-;4-3-3 down;1.73;5.73;13.18;5.18;4.27;3.91;91 %;531.27;85 %;7.55;3.45;46 %;10.36;31 %;90.27;70 %;22.73;69 %;4.00;57 %;29.64;56 %;150.45;51 %;70.82;54 %;79.64;49 %;38.91;53 %;29.09;62 %;14.18;56 %;28.55;55 %;66.55;14.00;7.82;48.55;10.18;10.09;4.27;1.36;0.09;73.05;38.89;26.09;14.55;49 %;57 %;64.18;42.91;19.55;1.9;1.9;100 %;2.9;2.9;100 %;1.9;0.73;67 %;1.45;847.82;676.36;80 %;39 %;4.36;3.36;0.27;1.49;1.65;-0.16;1.10;0.98;0.11;0.14;1.2;1.1;453.91;3.18;63.64;15.64;2.27;16.45;15.91;77.09;38.18;38.91;20.64;18.09;7.91;15.82;50.00;58.45;7.9;4.69;34.27;16.18;6.55;4.00;61 %;8.00;3.9;39 %;29:13;103.00;0:17;29.00;3.55;12 %;19.09;3.91;20 %;29.82;2.64;9 %;63.00;7.45;12 %;14.91;2.64;18 %;9.36;2.73;29 %;2.55;0.91;36 %;5.73;1.64;29 %;1.00;0.09;9 %;0.36;-;0 %;0.09;0.09;100 %
Оренбург;214;1.18;5.73;21 %;10.27;2.9;0.09;4-3-3 down;1.91;5.9;11.09;3.73;4.27;3.73;87 %;496.91;85 %;4.91;2.73;56 %;18.36;29 %;89.27;69 %;39.36;64 %;11.73;60 %;29.73;43 %;162.00;52 %;79.73;58 %;82.27;46 %;43.09;49 %;33.45;57 %;16.00;48 %;30.73;56 %;67.18;14.73;7.45;48.18;7.45;8.9;2.64;0.73;0.18;76.91;39.05;24.09;15.45;42 %;55 %;56.45;40.64;16.00;0.82;0.82;100 %;0.82;0.82;100 %;2.64;2.9;79 %;1.18;817.18;643.91;79 %;34 %;4.64;1.82;0.91;1.38;1.74;-0.36;1.5;0.86;0.12;0.14;1.17;1.6;420.55;5.27;61.82;25.36;7.00;12.91;14.27;84.09;46.36;37.73;21.00;19.00;7.73;17.27;48.55;57.27;6.45;4.50;33.91;12.91;7.9;3.45;49 %;8.36;3.00;36 %;28:08;100.45;0:17;27.82;3.9;11 %;17.82;2.36;13 %;27.00;3.18;12 %;60.27;6.64;11 %;12.36;2.00;16 %;8.27;2.27;27 %;2.82;0.73;26 %;5.9;1.36;27 %;0.18;-;0 %;0.09;-;0 %;0.18;0.18;100 %
Урал Екатеринбург;213;1.9;5.45;20 %;11.00;1.73;0.18;4-2-3-1;1.9;5.73;10.82;3.91;7.27;6.36;88 %;378.82;80 %;5.9;2.91;57 %;11.91;41 %;88.00;64 %;41.64;69 %;12.09;66 %;31.00;56 %;156.91;50 %;74.27;57 %;82.64;44 %;63.55;49 %;16.82;52 %;7.73;38 %;25.45;55 %;71.00;12.82;5.36;47.91;10.36;10.00;4.36;1.36;0.27;73.75;38.40;14.18;20.18;40 %;44 %;57.91;35.27;15.55;0.64;0.64;100 %;1.9;1.9;100 %;5.55;4.64;84 %;1.9;683.27;511.09;75 %;36 %;3.91;2.64;0.36;1.63;1.61;0.03;1.40;0.67;0.15;0.14;1.50;1.47;301.45;4.91;56.27;28.82;8.00;17.36;16.82;78.55;42.00;36.55;30.91;8.73;2.91;13.91;53.36;53.36;8.00;6.11;26.82;9.18;10.36;4.27;41 %;9.82;3.73;38 %;22:32;98.00;0:14;22.73;1.82;8 %;19.55;2.55;13 %;25.73;2.55;10 %;55.00;5.27;10 %;13.00;1.64;13 %;12.18;3.27;27 %;2.27;0.64;28 %;5.73;1.55;27 %;3.73;0.64;17 %;0.18;-;0 %;0.45;0.27;60 %
